site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2009-08-20,2009,8,20,3,216,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259259259259259,0,0,0,0,0,0,0,0,0,0,0.8055555555555556,0,0,0,0,0.041666666666666664,0.032407407407407406,0.07407407407407407,0,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2009-06-08,2009,6,8,3,550,0,0.005454545454545455,0.08727272727272728,0.03090909090909091,0.0018181818181818182,0,0,0,0,0,0,0,0,0,0,0,0.02909090909090909,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0.3690909090909091,0,0,0,0,0.14545454545454545,0.22727272727272727,0.012727272727272728,0,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2010-12-09,2010,12,9,3,588,0,0,0,0,0,0,0,0,0,0,0.027210884353741496,0,0,0,0,0,0,0.25,0,0,0,0,0,0.3129251700680272,0,0,0,0,0.3520408163265306,0,0,0,0,0,0,0.05782312925170068,0,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2011-07-25,2011,7,25,3,471.5,0,0,0.036055143160127257,0.05938494167550371,0,0,0,0.014846235418875928,0,0,0,0,0,0,0,0,0.015906680805938492,0.053022269353128315,0,0.0021208907741251328,0,0,0,0.5493107104984093,0.006362672322375398,0,0,0,0.21845174973488865,0,0,0,0,0,0.006362672322375398,0.0021208907741251328,0.010604453870625663,0,0,0,0,0.02545068928950159
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2012-06-06,2012,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2012-09-10,2012,9,10,3,593.5,0,0.013479359730412805,8.424599831508003e-4,0,0.02190395956192081,0,0,0,0,0,0,0,0,0,0,0,0.005054759898904802,0.013479359730412805,0,0,0,0,0,0.07245155855096883,0.003369839932603201,0,0,0,0.6925021061499579,0,0,0,0,0,0.0016849199663016006,0.17017691659646167,0.005054759898904802,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2013-06-06,2013,6,6,3,486,0,0,0.024691358024691357,0.25308641975308643,0,0,0,0,0,0,0,0,0,0,0.018518518518518517,0,0.00205761316872428,0.16255144032921812,0,0,0,0,0,0.09465020576131687,0,0,0,0,0.21604938271604937,0,0,0,0,0.00205761316872428,0.12757201646090535,0.08641975308641975,0,0,0,0,0,0.012345679012345678
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2014-06-19,2014,6,19,3,601,0,0,0.012479201331114808,0.0956738768718802,0.036605657237936774,0,0,0,0,0,0,0,0,0,0,0,0,0.0066555740432612314,0.0066555740432612314,0,0,0,0,0.024958402662229616,0.0016638935108153079,0,0,0,0,0,0,0,0,0,0.3211314475873544,0.30282861896838603,0.13643926788685523,0,0,0,0,0.05490848585690516
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2014-09-15,2014,9,15,3,601.5,0,0,0.006650041562759767,0,0,0,0,0,0,0,0.034912718204488775,0,0,0,0,0,0,0,0,0,0,0,0,0.034912718204488775,0.18121363258520365,0,0,0,0.10473815461346633,0,0,0,0,0,8.312551953449709e-4,0,0,0,0,0,0,0.6367414796342478
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2014-06-19,2014,6,19,3,601,0,0,0.012479201331114808,0.0956738768718802,0.036605657237936774,0,0,0,0,0,0,0,0,0,0,0,0,0.0066555740432612314,0.0066555740432612314,0,0,0,0,0.024958402662229616,0.0016638935108153079,0,0,0,0,0,0,0,0,0,0.3211314475873544,0.30282861896838603,0.13643926788685523,0,0,0,0,0.05490848585690516
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2014-09-15,2014,9,15,3,601.5,0,0,0.006650041562759767,0,0,0,0,0,0,0,0.034912718204488775,0,0,0,0,0,0,0,0,0,0,0,0,0.034912718204488775,0.18121363258520365,0,0,0,0.10473815461346633,0,0,0,0,0,8.312551953449709e-4,0,0,0,0,0,0,0.6367414796342478
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2015-07-06,2015,7,6,3,490,0,0.0020408163265306124,0.006122448979591836,0.07755102040816327,0,0,0,0,0,0,0,0,0,0,0,0,0.012244897959183673,0.0836734693877551,0,0,0,0,0,0.4061224489795918,0.02040816326530612,0,0,0,0.11836734693877551,0,0,0,0,0.004081632653061225,0.12857142857142856,0.026530612244897958,0,0,0,0,0,0.11428571428571428
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2016-07-06,2016,7,6,3,555,0,0,0,0.007207207207207207,0.0018018018018018018,0,0,0.15495495495495495,0,0,0,0,0,0,0.42702702702702705,0,0.0018018018018018018,0.018018018018018018,0,0.009009009009009009,0,0,0,0.0036036036036036037,0.018018018018018018,0,0,0,0.15135135135135136,0.07567567567567568,0,0.0036036036036036037,0.005405405405405406,0.04504504504504504,0.07387387387387387,0,0.0036036036036036037,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2017-06-13,2017,6,13,3,473,0,0,0,0.040169133192389,0.004228329809725159,0,0,0,0,0,0,0,0,0,0,0,0,0.035940803382663845,0,0.0021141649048625794,0,0,0,0,0.3171247357293869,0,0,0,0.46511627906976744,0.05919661733615222,0,0,0,0,0.07610993657505286,0,0,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2017-06-13,2017,6,13,3,513,0,0,0,0.0029239766081871343,0,0,0,0,0,0,0,0,0,0,0.011695906432748537,0,0.0029239766081871343,0.023391812865497075,0,0,0,0,0,0.021442495126705652,0,0,0,0,0.18518518518518517,0.031189083820662766,0,0,0,0,0.18908382066276802,0.17348927875243664,0,0,0,0,0,0.3586744639376218
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2018-08-28,2018,8,28,3,507.5,0,0.020689655172413793,0,0.023645320197044337,0,0,0,0,0,0,0,0,0,0,9.852216748768472e-4,0,0.007881773399014778,0.013793103448275862,0,0,0,0,0,0,0,0,0,0,0.7822660098522167,0,0,0,0.0019704433497536944,0,0.12216748768472907,0.026600985221674877,0,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2020-06-18,2020,6,18,2,368,0,0.035326086956521736,0,0.019021739130434784,0,0,0,0,0,0,0.010869565217391304,0,0,0,0,0,0,0.07065217391304347,0,0,0,0,0,0,0,0,0,0,0.6032608695652174,0,0,0,0,0,0.18478260869565216,0.07608695652173914,0,0,0,0,0,0
HROVCB,Halfway Rock Outer,Halfway Rock,10,vertical,2013-09-03,2013,9,3,3,601,0,8.319467554076539e-4,0.03826955074875208,0.004991680532445923,0.09650582362728785,0,0,0,0,0,0.0016638935108153079,0,0,0,0.018302828618968387,0,0,0,0,0,0,0,0,0.30948419301164726,0.04326123128119801,0,0,0,0.2878535773710483,0.0066555740432612314,0,8.319467554076539e-4,0,0,0.02329450915141431,0.1497504159733777,0.018302828618968387,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1989-03-03,1989,3,3,4,816,0,0,0.004901960784313725,0.016544117647058824,0.0024509803921568627,0,0,0,0,0,0,0,0,0,0,0,0.0030637254901960784,0,0.004901960784313725,0,0,0,0,0.030637254901960783,0,0,0,0,0.33578431372549017,0,0,0,0,0,0.45098039215686275,0.13848039215686275,0,0,0.004901960784313725,0,0.007352941176470588,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1989-05-23,1989,5,23,4,818,0,0,0.0012224938875305623,0.012836185819070905,0.0012224938875305623,0,0,0,0,0,0,0,0,0,0,0,0.003667481662591687,0.006112469437652812,0.004278728606356968,0,0,0,0,0.09657701711491443,0.09474327628361859,0,0,0,0.20048899755501223,0.0012224938875305623,0.008557457212713936,0,0,0,0.45354523227383864,0.10880195599022005,0,0,0.004889975550122249,0,0,0.0018337408312958435
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1989-07-26,1989,7,26,4,804,0,0,0.0037313432835820895,0.023009950248756218,0.00808457711442786,0,0,0,0,0,0,0,0,0,0,0,0.01554726368159204,0.006218905472636816,0.0012437810945273632,0,0,0,0,0.025497512437810944,0,0,0,0,0.3383084577114428,0.0024875621890547263,0.009950248756218905,0,0,0,0.4092039800995025,0.12437810945273632,0.0037313432835820895,0,0.004975124378109453,0,0,0.0236318407960199
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1989-09-05,1989,9,5,5,1014,0,0,0.0034516765285996054,0.004930966469428008,0.004437869822485207,0,0,0,0,0,0,0,0,0,0,0,0.006903353057199211,0.002465483234714004,0.00641025641025641,0,0,0,0,0.03155818540433925,0,0,0,0,0.3185404339250493,0.01972386587771203,0.007889546351084813,0,0,0,0.47534516765285995,0.09023668639053255,0,0,0.004930966469428008,0,4.930966469428008e-4,0.022682445759368838
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1989-12-15,1989,12,15,4,813,0,0,0.0018450184501845018,0.014760147601476014,0.005535055350553505,0,0,0,0,0,0,0,0,0,0,0,0.01845018450184502,6.150061500615006e-4,0.0012300123001230013,0,0,0,0,0.006150061500615006,0,0,0,0,0.25092250922509224,0.004920049200492005,0.007380073800738007,0,0,0,0.4784747847478475,0.20418204182041821,0,0,0.004920049200492005,0,6.150061500615006e-4,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1990-02-07,1990,2,7,4,817,0,0,0.0030599755201958386,0.022031823745410038,0.0036719706242350062,0,0,0,0,0,0,0,0,0,0,0,0.016523867809057527,0,0.009179926560587515,0,0,0,0,0.0030599755201958386,0,0,0,0,0.2533659730722154,0,0.012239902080783354,0,0,0,0.5152998776009792,0.1554467564259486,0,0,0.004895960832313341,0,0.0012239902080783353,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1990-04-16,1990,4,16,4,815.5,0,0,0.003678724708767627,0.0134886572654813,0.007357449417535254,0,0,0,0,0,0,0,0,0,0,0,0.01655426118945432,0.0018393623543838135,0.00797057020232986,0,0,0,0,0.010423053341508276,6.131207847946045e-4,0,0,0,0.2673206621704476,0,0.004291845493562232,0,0,0,0.48068669527896996,0.17964438994481913,0,0,0.004904966278356836,0,6.131207847946045e-4,6.131207847946045e-4
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1990-07-09,1990,7,9,4,812.5,0,0,0.003076923076923077,0.051076923076923075,6.153846153846154e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0036923076923076922,0.006153846153846154,0,0,0,0,0.0043076923076923075,0,0,0,0,0.2510769230769231,0.02646153846153846,0,0,0,0,0.384,0.1316923076923077,0,0,0.004923076923076923,0,0,0.13292307692307692
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1990-09-13,1990,9,13,3,601.5,0,0,0.0016625103906899418,0.006650041562759767,0.01828761429758936,0,0,0,0,0,0,0,0,0,0,0,0.004156275976724855,0,0.0024937655860349127,0,0,0,0,0.0033250207813798837,0,0,0,0,0.2743142144638404,0.005818786367414797,0,0,0,0,0.3034081463009144,0.18453865336658354,0,0,0.004156275976724855,0,0,0.19118869492934332
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1990-11-01,1990,11,1,4,816.5,0,0,0.001224739742804654,0.021432945499081445,0.031230863441518677,0,0,0,0,0,0,0,0,0,0,0,0.015921616656460504,0.009185548071034905,0.004286589099816289,0,0,0,0,0.004286589099816289,0,0,0,0,0.31720759338640536,0.009797917942437232,0.01224739742804654,0,0,0,0.39436619718309857,0.1726883037354562,0,0,0.004898958971218616,0,0,0.001224739742804654
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1991-01-03,1991,1,3,4,810.5,0,0,0.0024676125848241827,0.02961135101789019,0.005552128315854411,0,0,0,0,0,0,0,0,0,0,0,0.025293028994447873,0.0024676125848241827,0.010487353485502776,0,0,0,0,0.006169031462060457,0,0,0,0,0.3701418877236274,0.003701418877236274,0.012338062924120914,0,0,0,0.4071560764959901,0.11906230721776681,0,0,0.004935225169648365,0,6.169031462060457e-4,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1991-04-24,1991,4,24,4,750,0,0,0.004666666666666667,0.011333333333333334,0.014666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.017333333333333333,0.018666666666666668,6.666666666666666e-4,0,0,0,0,0.03,0,0,0,0,0.3546666666666667,0.032,0.010666666666666666,0,0,0,0.39466666666666667,0.10266666666666667,6.666666666666666e-4,0,0.006666666666666667,0,0,6.666666666666666e-4
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1991-07-18,1991,7,18,4,818,0,0,0.0012224938875305623,0.022004889975550123,0.019559902200488997,0,0,0,0,0,0,0,0,0,0,0,0.003056234718826406,0.007946210268948655,0.0012224938875305623,0,0,0,0,0.006723716381418093,0,0,0,0,0.3312958435207824,0.021393643031784843,0.004889975550122249,0,0,0,0.293398533007335,0.10635696821515893,0,0,0.004889975550122249,0,0,0.17603911980440098
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1991-12-10,1991,12,10,4,810.5,0,0,0.004935225169648365,0.012954966070326958,0.012954966070326958,0,0,0,0,0,0,0,0,0,0,0,0.02652683528685996,0.023442319555829736,0.003701418877236274,0,0,0,0,0.01974090067859346,0,0,0,0,0.404688463911166,0.025909932140653916,0,0,0,0,0.36027143738433065,0.09500308451573103,0,0,0.004935225169648365,0,0,0.004935225169648365
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1992-06-10,1992,6,10,4,806,0,0,0.0018610421836228288,0.2841191066997519,0.013027295285359801,0,0,0,0,0,0,0,0,0,0,0,0.0012406947890818859,6.203473945409429e-4,0,0,0,0,0,0.23200992555831265,0.034119106699751864,0,0,0,0.228287841191067,0.05024813895781638,0.004962779156327543,0,0,0.0018610421836228288,0.034739454094292806,0.09429280397022333,0.004962779156327543,0,0,0,0,0.013647642679900745
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1993-05-10,1993,5,10,4,790.5,0,0,0.001265022137887413,0,0.002530044275774826,0,0,0,0,0.002530044275774826,0,0,0,0,0,0,0.017077798861480076,0.45161290322580644,0.003795066413662239,0,0,0,0,0.0290955091714105,0.14800759013282733,0,0,0,0.23592662871600253,0.033523086654016446,0.003795066413662239,0,0,0,0.024667931688804556,0.036053130929791274,0.005060088551549652,0,0,0,0,0.005060088551549652
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1993-08-26,1993,8,26,4,685.5,0,0,0.006564551422319475,0,0.024070021881838075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005835156819839533,0,0,0,0,0.061269146608315096,0,0,0,0,0.47410649161196206,0.05616338439095551,0.005835156819839533,0,0,0,0.14587892049598833,0.04814004376367615,0,0,0,0,0,0.17213712618526622
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1994-09-01,1994,9,1,2,392,0,0,0.002551020408163265,0.00510204081632653,0.002551020408163265,0,0,0,0,0,0,0,0,0,0,0,0.012755102040816327,0.002551020408163265,0.02423469387755102,0,0,0,0,0.07270408163265306,0.03826530612244898,0,0,0,0.44387755102040816,0.00510204081632653,0,0,0,0,0.22448979591836735,0.15306122448979592,0.002551020408163265,0,0.00510204081632653,0,0,0.00510204081632653
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1994-09-01,1994,9,1,4,814,0,0,0.0042997542997543,0.006756756756756757,6.142506142506142e-4,0,0,0,0,0,0,0,0,0,0,0,6.142506142506142e-4,0.007371007371007371,0,0,0,0,0,0.02702702702702703,0,0,0,0.0012285012285012285,0.5626535626535627,0.0945945945945946,0.006142506142506142,0,0,0,0.16339066339066338,0.1167076167076167,0,0,0.002457002457002457,0,0,0.006142506142506142
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1995-05-21,1995,5,21,4,784,0,0,0.0031887755102040817,0.022321428571428572,0.007653061224489796,0.0012755102040816326,0,0,0,0,0,0,0,0,0,0,0,0.3482142857142857,0.10522959183673469,0,0,0,0,0.05994897959183673,0.012755102040816327,0,0,0,0.1753826530612245,0.03443877551020408,0,0,0,0.007653061224489796,0.12755102040816327,0.058673469387755105,0,0,0.01721938775510204,0,0.002551020408163265,0.01594387755102041
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1995-08-14,1995,8,14,4,716,0,0,0.027932960893854747,0.023743016759776536,0.0013966480446927375,0,0,0,0,0,0,0,0,0,0,0,0.02094972067039106,0,0.0013966480446927375,0.0013966480446927375,0,0,0,0.013268156424581005,0.0111731843575419,0,0,0,0.23184357541899442,0.0893854748603352,0,0,0,0,0.07262569832402235,0.0111731843575419,0,0,6.983240223463687e-4,0,0,0.4930167597765363
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1995-11-19,1995,11,19,4,806.5,0,0.04959702417854929,0.05269683818970862,0.009299442033477991,0.009299442033477991,0,0,0,0,0,0,0,0,0,0,0,0,6.199628022318661e-4,0.0012399256044637321,0,0,0,0,0,0,0,0,0,0.22070675759454433,0.069435833849969,0,0,0.41289522628642283,0.0030998140111593306,0.029758214507129573,0.009919404835709857,0,0,0.0037197768133911966,0,0.1277123372597644,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1996-05-28,1996,5,28,4,819.5,0,0,0.010982306284319707,0.03965832824893228,0.026235509456985967,0,0,0,0,0,0,0,0,6.101281269066504e-4,0,0,0.0036607687614399025,0.0012202562538133007,6.101281269066504e-4,0,0,0,0,0.09823062843197071,6.101281269066504e-4,0,0,0,0.4881025015253203,0.0024405125076266015,0,0,0.15924344112263575,0,0.075045759609518,0.04758999389871873,0.0012202562538133007,0,0.0018303843807199512,0,0.04148871262965223,0.0012202562538133007
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1996-08-27,1996,8,27,4,816,0,0,0.013480392156862746,0.006740196078431373,0.014093137254901961,0,0,0,0,0,0,0,0,0,0,0,0.025122549019607844,0,0.003676470588235294,0,0,0,0,0.011642156862745098,0,0,0,6.127450980392157e-4,0.4056372549019608,0.015931372549019607,0,0,0,0,0.06985294117647059,0.007352941176470588,6.127450980392157e-4,0,0.004901960784313725,0,0,0.42034313725490197
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1996-11-04,1996,11,4,4,828,0,0,0.004227053140096618,0.0036231884057971015,0.0320048309178744,0,0,0,0,0,0.0012077294685990338,0,0,0,0,0,0.006642512077294686,6.038647342995169e-4,0.006038647342995169,0,0,0.014492753623188406,0,0.012077294685990338,0,0,0,0,0.6739130434782609,0.010869565217391304,6.038647342995169e-4,0,0,0,0.14492753623188406,0.06823671497584541,0,0,0.0036231884057971015,0,0.016304347826086956,6.038647342995169e-4
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1997-02-25,1997,2,25,4,811,0,0,0,0.016029593094944512,0.017879161528976572,0,0,0,0,0,0,0,0,0,0,0,0.009864364981504316,0,0.0030826140567200987,0,0,0,0,0.03390875462392109,6.165228113440197e-4,0,0,0,0.5191122071516646,0,0,0,0,0,0.3094944512946979,0.08138101109741061,0,0,0.0036991368680641184,0,0.004932182490752158,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1997-09-08,1997,9,8,4,814,0,0,0.002457002457002457,0.0036855036855036856,0.02334152334152334,0,0,0,0,0,0,0,0,0,0,0,0.01597051597051597,0.0012285012285012285,0.004914004914004914,0,0,0,0,0.0012285012285012285,0,0,0,0,0.558968058968059,0,0,0,0,0,0.18673218673218672,0.17813267813267813,0,0,0.004914004914004914,0,6.142506142506142e-4,0.017813267813267815
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1997-12-05,1997,12,5,4,811.5,0,0,0.0012322858903265558,0.019716574245224893,0.009858287122612447,0,0,0,0,0,0,0,0,0,0,0,0.03450400492914356,0,0.006777572396796057,0,0,0,0,0.011090573012939002,0,0,0,0,0.5224892174984597,0.033271719038817,0,0,0,0,0.22427603203943314,0.13062230437461492,0,0,0.004929143561306223,0,0.0012322858903265558,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1998-08-21,1998,8,21,4,711.5,0,0,0.0021082220660576245,0.011946591707659873,0.22557976106816585,0,0,0,0,0,0,0,0,0,0,0,7.027406886858749e-4,0.0014054813773717498,0.0028109627547434997,0,0,0.07308503162333099,0,0,0,0,0,0,0.3893183415319747,0,0,0,0,0,0.18130709768095574,0.10681658468025299,0,0,0.004919184820801124,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1998-03-07,1998,3,7,4,794,0,0,0.0031486146095717885,0.005037783375314861,0.21158690176322417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005667506297229219,0,0,0.018891687657430732,0,0.02455919395465995,0,0,0,0,0.49748110831234255,0,0,0,0,0,0.13790931989924432,0.08690176322418136,0,0,0.005037783375314861,0,0.003778337531486146,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1998-05-16,1998,5,16,4,817,0,0,6.119951040391676e-4,0.004895960832313341,0.2858017135862913,0,0,0,0,6.119951040391676e-4,0,0,0,6.119951040391676e-4,0,0,0.0036719706242350062,6.119951040391676e-4,0.015299877600979192,0,0,0.044063647490820076,0,0.00795593635250918,0,0,0,0,0.43084455324357407,6.119951040391676e-4,0,0,0,0,0.13708690330477355,0.05813953488372093,0,0,0.004895960832313341,0,0,0.004283965728274173
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1998-12-01,1998,12,1,4,736,0,0,0.012907608695652174,0.07608695652173914,0.15828804347826086,0,0,0,0,0,0,0,0,0.001358695652173913,0,0,0,0,0.008831521739130434,0.001358695652173913,0,0.03260869565217391,0,0.012907608695652174,0,0,0,0,0.24456521739130435,0,0,0,0,0,0.3016304347826087,0.1331521739130435,0,0,0.016304347826086956,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1999-08-23,1999,8,23,2,411.5,0,0,0.002430133657351154,0.018226002430133656,0,0,0,0,0,0,0,0,0,0,0,0.001215066828675577,0,0,0,0,0,0.30619684082624543,0,0.02187120291616039,0,0,0,0,0.19927095990279464,0.25759416767922233,0,0,0,0,0.09477521263669501,0.03402187120291616,0,0,0.001215066828675577,0,0,0.06318347509113001
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1999-06-02,1999,6,2,4,788,0,0,6.345177664974619e-4,0.0025380710659898475,0.03807106598984772,0,0,0,0,0,0.0012690355329949238,0,0,0,0,0,6.345177664974619e-4,0.006345177664974619,0,0,0,0.10152284263959391,0,0.007614213197969543,0,0,0,0,0.4733502538071066,0.06535532994923858,0,0,0,0,0.17385786802030456,0.12436548223350254,0,0,0.004441624365482234,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,1999-03-25,1999,3,25,4,707,0,0,0.009900990099009901,0.002828854314002829,0.009193776520509194,0,0,0,0,0,0,0,0,0,0,0,0,0.06435643564356436,0,0.0014144271570014145,0,0.1768033946251768,0,0.0297029702970297,0,0,0,0,0.5544554455445545,0,0,0,0,0,0.13437057991513437,0.01272984441301273,0,0,0.004243281471004243,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2001-03-20,2001,3,20,4,806.5,0,0,0.007439553626782393,0.0347179169249845,0.18474891506509608,0,0,0,0,0,0.008679479231246125,0,0,6.199628022318661e-4,0,0,0,0,0,0.04959702417854929,0,0,0,0,0,0,0,0,0.6658400495970241,0,0,0,0,0,0,0.043397396156230623,0,0,0.0049597024178549285,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2001-05-17,2001,5,17,4,794.5,0,0,0.02957835116425425,0.020138451856513532,0.0025173064820641915,0,0,0,0,0,0,0,0,0,0,0,0,0.027690371302706105,0,0.03650094398993078,0,0,0,0.003775959723096287,0,0,0,0,0.6331025802391441,6.293266205160479e-4,0,0,0,0,0.12712397734424166,0.11327879169288861,0,0,0.0018879798615481435,0,0,0.003775959723096287
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2001-11-08,2001,11,8,2,400,0,0,0.035,0.005,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0.17,0,0.01,0,0,0,0,0.5075,0,0,0,0,0,0.0525,0.205,0,0,0,0,0,0.01
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2001-09-06,2001,9,6,4,805.5,0,0,0.018001241464928614,0.024829298572315334,0.01303538175046555,0,0,0,0,0,0,0,0,0.002482929857231533,0,0,0,0.00186219739292365,0,0.05027932960893855,0,0,0,0,0,0,0,0,0.7374301675977654,0.006207324643078833,0,0,0,0,0.0931098696461825,0.04903786468032278,0,0,0.0037243947858473,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2002-08-08,2002,8,8,4,802,0,0,6.234413965087282e-4,0,0,0,0,0,0,0,0,0,0,0,0.034912718204488775,0,6.234413965087282e-4,0,0,0.25,0,0.003117206982543641,0,0,0,0,0,0,0.5960099750623441,0.007481296758104738,0,0,0,0,0.04738154613466334,0.059850374064837904,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2002-02-14,2002,2,14,4,814,0,0,0.016584766584766583,0.01597051597051597,0.0036855036855036856,0,0,0,0,0,0,0,0,0.002457002457002457,0,0,0.004914004914004914,0,0,0.171990171990172,0,0,0,0,0,0,0,0,0.6314496314496314,0,0,0,0,0,0.12346437346437346,0.02457002457002457,0,0,0.004914004914004914,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2002-06-12,2002,6,12,4,801.5,0,0,0.009981285090455396,0.12164691203992514,0,0,0,0,0,0,6.238303181534623e-4,0,0,0,0,0,0,0,0,0.2919525888958203,0,0,0,0.11353711790393013,0,0,0,0,0.23206487835308795,0,0,0,0,0,0.026824703680598878,0.048034934497816595,0,0,0,0,0.012476606363069246,0.14285714285714285
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2002-10-29,2002,10,29,4,802,0,0,0.008728179551122194,0,0.0024937655860349127,0,0,0,0,0,0,0,0,0,0.529925187032419,0.0024937655860349127,0,0,0,0,0,0,0,0,0,0,0,0,0.36658354114713215,0.022443890274314215,0,0,0,0,0.022443890274314215,0.04488778054862843,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2003-12-21,2003,12,21,6,1121,0,0,8.920606601248885e-4,0.02408563782337199,0.01694915254237288,0,0,0,0,0,0,0,0,4.4603033006244426e-4,0,0,0.012042818911685994,0.032114183764495985,0,8.920606601248885e-4,0,0,0,8.920606601248885e-4,0,0,0,0,0.7305976806422837,0,0,0,0,0,0.09188224799286351,0.08920606601248884,0,0,0,0,0,0
