species,year_cent,estimate,lower.HPD,upper.HPD,year
green_algae_sub,18.36346153846148,7.070023755099382e-4,1.77836346978732e-4,0.0019294003405456416,2020
halichondria_panicea,-23.63653846153852,0.018291007927321,0.006067857392333988,0.04014442166750108,1978
halichondria_panicea,-23.42548318515661,0.018234776995477736,0.0060534328949384195,0.040028396610678335,1978.211055276382
halichondria_panicea,-23.214427908774702,0.018190136437650564,0.006018169774560711,0.039887012607240035,1978.4221105527638
halichondria_panicea,-23.003372632392793,0.018129781190190597,0.005947141609607898,0.03974989549405898,1978.6331658291458
halichondria_panicea,-22.792317356010884,0.01807951915401107,0.005776343015250993,0.039444425481351575,1978.8442211055276
halichondria_panicea,-22.581262079628974,0.018020224355899277,0.005952542865747833,0.0394768766221464,1979.0552763819096
halichondria_panicea,-22.370206803247065,0.017964256835608122,0.005914676844205311,0.039325950992125866,1979.2663316582914
halichondria_panicea,-22.159151526865156,0.017898913532768457,0.0059933083238438165,0.03928517343183401,1979.4773869346734
halichondria_panicea,-21.948096250483246,0.01783479473475509,0.005988347848905665,0.03912686420633953,1979.6884422110552
halichondria_panicea,-21.737040974101333,0.017778201580212708,0.005882380944750609,0.03894594211418374,1979.8994974874372
halichondria_panicea,-21.525985697719427,0.017728569865648358,0.005666678661372614,0.03861682515970287,1980.110552763819
halichondria_panicea,-21.314930421337515,0.017670622222402177,0.0057721384992676684,0.03858847119448151,1980.321608040201
halichondria_panicea,-21.103875144955605,0.017617465747701636,0.00577003043713613,0.03846414917707359,1980.532663316583
halichondria_panicea,-20.892819868573696,0.017567782944550032,0.0056225029659412225,0.03822921938561711,1980.7437185929648
halichondria_panicea,-20.681764592191787,0.017512739223020535,0.005624652699932561,0.03805755271340906,1980.9547738693468
halichondria_panicea,-20.470709315809877,0.017461637685962712,0.005591002975628475,0.03796423686873715,1981.1658291457286
halichondria_panicea,-20.259654039427968,0.01741068800971503,0.005541487954082638,0.03780951486039625,1981.3768844221106
halichondria_panicea,-20.04859876304606,0.017349545421898812,0.0055209731912315135,0.03769126856141995,1981.5879396984924
halichondria_panicea,-19.83754348666415,0.017302249617944077,0.005532655699509244,0.03760821701079563,1981.7989949748744
halichondria_panicea,-19.62648821028224,0.017248705126218674,0.005246890953647198,0.03719477565944093,1982.0100502512562
halichondria_panicea,-19.41543293390033,0.017199981921479417,0.005349409868849903,0.037195933850262694,1982.2211055276382
halichondria_panicea,-19.20437765751842,0.01715246308776184,0.00568583956094337,0.03739976467247514,1982.43216080402
halichondria_panicea,-18.99332238113651,0.0171056883997877,0.005673980708552691,0.03729035571915988,1982.643216080402
halichondria_panicea,-18.782267104754602,0.017055325426282922,0.005259475907122755,0.03679920632972533,1982.854271356784
halichondria_panicea,-18.571211828372693,0.017008719249485715,0.0052576690589958884,0.03672002925657155,1983.0653266331658
halichondria_panicea,-18.360156551990784,0.01694186198814964,0.005501845565334026,0.03683435446081551,1983.2763819095478
halichondria_panicea,-18.14910127560887,0.016891034908147695,0.005382428847213129,0.03656818997448333,1983.4874371859296
halichondria_panicea,-17.938045999226965,0.016832534887553815,0.005490092677041136,0.03657871713076042,1983.6984924623116
halichondria_panicea,-17.726990722845052,0.016776240459372503,0.005500692759865425,0.036470106188034326,1983.9095477386934
halichondria_panicea,-17.515935446463146,0.016734818404932177,0.005516108553746257,0.036350255480158286,1984.1206030150754
halichondria_panicea,-17.304880170081233,0.01666288563033371,0.005520902274036573,0.0362483033668054,1984.3316582914572
halichondria_panicea,-17.093824893699324,0.016608723645227023,0.005498595366716528,0.036170236014666984,1984.5427135678392
halichondria_panicea,-16.882769617317415,0.016558427971554712,0.005439153731091396,0.036016475316508666,1984.7537688442212
halichondria_panicea,-16.671714340935505,0.016499699619918123,0.0054290197269129745,0.03590577786902045,1984.964824120603
halichondria_panicea,-16.460659064553596,0.016447617988365783,0.005374168932183068,0.035733025721020675,1985.175879396985
halichondria_panicea,-16.249603788171687,0.01638297100269816,0.005408805276782765,0.035651524543426655,1985.3869346733668
halichondria_panicea,-16.038548511789777,0.016332763178925645,0.005388313527799081,0.0355337752998004,1985.5979899497488
halichondria_panicea,-15.827493235407868,0.016292017937828123,0.005143212562877942,0.035176615698151434,1985.8090452261306
halichondria_panicea,-15.616437959025959,0.01623667037557417,0.005139135562506071,0.0350777657087186,1986.0201005025126
halichondria_panicea,-15.40538268264405,0.01619706067088611,0.005116282945575061,0.03491251575499405,1986.2311557788944
halichondria_panicea,-15.19432740626214,0.01614865801612238,0.00535858025705022,0.03506832110147129,1986.4422110552764
halichondria_panicea,-14.98327212988023,0.016104727963255176,0.005348588360305122,0.034898889272998175,1986.6532663316582
halichondria_panicea,-14.77221685349832,0.016047994315030484,0.005258694761879362,0.034754374009439204,1986.8643216080402
halichondria_panicea,-14.56116157711641,0.015986148309106836,0.0052234487353645335,0.03464945410569482,1987.0753768844222
halichondria_panicea,-14.3501063007345,0.01593705706772196,0.005216138268970422,0.03451632827910156,1987.286432160804
halichondria_panicea,-14.139051024352591,0.015889480269787808,0.00512672939019137,0.034346410178568564,1987.497487437186
halichondria_panicea,-13.927995747970682,0.015835648406528152,0.0051242966614096245,0.034225948067210174,1987.7085427135678
halichondria_panicea,-13.716940471588773,0.015797085769319624,0.005115828255661596,0.03410585450971186,1987.9195979899498
halichondria_panicea,-13.505885195206863,0.015758291847982654,0.005120560838253099,0.033986128661871146,1988.1306532663316
halichondria_panicea,-13.294829918824954,0.015709377333708308,0.005098933000500558,0.03386676968015135,1988.3417085427136
halichondria_panicea,-13.083774642443045,0.0156575595868016,0.005090387783372514,0.03374777672168665,1988.5527638190954
halichondria_panicea,-12.872719366061133,0.015598716718011517,0.005081638482495529,0.03362914894428718,1988.7638190954774
halichondria_panicea,-12.661664089679224,0.015549929332958682,0.00504910348313541,0.03351088550644415,1988.9748743718592
halichondria_panicea,-12.450608813297315,0.015512482483626817,0.005028578736725061,0.03339298556733493,1989.1859296482412
halichondria_panicea,-12.239553536915405,0.015460569004068952,0.004878707960715272,0.03313301484363372,1989.3969849246232
halichondria_panicea,-12.028498260533496,0.01540795947785706,0.004879311566791165,0.033010656329595364,1989.608040201005
halichondria_panicea,-11.817442984151587,0.015379070088934882,0.0048799152455908466,0.032951337070345775,1989.819095477387
halichondria_panicea,-11.606387707769677,0.015326159229002939,0.00494725629847538,0.032925004006077084,1990.0301507537688
halichondria_panicea,-11.395332431387768,0.015284565774899568,0.004927118516295485,0.03283298219418755,1990.2412060301508
halichondria_panicea,-11.184277155005859,0.015230450644382417,0.004907057343762733,0.03269317240773066,1990.4522613065326
halichondria_panicea,-10.973221878623947,0.015179956117778814,0.004882330688189611,0.032577793475405466,1990.6633165829146
halichondria_panicea,-10.762166602242038,0.015130271996444095,0.004872251499058499,0.032476960844807876,1990.8743718592964
halichondria_panicea,-10.551111325860129,0.015078807607646655,0.004847330893415892,0.03237684516952855,1991.0854271356784
halichondria_panicea,-10.34005604947822,0.015030029795481209,0.00482757357236262,0.03228529626083415,1991.2964824120604
halichondria_panicea,-10.12900077309631,0.014980586908940621,0.004807891570920619,0.03220165918925434,1991.5075376884422
halichondria_panicea,-9.9179454967144,0.014934707446898267,0.00478828463319023,0.03213898068605017,1991.7185929648242
halichondria_panicea,-9.706890220332491,0.014892668857335242,0.004768752503971828,0.03200843680188396,1991.929648241206
halichondria_panicea,-9.495834943950582,0.014851177589505358,0.004749294928764761,0.031881654452763655,1992.140703517588
halichondria_panicea,-9.284779667568673,0.014791236524162216,0.004729911653766282,0.0318253100629219,1992.3517587939698
halichondria_panicea,-9.073724391186762,0.014733497496098555,0.004710519159241414,0.03176904641996915,1992.5628140703518
halichondria_panicea,-8.862669114804852,0.014679617023472903,0.004750015348669371,0.031729843025177444,1992.7738693467336
halichondria_panicea,-8.651613838422943,0.014626657030674598,0.004670870258168513,0.031596594752318366,1992.9849246231156
halichondria_panicea,-8.440558562041033,0.014577992045089899,0.00465116195413708,0.031463814298448266,1993.1959798994974
halichondria_panicea,-8.229503285659124,0.014537427469429546,0.004631530725001916,0.03139973989616972,1993.4070351758794
halichondria_panicea,-8.018448009277215,0.014491530478679321,0.005097632460713752,0.03180444622503595,1993.6180904522614
halichondria_panicea,-7.8073927328953054,0.014451590389739841,0.005077103227007156,0.03171727315444561,1993.8291457286432
halichondria_panicea,-7.596337456513396,0.014414229431280649,0.004872018882326182,0.03144197723665079,1994.0402010050252
halichondria_panicea,-7.385282180131487,0.014363922616076344,0.004856647324643485,0.031321834981473555,1994.251256281407
halichondria_panicea,-7.174226903749577,0.01431560632228684,0.004841321145864488,0.031266294616957006,1994.462311557789
halichondria_panicea,-6.963171627367668,0.014277651407832943,0.004826040226309463,0.031156377302377095,1994.6733668341708
halichondria_panicea,-6.752116350985759,0.01425011491479353,0.004810804446554742,0.03105714557877675,1994.8844221105528
halichondria_panicea,-6.541061074603849,0.014206193290223771,0.005132780873626301,0.03132782769805899,1995.0954773869346
halichondria_panicea,-6.33000579822194,0.01414937533682825,0.004895636447011955,0.030998814309593833,1995.3065326633166
halichondria_panicea,-6.118950521840027,0.0141069081574175,0.005049101201084483,0.03107181584863313,1995.5175879396984
halichondria_panicea,-5.907895245458118,0.014058555217504277,0.005023050157656949,0.03094448988457336,1995.7286432160804
halichondria_panicea,-5.696839969076208,0.01402105346831185,0.004401871663296962,0.030238799982380722,1995.9396984924624
halichondria_panicea,-5.485784692694299,0.013976304506188999,0.0048563083770854915,0.030589780654375107,1996.1507537688442
halichondria_panicea,-5.27472941631239,0.013933825121351984,0.0047882334165463255,0.030416737086328062,1996.3618090452262
halichondria_panicea,-5.06367413993048,0.013897993323463155,0.004780316151174749,0.030275011659952625,1996.572864321608
halichondria_panicea,-4.852618863548571,0.013853748892629882,0.004772411898485007,0.030140056456200624,1996.78391959799
halichondria_panicea,-4.641563587166662,0.013805805999897652,0.0047643162539300786,0.030076679575450963,1996.9949748743718
halichondria_panicea,-4.430508310784752,0.013766323716604282,0.0047399574402595505,0.03004434339487806,1997.2060301507538
halichondria_panicea,-4.219453034402843,0.013707135665450919,0.0047360636695730745,0.02994204525703435,1997.4170854271356
halichondria_panicea,-4.008397758020934,0.013662925595264008,0.004710743741287683,0.029873538118372137,1997.6281407035176
halichondria_panicea,-3.797342481639024,0.01361867455829276,0.004602176938465233,0.029711185981069158,1997.8391959798994
halichondria_panicea,-3.586287205257115,0.013576903677975451,0.0045876040980216,0.02957345884351282,1998.0502512562814
halichondria_panicea,-3.3752319288752055,0.013528099327329688,0.0045730745211635376,0.029476920439475657,1998.2613065326634
halichondria_panicea,-3.164176652493296,0.013480996857724394,0.004558588092771488,0.029383189987585937,1998.4723618090452
halichondria_panicea,-2.953121376111387,0.013436743751804254,0.004539368298957455,0.029289708912973663,1998.6834170854272
halichondria_panicea,-2.7420660997294775,0.01339646611022301,0.00450654520732247,0.029196476736667337,1998.894472361809
halichondria_panicea,-2.531010823347568,0.01335321352389391,0.004473944792593992,0.02910349297996792,1999.105527638191
halichondria_panicea,-2.319955546965655,0.013312122680389865,0.004441565695818495,0.029018397176874936,1999.3165829145728
halichondria_panicea,-2.108900270583746,0.013273923496412612,0.00442884997708577,0.028965769268325628,1999.5276381909548
halichondria_panicea,-1.8978449942018365,0.013223385699287799,0.004415113835008892,0.028914369971359617,1999.7386934673366
halichondria_panicea,-1.6867897178199271,0.013180207237753646,0.004401419446557295,0.02884069312291791,1999.9497487437186
halichondria_panicea,-1.4757344414380178,0.013146370010184073,0.004387766694012767,0.028751094888455984,2000.1608040201006
halichondria_panicea,-1.2646791650561084,0.013115378298039583,0.004374155459939289,0.02866045687624847,2000.3718592964824
halichondria_panicea,-1.053623888674199,0.01307402674015313,0.004366007158927257,0.028656272626306337,2000.5829145728644
halichondria_panicea,-0.8425686122922897,0.01304361906925602,0.004343596162417506,0.02859191019056542,2000.7939698492462
halichondria_panicea,-0.6315133359103804,0.012998222531085082,0.004321295204263375,0.028529998840561205,2001.0050251256282
halichondria_panicea,-0.42045805952847104,0.012960229945054573,0.004299103791928593,0.02846820093556665,2001.21608040201
halichondria_panicea,-0.2094027831465617,0.012917612693096749,0.00460177018953343,0.02871225863983504,2001.427135678392
halichondria_panicea,0.001652493235347663,0.012868542451037322,0.004293353402411234,0.0283449448448097,2001.6381909547738
halichondria_panicea,0.21270776961725701,0.01282145543591725,0.004580226430419638,0.028552741217273813,2001.8492462311558
halichondria_panicea,0.42376304599916637,0.012780796515866496,0.0045563451297715414,0.028473268924088066,2002.0603015075376
halichondria_panicea,0.6348183223810757,0.012735007377392278,0.004528541912227144,0.028393987115632964,2002.2713567839196
halichondria_panicea,0.8458735987629851,0.012699712839561814,0.004291392875038947,0.02809978723424042,2002.4824120603016
halichondria_panicea,1.0569288751448944,0.012661274303433404,0.0038272197264382483,0.027577122964182167,2002.6934673366834
halichondria_panicea,1.2679841515268038,0.0126214926631677,0.003823710816314513,0.027488711571199535,2002.9045226130654
halichondria_panicea,1.4790394279087167,0.012578168510106404,0.003807348968490823,0.027423446236068343,2003.1155778894472
halichondria_panicea,1.690094704290626,0.012527674406519071,0.0037910524582485407,0.02737314750438716,2003.3266331658292
halichondria_panicea,1.9011499806725354,0.01248368766973718,0.0037748210525756576,0.027274742770494395,2003.537688442211
halichondria_panicea,2.1122052570544447,0.012462099224554391,0.0037867858891534175,0.027232696247685397,2003.748743718593
halichondria_panicea,2.323260533436354,0.012426043738830633,0.0037425526262762567,0.02711178613837428,2003.9597989949748
halichondria_panicea,2.5343158098182634,0.012391274651745372,0.0037265151430083627,0.02701581684749222,2004.1708542713568
halichondria_panicea,2.745371086200173,0.01235779763319119,0.003918361397522496,0.027175735122137282,2004.3819095477386
halichondria_panicea,2.956426362582082,0.012315459521481099,0.003912327887241751,0.027115038602496352,2004.5929648241206
halichondria_panicea,3.1674816389639915,0.012283141449597966,0.003920122398913441,0.02705445901938357,2004.8040201005026
halichondria_panicea,3.378536915345901,0.012242767386426262,0.003900287780687286,0.027001078924810126,2005.0150753768844
halichondria_panicea,3.58959219172781,0.01220982948627394,0.003883877537394693,0.026976228530755594,2005.2261306532664
halichondria_panicea,3.8006474681097195,0.012161552048319412,0.003863114585769041,0.026938315793352444,2005.4371859296482
halichondria_panicea,4.011702744491629,0.012129435098826061,0.004252188904862994,0.027291870294309194,2005.6482412060302
halichondria_panicea,4.222758020873538,0.012084619715547609,0.004234022039015935,0.02721810978109881,2005.859296482412
halichondria_panicea,4.433813297255448,0.012041219469854678,0.004228264936780291,0.02720652544960291,2006.070351758794
halichondria_panicea,4.644868573637357,0.012012444794543525,0.004173356717436767,0.02712344242320753,2006.2814070351758
halichondria_panicea,4.855923850019266,0.01198978211943551,0.004154902920309011,0.027043009538293385,2006.4924623115578
halichondria_panicea,5.066979126401176,0.011957878110965551,0.00413653022166687,0.026995457101890667,2006.7035175879396
halichondria_panicea,5.278034402783085,0.01191907324147539,0.004118238286468065,0.02691671563931232,2006.9145728643216
halichondria_panicea,5.489089679164998,0.011888545554034732,0.00382709947357514,0.02656027654819686,2007.1256281407036
halichondria_panicea,5.700144955546907,0.011843500007416595,0.004081895372206753,0.026775343448984412,2007.3366834170854
halichondria_panicea,5.911200231928817,0.0118107681392257,0.0038830099470184617,0.026556477565709734,2007.5477386934674
halichondria_panicea,6.122255508310726,0.011768221354642753,0.0038590805438908395,0.026462273646693964,2007.7587939698492
halichondria_panicea,6.333310784692635,0.011734930200165309,0.0038647666980165946,0.026389370275121837,2007.9698492462312
halichondria_panicea,6.544366061074545,0.011695455095358413,0.0037251461112731937,0.0261635686799605,2008.180904522613
halichondria_panicea,6.755421337456454,0.011655450806976319,0.00370508374105451,0.026064014077291902,2008.391959798995
halichondria_panicea,6.966476613838363,0.01161481157080766,0.0036851295025663363,0.025983828113549906,2008.6030150753768
halichondria_panicea,7.177531890220273,0.01157685081291352,0.00378689256963456,0.0260380684615141,2008.8140703517588
halichondria_panicea,7.388587166602182,0.011536109072124334,0.0035444797967094494,0.0257451723991711,2009.0251256281408
halichondria_panicea,7.599642442984091,0.011505054211639314,0.0033987541319156927,0.025550770849403524,2009.2361809045226
halichondria_panicea,7.810697719366001,0.01146347486556434,0.003384608288761943,0.025452900382377627,2009.4472361809046
halichondria_panicea,8.02175299574791,0.011425006003161401,0.003370518202988451,0.02536694161683481,2009.6582914572864
halichondria_panicea,8.23280827212982,0.011392969481726758,0.0032874757166754956,0.02519516958904094,2009.8693467336684
halichondria_panicea,8.443863548511729,0.011351455066104747,0.0037393159883842876,0.025606395297872998,2010.0804020100502
halichondria_panicea,8.654918824893642,0.011314020717002438,0.00327065847250868,0.025083677642255945,2010.2914572864322
halichondria_panicea,8.865974101275548,0.011278138494598454,0.003678630553020367,0.025462389607297665,2010.502512562814
halichondria_panicea,9.07702937765746,0.011239828069072807,0.0036635061841825784,0.025405015175921204,2010.713567839196
halichondria_panicea,9.288084654039366,0.011196856738192446,0.0036721228486572594,0.02534807406673901,2010.9246231155778
halichondria_panicea,9.49913993042128,0.011169798176785508,0.0037296804282073914,0.025355255893850945,2011.1356783919598
halichondria_panicea,9.710195206803185,0.011138990837089708,0.0037207653484783434,0.025310611147444328,2011.3467336683418
halichondria_panicea,9.921250483185098,0.011110924204328246,0.003619236155167743,0.025176799858922357,2011.5577889447236
halichondria_panicea,10.132305759567004,0.0110821737630293,0.0035727474500652765,0.025082045574929303,2011.7688442211056
halichondria_panicea,10.343361035948917,0.011032818221471353,0.00356027550370741,0.02503742925322248,2011.9798994974874
halichondria_panicea,10.554416312330822,0.010992237308817782,0.0035541160045815916,0.0250065213116291,2012.1909547738694
halichondria_panicea,10.765471588712735,0.010956806857013255,0.003532657039098922,0.024950038343681178,2012.4020100502512
halichondria_panicea,10.976526865094641,0.01093106715868145,0.0035113208828655273,0.024908705683284803,2012.6130653266332
halichondria_panicea,11.187582141476554,0.010897822627973845,0.0034901069001381916,0.024905977340967403,2012.824120603015
halichondria_panicea,11.398637417858467,0.010858062597768123,0.0034690144579103323,0.024907641524664556,2013.035175879397
halichondria_panicea,11.609692694240373,0.010819564776557036,0.0031393263375550417,0.024573802518016784,2013.2462311557788
halichondria_panicea,11.820747970622286,0.010775072154558817,0.003126206297427582,0.024509629020015623,2013.4572864321608
halichondria_panicea,12.031803247004191,0.010750306126088485,0.003135049238209793,0.024451707458610243,2013.6683417085428
halichondria_panicea,12.242858523386104,0.010717030635565703,0.0030522547225756893,0.024316840214153167,2013.8793969849246
halichondria_panicea,12.45391379976801,0.010681548159334106,0.0030871578008241024,0.0242840092406951,2014.0904522613066
halichondria_panicea,12.664969076149923,0.010657846277730847,0.0030742448832265894,0.02420588705448015,2014.3015075376884
halichondria_panicea,12.876024352531829,0.010630511592554716,0.0030149492933728736,0.0241173726164425,2014.5125628140704
halichondria_panicea,13.087079628913742,0.010587054060569819,0.0030018523518497158,0.024060041856164532,2014.7236180904522
halichondria_panicea,13.298134905295647,0.010554847957715845,0.003088753415150809,0.02410149859510289,2014.9346733668342
halichondria_panicea,13.50919018167756,0.010515097598813018,0.003075827055339018,0.024052988810270216,2015.145728643216
halichondria_panicea,13.720245458059466,0.010481185156485988,0.002962881715035244,0.02389303223453054,2015.356783919598
halichondria_panicea,13.931300734441379,0.010449531819802824,0.0029499975755271322,0.023790969741793323,2015.56783919598
halichondria_panicea,14.142356010823285,0.010419955020415239,0.0029371661456779213,0.02370055885722537,2015.7788944723618
halichondria_panicea,14.353411287205198,0.010406501994697046,0.00292438723036412,0.023632930646031936,2015.9899497487438
halichondria_panicea,14.564466563587104,0.01037378334274022,0.0029116606350672817,0.0235659828531049,2016.2010050251256
halichondria_panicea,14.775521839969016,0.01033565330917221,0.0028989861658727336,0.023546415420493755,2016.4120603015076
halichondria_panicea,14.98657711635093,0.010298705034827512,0.0028982667879145704,0.02348856449856753,2016.6231155778894
halichondria_panicea,15.197632392732835,0.010266416791606045,0.0028719556756798712,0.0233807395745213,2016.8341708542714
halichondria_panicea,15.408687669114748,0.010245529574395205,0.0028458786793366234,0.023297476014460392,2017.0452261306532
halichondria_panicea,15.619742945496654,0.01020729840747376,0.0028200338467050273,0.023230684265500092,2017.2562814070352
halichondria_panicea,15.830798221878567,0.01018247629362835,0.0028363889665273733,0.023172133092785423,2017.467336683417
halichondria_panicea,16.041853498260473,0.01015646454002658,0.0028681684437526236,0.023110340040073694,2017.678391959799
halichondria_panicea,16.252908774642385,0.010117896306942147,0.002817422486272929,0.023031811153012782,2017.889447236181
halichondria_panicea,16.46396405102429,0.010081596523961948,0.0027994438804919124,0.022977544965777922,2018.1005025125628
halichondria_panicea,16.675019327406204,0.010048113496204221,0.002787229919060291,0.022939660397695835,2018.3115577889448
halichondria_panicea,16.88607460378811,0.01003044852412116,0.002807537141221654,0.0229397939901135,2018.5226130653266
halichondria_panicea,17.097129880170023,0.009991640621407765,0.0027874896699920755,0.022898535189582177,2018.7336683417086
halichondria_panicea,17.30818515655193,0.009959546302897457,0.0027432865226007007,0.02280813554103797,2018.9447236180904
halichondria_panicea,17.51924043293384,0.00992585082632428,0.0027287008879834807,0.022742557977515777,2019.1557788944724
halichondria_panicea,17.730295709315747,0.009880999273724534,0.0027100682241649535,0.0226771477366688,2019.3668341708542
halichondria_panicea,17.94135098569766,0.00984748857268591,0.002699767774557096,0.02262636775545885,2019.5778894472362
halichondria_panicea,18.152406262079566,0.009813132979371173,0.002659594284173311,0.022579425989109992,2019.788944723618
halichondria_panicea,18.36346153846148,0.009779350204018395,0.0026346938696056436,0.02251895557834791,2020
halisarca_nahantensis,-23.63653846153852,0.009459824060828492,0.0038991698537676933,0.018737404818770474,1978
halisarca_nahantensis,-23.42548318515661,0.009428977696292857,0.003667658442469993,0.018407056967942145,1978.211055276382
halisarca_nahantensis,-23.214427908774702,0.00939765328005475,0.003910920005937591,0.018569074857175138,1978.4221105527638
halisarca_nahantensis,-23.003372632392793,0.009370761290583122,0.003916807661981914,0.018475535771178414,1978.6331658291458
halisarca_nahantensis,-22.792317356010884,0.009342955078457203,0.003968905989483832,0.018426386287497754,1978.8442211055276
halisarca_nahantensis,-22.581262079628974,0.009321002729208362,0.003976214287086445,0.01833439247218568,1979.0552763819096
halisarca_nahantensis,-22.370206803247065,0.009293335512171177,0.0039620915276298,0.01824792630331365,1979.2663316582914
halisarca_nahantensis,-22.159151526865156,0.009271992264398066,0.0040273845886058595,0.018221829368260382,1979.4773869346734
halisarca_nahantensis,-21.948096250483246,0.009248956598917776,0.004061132209311232,0.018149203185119128,1979.6884422110552
halisarca_nahantensis,-21.737040974101333,0.009219295796704718,0.004040998634192453,0.018033555770536013,1979.8994974874372
halisarca_nahantensis,-21.525985697719427,0.009195236898584315,0.004059301121753175,0.01797986986586498,1980.110552763819
halisarca_nahantensis,-21.314930421337515,0.009164924744375802,0.004059054807992588,0.0179171243442369,1980.321608040201
halisarca_nahantensis,-21.103875144955605,0.009138946163059679,0.004055146360257573,0.017847212827834746,1980.532663316583
halisarca_nahantensis,-20.892819868573696,0.0091153186815765945,0.0040512414426383085,0.01778122480804289,1980.7437185929648
halisarca_nahantensis,-20.681764592191787,0.00909121738777613,0.0040956047665750795,0.01774766418461878,1980.9547738693468
halisarca_nahantensis,-20.470709315809877,0.009057170040019848,0.004082110756730929,0.017660955974805038,1981.1658291457286
halisarca_nahantensis,-20.259654039427968,0.009034355173414513,0.004039547841909827,0.017506578910654772,1981.3768844221106
halisarca_nahantensis,-20.04859876304606,0.009004470979525229,0.004035657016197856,0.017417854714525605,1981.5879396984924
halisarca_nahantensis,-19.83754348666415,0.008977723951357534,0.00403176970633326,0.017369535658008854,1981.7989949748744
halisarca_nahantensis,-19.62648821028224,0.008954728810049295,0.0040278859094680436,0.0172989236090475,1982.0100502512562
halisarca_nahantensis,-19.41543293390033,0.008923437125215388,0.004114400774223682,0.01730354873243943,1982.2211055276382
halisarca_nahantensis,-19.20437765751842,0.008894459567043874,0.004123630745753566,0.01724455623175855,1982.43216080402
halisarca_nahantensis,-18.99332238113651,0.008868747388431488,0.0041162729265294936,0.017121945104267997,1982.643216080402
halisarca_nahantensis,-18.782267104754602,0.008834481088596979,0.004129122691377846,0.017036119674751663,1982.854271356784
halisarca_nahantensis,-18.571211828372693,0.008812281040467069,0.004119846989706933,0.01696685599082788,1983.0653266331658
halisarca_nahantensis,-18.360156551990784,0.008787879585084486,0.004119082728732486,0.016933044858357036,1983.2763819095478
halisarca_nahantensis,-18.14910127560887,0.008766891345328938,0.004147968461691212,0.016914613677910993,1983.4874371859296
halisarca_nahantensis,-17.938045999226965,0.008738644107252651,0.004163550187581582,0.01688093585062035,1983.6984924623116
halisarca_nahantensis,-17.726990722845052,0.008711670091072907,0.0041218944204823825,0.016782736168088005,1983.9095477386934
halisarca_nahantensis,-17.515935446463146,0.008679459413013837,0.004131780128056208,0.01671554221203507,1984.1206030150754
halisarca_nahantensis,-17.304880170081233,0.008643612918221518,0.004123769931982947,0.016640991624671794,1984.3316582914572
halisarca_nahantensis,-17.093824893699324,0.008609295548129465,0.004132666296715707,0.016588618417643405,1984.5427135678392
halisarca_nahantensis,-16.882769617317415,0.008584499278784805,0.004119408368306297,0.01649942617961121,1984.7537688442212
halisarca_nahantensis,-16.671714340935505,0.008554841372929084,0.0041031888636901565,0.016413333962150303,1984.964824120603
halisarca_nahantensis,-16.460659064553596,0.008528856919389982,0.004115782810514997,0.016360139393839013,1985.175879396985
halisarca_nahantensis,-16.249603788171687,0.008515294304685565,0.00407093050704934,0.016275365742083107,1985.3869346733668
halisarca_nahantensis,-16.038548511789777,0.008496483965790162,0.003869746047695968,0.016019751627060968,1985.5979899497488
halisarca_nahantensis,-15.827493235407868,0.008470261130336252,0.004138167549119281,0.016262123909592745,1985.8090452261306
halisarca_nahantensis,-15.616437959025959,0.008439370880933343,0.00408871762066989,0.016155976108573177,1986.0201005025126
halisarca_nahantensis,-15.40538268264405,0.008409436538166351,0.00420416095904454,0.01619721356627344,1986.2311557788944
halisarca_nahantensis,-15.19432740626214,0.00838692174846538,0.004193635875318839,0.01610916703764116,1986.4422110552764
halisarca_nahantensis,-14.98327212988023,0.008359794946057375,0.0041341002817767425,0.016007594976488283,1986.6532663316582
halisarca_nahantensis,-14.77221685349832,0.008334783904470983,0.004192868456033925,0.01603199737419294,1986.8643216080402
halisarca_nahantensis,-14.56116157711641,0.008315193399147327,0.004131704697634152,0.01592964329664634,1987.0753768844222
halisarca_nahantensis,-14.3501063007345,0.008289150964365239,0.004048431644457549,0.015825137400133985,1987.286432160804
halisarca_nahantensis,-14.139051024352591,0.008261310343754335,0.004089591857048778,0.01582737181792487,1987.497487437186
halisarca_nahantensis,-13.927995747970682,0.00823932719851389,0.004082912443783826,0.01580105720370018,1987.7085427135678
halisarca_nahantensis,-13.716940471588773,0.008220194067200431,0.0040611235094987095,0.015711541490012915,1987.9195979899498
halisarca_nahantensis,-13.505885195206863,0.008189626178131876,0.004056872164259698,0.015657455557391533,1988.1306532663316
halisarca_nahantensis,-13.294829918824954,0.008159876239390839,0.0036120503846449516,0.01517295364955042,1988.3417085427136
halisarca_nahantensis,-13.083774642443045,0.008127374669747892,0.003618644428408433,0.015108854151830026,1988.5527638190954
halisarca_nahantensis,-12.872719366061133,0.008113918788994985,0.0036250016312898304,0.015040437257806166,1988.7638190954774
halisarca_nahantensis,-12.661664089679224,0.008090388653281076,0.003618754919971336,0.015003969065735133,1988.9748743718592
halisarca_nahantensis,-12.450608813297315,0.00806265398822097,0.0035568494205451854,0.014887957158564969,1989.1859296482412
halisarca_nahantensis,-12.239553536915405,0.008037030927204921,0.0035774311439497534,0.014843758506177907,1989.3969849246232
halisarca_nahantensis,-12.028498260533496,0.0080091882082831,0.0035249324581874816,0.014750295805952284,1989.608040201005
