species,year_cent,estimate,lower.HPD,upper.HPD,year
diplosoma_listerianum,-16.460659064553596,8.79672363604611e-4,1.260323611530069e-4,0.002335928804764399,1985.175879396985
diplosoma_listerianum,-16.249603788171687,9.039086626440975e-4,1.4270515715470334e-4,0.0023942314234918984,1985.3869346733668
diplosoma_listerianum,-16.038548511789777,9.28814201486179e-4,1.4885675342492051e-4,0.0024393313401979105,1985.5979899497488
diplosoma_listerianum,-15.827493235407868,9.531287026807332e-4,1.6315719741669078e-4,0.0024941063575146033,1985.8090452261306
diplosoma_listerianum,-15.616437959025959,9.79881602841399e-4,1.7018932252588315e-4,0.0025466389038828357,1986.0201005025126
diplosoma_listerianum,-15.40538268264405,0.0010063266930035986,1.808491888069081e-4,0.0026071923975184525,1986.2311557788944
diplosoma_listerianum,-15.19432740626214,0.0010338471101078224,1.8517605501517238e-4,0.0026614035619631953,1986.4422110552764
diplosoma_listerianum,-14.98327212988023,0.0010620102112980324,1.6331567694227034e-4,0.002688920123698162,1986.6532663316582
diplosoma_listerianum,-14.77221685349832,0.0010907864012703519,1.7065098470730758e-4,0.002747616480446094,1986.8643216080402
diplosoma_listerianum,-14.56116157711641,0.0011207220638779045,2.3606265201541626e-4,0.002857762835712592,1987.0753768844222
diplosoma_listerianum,-14.3501063007345,0.0011511658431174483,2.458288212926892e-4,0.0029243601753356583,1987.286432160804
diplosoma_listerianum,-14.139051024352591,0.0011817392642248178,2.1761119473756634e-4,0.0029496135878446473,1987.497487437186
diplosoma_listerianum,-13.927995747970682,0.0012129558254685739,2.331405365489407e-4,0.003016294944714608,1987.7085427135678
diplosoma_listerianum,-13.716940471588773,0.0012450982724238318,2.7696293937335255e-4,0.003117536473197055,1987.9195979899498
diplosoma_listerianum,-13.505885195206863,0.001277950594107746,2.856374452919302e-4,0.003180517819181226,1988.1306532663316
diplosoma_listerianum,-13.294829918824954,0.0013142890700788305,3.0243254874926277e-4,0.0032512116634287177,1988.3417085427136
diplosoma_listerianum,-13.083774642443045,0.0013501029558599064,3.1297486867180223e-4,0.003314816703852569,1988.5527638190954
diplosoma_listerianum,-12.872719366061133,0.0013877117016628288,3.239244468665606e-4,0.003379749694276457,1988.7638190954774
diplosoma_listerianum,-12.661664089679224,0.001427163039284698,3.303111069261485e-4,0.00345266340233884,1988.9748743718592
diplosoma_listerianum,-12.450608813297315,0.0014672226001471935,3.3421178877720686e-4,0.0035217966079282305,1989.1859296482412
diplosoma_listerianum,-12.239553536915405,0.0015065700145711607,3.179430784665179e-4,0.0035714723185310457,1989.3969849246232
diplosoma_listerianum,-12.028498260533496,0.0015487529016405897,3.4857581109495146e-4,0.003662875679271426,1989.608040201005
diplosoma_listerianum,-11.817442984151587,0.001590955226377313,3.583780369985073e-4,0.0037372383940295715,1989.819095477387
diplosoma_listerianum,-11.606387707769677,0.0016352878898434286,3.7063607247232744e-4,0.003812734530724947,1990.0301507537688
diplosoma_listerianum,-11.395332431387768,0.0016810241051105255,4.2273392337691985e-4,0.003931558175115087,1990.2412060301508
diplosoma_listerianum,-11.184277155005859,0.0017244872462834023,5.137697144332008e-4,0.004088329354914056,1990.4522613065326
diplosoma_listerianum,-10.973221878623947,0.0017710813328254767,5.3255489215809e-4,0.004171605300753656,1990.6633165829146
diplosoma_listerianum,-10.762166602242038,0.0018207660717480347,5.789134021856182e-4,0.004294195716791272,1990.8743718592964
diplosoma_listerianum,-10.551111325860129,0.0018702133215237672,4.5862809927306924e-4,0.004239930491643444,1991.0854271356784
diplosoma_listerianum,-10.34005604947822,0.0019222253287213685,4.779085610504836e-4,0.004321321746369055,1991.2964824120604
diplosoma_listerianum,-10.12900077309631,0.001976525112971342,4.98021980399274e-4,0.004417213670228553,1991.5075376884422
diplosoma_listerianum,-9.9179454967144,0.0020297632533377136,5.04589291599537e-4,0.004488653285893791,1991.7185929648242
diplosoma_listerianum,-9.706890220332491,0.0020854619792899354,5.408929890426089e-4,0.004597354767350498,1991.929648241206
diplosoma_listerianum,-9.495834943950582,0.0021439673361743424,5.637270600370075e-4,0.0047026557814360895,1992.140703517588
diplosoma_listerianum,-9.284779667568673,0.0022033766144147382,7.254457635790173e-4,0.004947063430576205,1992.3517587939698
diplosoma_listerianum,-9.073724391186762,0.002265084105935151,7.576611155985104e-4,0.005057515750247777,1992.5628140703518
diplosoma_listerianum,-8.862669114804852,0.0023281119472823688,7.825457994443953e-4,0.005163430471420926,1992.7738693467336
diplosoma_listerianum,-8.651613838422943,0.0023935716916963536,8.128102739025295e-4,0.0052751756923734815,1992.9849246231156
diplosoma_listerianum,-8.440558562041033,0.002459245383923457,8.442783821180175e-4,0.005389408424372586,1993.1959798994974
diplosoma_listerianum,-8.229503285659124,0.0025252679909301802,8.745958021114747e-4,0.005494340009876205,1993.4070351758794
diplosoma_listerianum,-8.018448009277215,0.0025902850172864495,7.248059789842575e-4,0.005424859743517172,1993.6180904522614
diplosoma_listerianum,-7.8073927328953054,0.002663938369582168,7.572859219696718e-4,0.005545116401719677,1993.8291457286432
diplosoma_listerianum,-7.596337456513396,0.002736519253787103,7.986621537363936e-4,0.005679412690697552,1994.0402010050252
diplosoma_listerianum,-7.385282180131487,0.0028120065630428334,8.248382280385192e-4,0.00578160846710298,1994.251256281407
diplosoma_listerianum,-7.174226903749577,0.0028909537943430765,8.5429382378519e-4,0.005911670483774943,1994.462311557789
diplosoma_listerianum,-6.963171627367668,0.0029758277617048883,8.979159326006481e-4,0.006040249567717097,1994.6733668341708
diplosoma_listerianum,-6.752116350985759,0.0030581879544055173,9.313698128196151e-4,0.006175635501952552,1994.8844221105528
diplosoma_listerianum,-6.541061074603849,0.003143046520168216,0.0012184168825553068,0.006561475077099088,1995.0954773869346
diplosoma_listerianum,-6.33000579822194,0.0032268904255409042,0.0012185553010898513,0.006656243842703958,1995.3065326633166
diplosoma_listerianum,-6.118950521840027,0.003314510732633268,0.0012695979827427358,0.006794124315836299,1995.5175879396984
diplosoma_listerianum,-5.907895245458118,0.003406506960282187,0.001302800069355188,0.006926982388913458,1995.7286432160804
diplosoma_listerianum,-5.696839969076208,0.0035004649576112676,0.0013373838852880856,0.007052931258014134,1995.9396984924624
diplosoma_listerianum,-5.485784692694299,0.003594636553566723,0.0013829425818627302,0.0071928729648910675,1996.1507537688442
diplosoma_listerianum,-5.27472941631239,0.003693873551997084,0.0014830086553957093,0.007390313341528349,1996.3618090452262
diplosoma_listerianum,-5.06367413993048,0.0037957140331158212,0.001534534617141614,0.0075633028159498615,1996.572864321608
diplosoma_listerianum,-4.852618863548571,0.0039015427951276656,0.0014059116030155417,0.00753742458315137,1996.78391959799
diplosoma_listerianum,-4.641563587166662,0.004008942469947179,0.0014613114007902693,0.007690807833381259,1996.9949748743718
diplosoma_listerianum,-4.430508310784752,0.0041203309454085355,0.0016898452185571294,0.008028606570046271,1997.2060301507538
diplosoma_listerianum,-4.219453034402843,0.004237905344259335,0.0015874844246606427,0.008048932507991928,1997.4170854271356
diplosoma_listerianum,-4.008397758020934,0.004359824817142376,0.0016497946765221855,0.008224267247060995,1997.6281407035176
diplosoma_listerianum,-3.797342481639024,0.004480429899330767,0.0017116925172276354,0.00839183032151866,1997.8391959798994
diplosoma_listerianum,-3.586287205257115,0.004607243157802143,0.001748334688148212,0.008556631522633312,1998.0502512562814
diplosoma_listerianum,-3.3752319288752055,0.004736780461579704,0.001825844105929566,0.008744099498204472,1998.2613065326634
diplosoma_listerianum,-3.164176652493296,0.00486467732032665,0.0019112292649622086,0.008948004857731114,1998.4723618090452
diplosoma_listerianum,-2.953121376111387,0.0050023055990140765,0.0019756659420107642,0.00912737398381163,1998.6834170854272
diplosoma_listerianum,-2.7420660997294775,0.0051386223062580205,0.002056602786474667,0.00932544589942395,1998.894472361809
diplosoma_listerianum,-2.531010823347568,0.0052907406647845785,0.0021332517886943664,0.00953681162488949,1999.105527638191
diplosoma_listerianum,-2.319955546965655,0.005433964375960448,0.0022178494053558327,0.009754689660483444,1999.3165829145728
diplosoma_listerianum,-2.108900270583746,0.005580276305142955,0.0023386672910245803,0.010004849558119899,1999.5276381909548
diplosoma_listerianum,-1.8978449942018365,0.005734896504092065,0.0024195125349411703,0.010223146798638637,1999.7386934673366
diplosoma_listerianum,-1.6867897178199271,0.005894797678466699,0.002529668468781998,0.010445965539398474,1999.9497487437186
diplosoma_listerianum,-1.4757344414380178,0.00605648822199939,0.002688521318654175,0.010731974303492608,2000.1608040201006
diplosoma_listerianum,-1.2646791650561084,0.006226462788334205,0.0028023617817070938,0.010949904211211592,2000.3718592964824
diplosoma_listerianum,-1.053623888674199,0.006393102517720436,0.002921184218165293,0.011222855559775459,2000.5829145728644
diplosoma_listerianum,-0.8425686122922897,0.0065669589137408325,0.0030639464789111717,0.01149035424176579,2000.7939698492462
diplosoma_listerianum,-0.6315133359103804,0.006747392185496148,0.0031131745472802582,0.011698014388899895,2001.0050251256282
diplosoma_listerianum,-0.42045805952847104,0.00692730617059977,0.0032302308361442105,0.011964389838126692,2001.21608040201
diplosoma_listerianum,-0.2094027831465617,0.007122242720493442,0.0033358028414320106,0.01222374412334714,2001.427135678392
diplosoma_listerianum,0.001652493235347663,0.007319763504815648,0.0034535494318951926,0.012506092935883466,2001.6381909547738
diplosoma_listerianum,0.21270776961725701,0.00751815065057929,0.0034587887938679583,0.012674468304275927,2001.8492462311558
diplosoma_listerianum,0.42376304599916637,0.0077240409282376375,0.0036740602581196834,0.013046295526735648,2002.0603015075376
diplosoma_listerianum,0.6348183223810757,0.007933032105034637,0.003747883388475239,0.013276506762882955,2002.2713567839196
diplosoma_listerianum,0.8458735987629851,0.008143241449799738,0.0038978796031318686,0.013556094685966438,2002.4824120603016
diplosoma_listerianum,1.0569288751448944,0.008367589149596944,0.004069044029662888,0.013860777155136929,2002.6934673366834
diplosoma_listerianum,1.2679841515268038,0.008597738132003263,0.004215778626689261,0.014206598751405213,2002.9045226130654
diplosoma_listerianum,1.4790394279087167,0.008827209072017513,0.004358169448369533,0.014569595567124513,2003.1155778894472
diplosoma_listerianum,1.690094704290626,0.009064922418374508,0.004501141849826072,0.014939729394055124,2003.3266331658292
diplosoma_listerianum,1.9011499806725354,0.009311121823147583,0.004546614497002788,0.01521970036904218,2003.537688442211
diplosoma_listerianum,2.1122052570544447,0.009570936756940363,0.004704538914689951,0.015601435176488827,2003.748743718593
diplosoma_listerianum,2.323260533436354,0.009827881525377079,0.004867883461411663,0.015989524865735093,2003.9597989949748
diplosoma_listerianum,2.5343158098182634,0.010076308268589901,0.0054798009349556285,0.016770420578403045,2004.1708542713568
diplosoma_listerianum,2.745371086200173,0.010353032257514435,0.005599619954318152,0.01711749761273113,2004.3819095477386
diplosoma_listerianum,2.956426362582082,0.010639407567744591,0.005682593080220018,0.017427886137764755,2004.5929648241206
diplosoma_listerianum,3.1674816389639915,0.010915434700429967,0.00598121955366869,0.01791630903446979,2004.8040201005026
diplosoma_listerianum,3.378536915345901,0.011214383070188032,0.006184809586282409,0.01835911991095017,2005.0150753768844
diplosoma_listerianum,3.58959219172781,0.011518272193965416,0.006354103139652421,0.018720136190240582,2005.2261306532664
diplosoma_listerianum,3.8006474681097195,0.01183171113398895,0.006582519226505846,0.019164755390515056,2005.4371859296482
diplosoma_listerianum,4.011702744491629,0.012154691959357646,0.006786643198558601,0.019568467247356672,2005.6482412060302
diplosoma_listerianum,4.222758020873538,0.012489621145495034,0.007137665477924812,0.020191608200785117,2005.859296482412
diplosoma_listerianum,4.433813297255448,0.012799905394665809,0.00738161060015918,0.020647642515594263,2006.070351758794
diplosoma_listerianum,4.644868573637357,0.01314073798493786,0.0076081398335447435,0.02115252750150366,2006.2814070351758
diplosoma_listerianum,4.855923850019266,0.0134982962550419,0.007574459146645055,0.021349418386197097,2006.4924623115578
diplosoma_listerianum,5.066979126401176,0.013850695127597526,0.00785601097103467,0.02186894347729531,2006.7035175879396
diplosoma_listerianum,5.278034402783085,0.014202788323879908,0.008160893696493395,0.02245932591697531,2006.9145728643216
diplosoma_listerianum,5.489089679164998,0.014565984423497508,0.008237824135509624,0.02280586744047242,2007.1256281407036
diplosoma_listerianum,5.700144955546907,0.014965596574051207,0.008482624494998797,0.023312241543564385,2007.3366834170854
diplosoma_listerianum,5.911200231928817,0.015365514959948343,0.008763090229579567,0.023906993070626315,2007.5477386934674
diplosoma_listerianum,6.122255508310726,0.015784500743312724,0.009123336867507862,0.024512005061765513,2007.7587939698492
diplosoma_listerianum,6.333310784692635,0.01620316902738792,0.009661502024532516,0.02536679771076797,2007.9698492462312
diplosoma_listerianum,6.544366061074545,0.01665527056654618,0.009947306730357333,0.025940845275841323,2008.180904522613
diplosoma_listerianum,6.755421337456454,0.017096719306967115,0.010043386917850563,0.026282584496938717,2008.391959798995
diplosoma_listerianum,6.966476613838363,0.017557234350400207,0.010347771948700952,0.02687313494898591,2008.6030150753768
diplosoma_listerianum,7.177531890220273,0.01800822404550327,0.01065846570665528,0.027501574039814212,2008.8140703517588
diplosoma_listerianum,7.388587166602182,0.0184767350546102,0.010948736369704273,0.02810358044795106,2009.0251256281408
diplosoma_listerianum,7.599642442984091,0.01899143742891428,0.0113156460787109,0.028910822087704048,2009.2361809045226
diplosoma_listerianum,7.810697719366001,0.01948526474031123,0.011699263893086955,0.02972058377449895,2009.4472361809046
diplosoma_listerianum,8.02175299574791,0.020002236182910832,0.01230761606158693,0.030743844617404092,2009.6582914572864
diplosoma_listerianum,8.23280827212982,0.020525822167336928,0.012619540946608332,0.0314943270681896,2009.8693467336684
diplosoma_listerianum,8.443863548511729,0.021075819791668834,0.01256031558007887,0.03189612433027508,2010.0804020100502
diplosoma_listerianum,8.654918824893642,0.02161776408709514,0.012779680820709063,0.03254408374648791,2010.2914572864322
diplosoma_listerianum,8.865974101275548,0.02218959793804206,0.013119012372705774,0.033373550187140694,2010.502512562814
diplosoma_listerianum,9.07702937765746,0.022744248745515363,0.013699719515571055,0.03438906837736116,2010.713567839196
diplosoma_listerianum,9.288084654039366,0.023326886228042947,0.014044894931636484,0.035191914704457886,2010.9246231155778
diplosoma_listerianum,9.49913993042128,0.02391773391099425,0.014303403710297565,0.03602283736132662,2011.1356783919598
diplosoma_listerianum,9.710195206803185,0.024524825055357576,0.01443171509944343,0.03665198406874088,2011.3467336683418
diplosoma_listerianum,9.921250483185098,0.02517472983602035,0.015185271318313076,0.03788915696792148,2011.5577889447236
diplosoma_listerianum,10.132305759567004,0.025821979859361445,0.015577391712520448,0.03885884341178551,2011.7688442211056
diplosoma_listerianum,10.343361035948917,0.02650976094315608,0.016011309500977018,0.03987777175363558,2011.9798994974874
diplosoma_listerianum,10.554416312330822,0.02719281086104478,0.015808153701719757,0.04031649803807607,2012.1909547738694
diplosoma_listerianum,10.765471588712735,0.027890992860763998,0.017127986046631023,0.04223131671069489,2012.4020100502512
diplosoma_listerianum,10.976526865094641,0.028589537218152706,0.017510954901693288,0.043168101823880124,2012.6130653266332
diplosoma_listerianum,11.187582141476554,0.02929147357563818,0.017897587940709392,0.044229186936134084,2012.824120603015
diplosoma_listerianum,11.398637417858467,0.0300052321750915,0.018130293342730933,0.04516952986089527,2013.035175879397
diplosoma_listerianum,11.609692694240373,0.030747438359591643,0.01859253932257946,0.046312200925348025,2013.2462311557788
diplosoma_listerianum,11.820747970622286,0.03148523759864031,0.018909004581118063,0.04749247174045874,2013.4572864321608
diplosoma_listerianum,12.031803247004191,0.03226196010849728,0.01944141417392683,0.04881853779163976,2013.6683417085428
diplosoma_listerianum,12.242858523386104,0.03308015561606882,0.019950802415913023,0.05005743042255769,2013.8793969849246
diplosoma_listerianum,12.45391379976801,0.03387074655478574,0.0205007340047083,0.05136411794709454,2014.0904522613066
diplosoma_listerianum,12.664969076149923,0.03471054109758748,0.020830662509787688,0.052573359197086514,2014.3015075376884
diplosoma_listerianum,12.876024352531829,0.0355772383487442,0.021394537640002757,0.05402275460982344,2014.5125628140704
diplosoma_listerianum,13.087079628913742,0.036431677322201074,0.022016700731482923,0.055527650817605405,2014.7236180904522
diplosoma_listerianum,13.298134905295647,0.037319127997313434,0.022493843288380475,0.05701009722351391,2014.9346733668342
diplosoma_listerianum,13.50919018167756,0.038256319988539664,0.023239208708857585,0.05880083973672412,2015.145728643216
diplosoma_listerianum,13.720245458059466,0.03918920835141396,0.022972826914621346,0.059580490107424014,2015.356783919598
diplosoma_listerianum,13.931300734441379,0.0401332766183298,0.02266269978268041,0.06018504344435766,2015.56783919598
diplosoma_listerianum,14.142356010823285,0.04114539173141079,0.024864784428606873,0.06326005938066827,2015.7788944723618
diplosoma_listerianum,14.353411287205198,0.042164304724038544,0.025165123899220977,0.06471814103592448,2015.9899497487438
diplosoma_listerianum,14.564466563587104,0.043162291537103686,0.025379038785014733,0.0658954441973891,2016.2010050251256
diplosoma_listerianum,14.775521839969016,0.04423163237216993,0.02587489154315981,0.06745490390651004,2016.4120603015076
diplosoma_listerianum,14.98657711635093,0.04528876389335752,0.026246672834774144,0.06902437608389628,2016.6231155778894
diplosoma_listerianum,15.197632392732835,0.04639979413089799,0.026360235661126368,0.07024429153735023,2016.8341708542714
diplosoma_listerianum,15.408687669114748,0.047520905797224816,0.026986828353743053,0.07210553623422765,2017.0452261306532
diplosoma_listerianum,15.619742945496654,0.04861106441622441,0.02866487398788107,0.07510256702085491,2017.2562814070352
diplosoma_listerianum,15.830798221878567,0.04972270989126084,0.029235527764762476,0.07675274036008582,2017.467336683417
diplosoma_listerianum,16.041853498260473,0.05086118325556265,0.029862354100316953,0.07867584233465155,2017.678391959799
diplosoma_listerianum,16.252908774642385,0.05207700848452153,0.030926847250260625,0.08112719830792223,2017.889447236181
diplosoma_listerianum,16.46396405102429,0.05331180634896718,0.031036202849835697,0.08266837519993964,2018.1005025125628
diplosoma_listerianum,16.675019327406204,0.054526785418886926,0.031615494086352655,0.08450439419773743,2018.3115577889448
diplosoma_listerianum,16.88607460378811,0.05578618677856932,0.03245124332846036,0.08674795537892752,2018.5226130653266
diplosoma_listerianum,17.097129880170023,0.05705472688093678,0.03333222855769763,0.08903448437263273,2018.7336683417086
diplosoma_listerianum,17.30818515655193,0.058414234458187414,0.03400165987366874,0.09111084355263072,2018.9447236180904
diplosoma_listerianum,17.51924043293384,0.05974742851210843,0.03476765814905799,0.09340313241033041,2019.1557788944724
diplosoma_listerianum,17.730295709315747,0.061093330657880945,0.035318027009917555,0.09560597476166971,2019.3668341708542
diplosoma_listerianum,17.94135098569766,0.062452746677208335,0.03605776233859816,0.09799088698817676,2019.5778894472362
diplosoma_listerianum,18.152406262079566,0.06385125276679718,0.036965166630713,0.1007295630754343,2019.788944723618
diplosoma_listerianum,18.36346153846148,0.06524660250170941,0.03824569477030361,0.103715744263312,2020
edwardsiella_lineata,-23.63653846153852,8.94837766454565e-6,4.524104099497415e-8,7.072384766129168e-5,1978
edwardsiella_lineata,-23.42548318515661,9.307041741315073e-6,4.7681630491923984e-8,7.338909791648616e-5,1978.211055276382
edwardsiella_lineata,-23.214427908774702,9.655676996327923e-6,5.0263844731371177e-8,7.590655187185787e-5,1978.4221105527638
edwardsiella_lineata,-23.003372632392793,1.0044323914422591e-5,5.299626814559594e-8,7.928279796659603e-5,1978.6331658291458
edwardsiella_lineata,-22.792317356010884,1.0423529744093437e-5,5.588801776081824e-8,8.260530110099922e-5,1978.8442211055276
edwardsiella_lineata,-22.581262079628974,1.082156623638521e-5,5.894877660897611e-8,8.582758261060833e-5,1979.0552763819096
edwardsiella_lineata,-22.370206803247065,1.1193537435013589e-5,6.218882924397931e-8,8.906540238482171e-5,1979.2663316582914
edwardsiella_lineata,-22.159151526865156,1.161512236059235e-5,6.561909949492624e-8,9.212710374227124e-5,1979.4773869346734
edwardsiella_lineata,-21.948096250483246,1.2084782590251849e-5,6.925119059707555e-8,9.579158761875166e-5,1979.6884422110552
edwardsiella_lineata,-21.737040974101333,1.2529977977295279e-5,7.309742785019087e-8,9.980787282414265e-5,1979.8994974874372
edwardsiella_lineata,-21.525985697719427,1.3021148502660987e-5,1.3302959177152691e-7,1.0369804185823957e-4,1980.110552763819
edwardsiella_lineata,-21.314930421337515,1.355882588536951e-5,8.148552725442204e-8,1.0762392147935637e-4,1980.321608040201
edwardsiella_lineata,-21.103875144955605,1.4096826743912567e-5,8.60560728859443e-8,1.1161522796762357e-4,1980.532663316583
edwardsiella_lineata,-20.892819868573696,1.4615135677017884e-5,9.089823732443246e-8,1.1532836409483641e-4,1980.7437185929648
edwardsiella_lineata,-20.681764592191787,1.5238724759565763e-5,9.602869622948743e-8,1.2014383044587341e-4,1980.9547738693468
edwardsiella_lineata,-20.470709315809877,1.5867562505583903e-5,1.0146516598579745e-7,1.2615104585588603e-4,1981.1658291457286
edwardsiella_lineata,-20.259654039427968,1.6535380237471954e-5,1.0722646910752937e-7,1.3079082515902917e-4,1981.3768844221106
edwardsiella_lineata,-20.04859876304606,1.721108655631039e-5,1.1333260375803627e-7,1.3585623407152394e-4,1981.5879396984924
edwardsiella_lineata,-19.83754348666415,1.7889329662694123e-5,2.3488976332562238e-7,1.4116192523802161e-4,1981.7989949748744
edwardsiella_lineata,-19.62648821028224,1.8606300269791803e-5,1.2666568655173842e-7,1.4580687426897856e-4,1982.0100502512562
edwardsiella_lineata,-19.41543293390033,1.9368290362332148e-5,1.3393919783661533e-7,1.5206079618703718e-4,1982.2211055276382
edwardsiella_lineata,-19.20437765751842,2.0105075173487482e-5,1.4165083914236954e-7,1.5887499079995495e-4,1982.43216080402
edwardsiella_lineata,-18.99332238113651,2.091336519651849e-5,1.4982769271171695e-7,1.6587639558838973e-4,1982.643216080402
edwardsiella_lineata,-18.782267104754602,2.179256500226137e-5,1.584985356177653e-7,1.7260258780507493e-4,1982.854271356784
edwardsiella_lineata,-18.571211828372693,2.2632763736162375e-5,1.676939462935588e-7,1.800232119402232e-4,1983.0653266331658
edwardsiella_lineata,-18.360156551990784,2.355485262867148e-5,1.7744641775261007e-7,1.8783352662495552e-4,1983.2763819095478
edwardsiella_lineata,-18.14910127560887,2.455024443583295e-5,1.8779047791861157e-7,1.9525540029623136e-4,1983.4874371859296
edwardsiella_lineata,-17.938045999226965,2.5486490066383324e-5,1.987628175083956e-7,2.042763416464543e-4,1983.6984924623116
edwardsiella_lineata,-17.726990722845052,2.6458806744265453e-5,2.1040242593968587e-7,2.1398029607364982e-4,1983.9095477386934
edwardsiella_lineata,-17.515935446463146,2.7461536127317705e-5,2.227507357643242e-7,2.2253629649451607e-4,1984.1206030150754
edwardsiella_lineata,-17.304880170081233,2.862667456162512e-5,2.358517761585459e-7,2.33377903661442e-4,1984.3316582914572
edwardsiella_lineata,-17.093824893699324,2.9806439805618674e-5,2.4975233603467025e-7,2.4409486663429743e-4,1984.5427135678392
edwardsiella_lineata,-16.882769617317415,3.1113271289202744e-5,4.905937940633907e-7,2.551204746220112e-4,1984.7537688442212
edwardsiella_lineata,-16.671714340935505,3.247925210538682e-5,2.801540194122816e-7,2.6555843757381366e-4,1984.964824120603
edwardsiella_lineata,-16.460659064553596,3.377157140884026e-5,2.9676413436670447e-7,2.7880399637652273e-4,1985.175879396985
edwardsiella_lineata,-16.249603788171687,3.525386869492701e-5,3.143921553978117e-7,2.915166180042117e-4,1985.3869346733668
edwardsiella_lineata,-16.038548511789777,3.684854410380797e-5,3.331014975899232e-7,3.048484803003845e-4,1985.5979899497488
edwardsiella_lineata,-15.827493235407868,3.8466557442155675e-5,3.5295955274322617e-7,3.1935947183287135e-4,1985.8090452261306
edwardsiella_lineata,-15.616437959025959,4.011749999422031e-5,3.7403793883852214e-7,3.334942924259997e-4,1986.0201005025126
edwardsiella_lineata,-15.40538268264405,4.182448060637967e-5,3.964127650826709e-7,3.490270663924226e-4,1986.2311557788944
edwardsiella_lineata,-15.19432740626214,4.35993049257001e-5,4.201649134988521e-7,3.6772118753351004e-4,1986.4422110552764
edwardsiella_lineata,-14.98327212988023,4.540499992861305e-5,4.4538033808445235e-7,3.846764699823298e-4,1986.6532663316582
edwardsiella_lineata,-14.77221685349832,4.749906773888002e-5,8.615750488351908e-7,4.022831058001204e-4,1986.8643216080402
edwardsiella_lineata,-14.56116157711641,4.976279887420086e-5,5.005721182914657e-7,4.19382635623156e-4,1987.0753768844222
edwardsiella_lineata,-14.3501063007345,5.203170801631599e-5,5.307487023124007e-7,4.3780319307931676e-4,1987.286432160804
edwardsiella_lineata,-14.139051024352591,5.427350061813489e-5,1.024741589701363e-6,4.559715740967832e-4,1987.497487437186
edwardsiella_lineata,-13.927995747970682,5.656653517937369e-5,1.086259649390416e-6,4.7553737969878044e-4,1987.7085427135678
edwardsiella_lineata,-13.716940471588773,5.9097553376109035e-5,1.1517449275666823e-6,4.978725896313209e-4,1987.9195979899498
edwardsiella_lineata,-13.505885195206863,6.168239543599754e-5,6.71301686290915e-7,5.181300684730525e-4,1988.1306532663316
edwardsiella_lineata,-13.294829918824954,6.448983439544086e-5,7.120409168581045e-7,5.430968225745921e-4,1988.3417085427136
edwardsiella_lineata,-13.083774642443045,6.754163219281994e-5,7.553048219049183e-7,5.692674001663981e-4,1988.5527638190954
edwardsiella_lineata,-12.872719366061133,7.047245852177654e-5,1.4589698259347335e-6,5.97087947097857e-4,1988.7638190954774
edwardsiella_lineata,-12.661664089679224,7.360485787744769e-5,8.500479802906346e-7,6.233619623230681e-4,1988.9748743718592
edwardsiella_lineata,-12.450608813297315,7.703560784824674e-5,1.644242753941419e-6,6.542712355633064e-4,1989.1859296482412
edwardsiella_lineata,-12.239553536915405,8.058627233174226e-5,9.569163984661448e-7,6.78630737699466e-4,1989.3969849246232
edwardsiella_lineata,-12.028498260533496,8.426536360816558e-5,1.0153787542555336e-6,7.09038041946343e-4,1989.608040201005
edwardsiella_lineata,-11.817442984151587,8.813278966307855e-5,1.970252913842044e-6,7.463887384402889e-4,1989.819095477387
edwardsiella_lineata,-11.606387707769677,9.199454146038044e-5,2.093534513358155e-6,7.796177984234715e-4,1990.0301507537688
edwardsiella_lineata,-11.395332431387768,9.633070215814666e-5,1.2134870396005705e-6,8.143978013735548e-4,1990.2412060301508
edwardsiella_lineata,-11.184277155005859,1.0063260620654446e-4,1.287902488339837e-6,8.520393423537118e-4,1990.4522613065326
edwardsiella_lineata,-10.973221878623947,1.0509889197341175e-4,2.514465947383283e-6,9.0231964394796e-4,1990.6633165829146
edwardsiella_lineata,-10.762166602242038,1.1000057971454155e-4,2.6737747096547537e-6,9.484742946658326e-4,1990.8743718592964
edwardsiella_lineata,-10.551111325860129,1.1502321085986155e-4,1.5401092787857332e-6,9.92417757489976e-4,1991.0854271356784
edwardsiella_lineata,-10.34005604947822,1.2017133067639978e-4,3.0248705321684696e-6,0.0010382706974552955,1991.2964824120604
edwardsiella_lineata,-10.12900077309631,1.25284428645464e-4,1.73550902868783e-6,0.0010861057654605734,1991.5075376884422
edwardsiella_lineata,-9.9179454967144,1.3094618947345898e-4,3.4243172599543643e-6,0.001137576502249382,1991.7185929648242
edwardsiella_lineata,-9.706890220332491,1.3712881983030686e-4,4.653308295011362e-6,0.0011887274164141097,1991.929648241206
edwardsiella_lineata,-9.495834943950582,1.435034315085142e-4,2.07667744534023e-6,0.0012356233184578809,1992.140703517588
edwardsiella_lineata,-9.284779667568673,1.5038414752746547e-4,5.340246243827856e-6,0.0012987960078854753,1992.3517587939698
edwardsiella_lineata,-9.073724391186762,1.5720930421601743e-4,4.396430869918253e-6,0.0013577076254584657,1992.5628140703518
edwardsiella_lineata,-8.862669114804852,1.64593003987547e-4,6.08013961186768e-6,0.0014190834355402404,1992.7738693467336
edwardsiella_lineata,-8.651613838422943,1.7269583537250435e-4,4.985714947461092e-6,0.0014865763676115236,1992.9849246231156
