species,year_cent,estimate,lower.HPD,upper.HPD,year
halichondria_panicea,12.611592097031327,0.010299648910577426,0.005094129307682462,0.0194172770688127,2015.145728643216
halichondria_panicea,12.822647373413233,0.010255382052402673,0.005063632211035457,0.01937753988691615,2015.356783919598
halichondria_panicea,13.033702649795146,0.010202491212449523,0.005024092646439701,0.01933248176043924,2015.56783919598
halichondria_panicea,13.244757926177051,0.01017360706309084,0.004937892462068446,0.019241024592717,2015.7788944723618
halichondria_panicea,13.455813202558964,0.010134305645567878,0.004920246593416511,0.0192115035234968,2015.9899497487438
halichondria_panicea,13.66686847894087,0.010084686086361913,0.004902660139369108,0.01918945607000497,2016.2010050251256
halichondria_panicea,13.877923755322783,0.0100423879706356,0.004825980702999857,0.01910805340804154,2016.4120603015076
halichondria_panicea,14.088979031704696,0.009998307780516726,0.0048676647605005174,0.019136687706359956,2016.6231155778894
halichondria_panicea,14.300034308086602,0.009953556188986256,0.004791360667509189,0.019017628325530153,2016.8341708542714
halichondria_panicea,14.511089584468515,0.009917869631703317,0.004770995473801949,0.018976502278773625,2017.0452261306532
halichondria_panicea,14.72214486085042,0.009878269884649377,0.004731962770364069,0.018914982652787383,2017.2562814070352
halichondria_panicea,14.933200137232333,0.00984874357668123,0.004704835467732975,0.01889448968081431,2017.467336683417
halichondria_panicea,15.144255413614239,0.009813707850376784,0.0046850587517112754,0.018894089006672627,2017.678391959799
halichondria_panicea,15.355310689996152,0.009780438126317459,0.004815396155010225,0.018982961780470757,2017.889447236181
halichondria_panicea,15.566365966378058,0.009751640062436086,0.004777986778283242,0.018921062027215798,2018.1005025125628
halichondria_panicea,15.77742124275997,0.009711105798630543,0.0047300242905419666,0.01885784064708498,2018.3115577889448
halichondria_panicea,15.988476519141877,0.009664637561353615,0.004710561187924376,0.018873642259112974,2018.5226130653266
halichondria_panicea,16.19953179552379,0.009622333910955957,0.004610953267039195,0.018765596150672626,2018.7336683417086
halichondria_panicea,16.410587071905695,0.009587551669724711,0.004309569900519967,0.018436102362892358,2018.9447236180904
halichondria_panicea,16.621642348287608,0.009550992237073164,0.0043211327828760705,0.01843537128543749,2019.1557788944724
halichondria_panicea,16.832697624669514,0.009513054247993766,0.0042817200568858425,0.018374109883999224,2019.3668341708542
halichondria_panicea,17.043752901051427,0.009471089298063125,0.004281979940808235,0.018365706849819183,2019.5778894472362
halichondria_panicea,17.254808177433333,0.009437033942443992,0.003980000227353981,0.018019317286798873,2019.788944723618
halichondria_panicea,17.465863453815246,0.009396915792366536,0.003954011532447784,0.017950323277436283,2020
haliclona_oculata,-24.534136546184754,1.4734758176794104e-4,3.428536526086171e-8,0.0015162745123962667,1978
haliclona_oculata,-24.323081269802845,1.494383384545389e-4,3.592071296474316e-8,0.0015261954892806856,1978.211055276382
haliclona_oculata,-24.112025993420936,1.515595439736233e-4,3.764417021964947e-8,0.0015361824451932396,1978.4221105527638
haliclona_oculata,-23.900970717039026,1.5376553542927946e-4,3.946107946842857e-8,0.0015500723013890333,1978.6331658291458
haliclona_oculata,-23.689915440657117,1.5620911488995902e-4,4.137713809074389e-8,0.0015563561043880245,1978.8442211055276
haliclona_oculata,-23.478860164275208,1.5882198733720742e-4,4.33984234147014e-8,0.0015665437209498806,1979.0552763819096
haliclona_oculata,-23.2678048878933,1.611525842392418e-4,4.5531419550762326e-8,0.0015767991431492455,1979.2663316582914
haliclona_oculata,-23.05674961151139,1.6341719594041503e-4,4.778304618300426e-8,0.0015871228358760635,1979.4773869346734
haliclona_oculata,-22.84569433512948,1.65295472369943e-4,5.01606894628907e-8,0.001597515267366173,1979.6884422110552
haliclona_oculata,-22.634639058747567,1.6763855268858778e-4,5.267223516154461e-8,0.001615852295681476,1979.8994974874372
haliclona_oculata,-22.42358378236566,1.6998010929204443e-4,5.532610424818905e-8,0.0016203375184673271,1980.110552763819
haliclona_oculata,-22.212528505983748,1.722440414274101e-4,5.813129107494227e-8,0.0016346776909150378,1980.321608040201
haliclona_oculata,-22.00147322960184,1.7476631056349736e-4,6.109740436162395e-8,0.001650735839913283,1980.532663316583
haliclona_oculata,-21.79041795321993,1.773814369979412e-4,6.423471118871112e-8,0.0016514264931654149,1980.7437185929648
haliclona_oculata,-21.57936267683802,1.7990606176732565e-4,6.755418422213536e-8,0.0016671987463194656,1980.9547738693468
haliclona_oculata,-21.36830740045611,1.8242922067609246e-4,7.106755241034667e-8,0.0016831311288873917,1981.1658291457286
haliclona_oculata,-21.1572521240742,1.853739816320454e-4,7.478735541203805e-8,0.001688355425577819,1981.3768844221106
haliclona_oculata,-20.946196847692292,1.877665718843275e-4,7.872700203225506e-8,0.0016942193438333585,1981.5879396984924
haliclona_oculata,-20.735141571310383,1.9105158124470728e-4,8.290083296537329e-8,0.0017053256707512934,1981.7989949748744
haliclona_oculata,-20.524086294928473,1.9393485862002378e-4,8.732418816575645e-8,0.0017182545612879705,1982.0100502512562
haliclona_oculata,-20.313031018546564,1.9694007489217977e-4,9.201347919088701e-8,0.0017277611882136664,1982.2211055276382
haliclona_oculata,-20.101975742164655,1.996332800607173e-4,9.698626688755533e-8,0.0017438785706741526,1982.43216080402
haliclona_oculata,-19.890920465782745,2.0317837746372479e-4,1.0226134481939045e-7,0.0017600665594026906,1982.643216080402
haliclona_oculata,-19.679865189400836,2.0655765854648848e-4,1.0785882886380903e-7,0.0017736994052741587,1982.854271356784
haliclona_oculata,-19.468809913018926,2.1008053776384227e-4,1.138002534384488e-7,0.0017786114591441513,1983.0653266331658
haliclona_oculata,-19.257754636637017,2.1396488051007083e-4,1.201086748515627e-7,0.0017880151162315656,1983.2763819095478
haliclona_oculata,-19.046699360255104,2.175032538799975e-4,1.2680878230779397e-7,0.0017968878725360105,1983.4874371859296
haliclona_oculata,-18.8356440838732,2.207878504937089e-4,1.3392701714049078e-7,0.0018086799499123524,1983.6984924623116
haliclona_oculata,-18.624588807491286,2.2473722761591264e-4,1.4149170088438125e-7,0.001810916557646652,1983.9095477386934
haliclona_oculata,-18.41353353110938,2.287111490151098e-4,1.4953317284831568e-7,0.0018152552532150733,1984.1206030150754
haliclona_oculata,-18.202478254727467,2.3115223281589795e-4,1.5808393789704356e-7,0.001827200126554102,1984.3316582914572
haliclona_oculata,-17.991422978345557,2.3455626927159967e-4,1.6717882520397177e-7,0.0018422762033542168,1984.5427135678392
haliclona_oculata,-17.780367701963648,2.383374025545936e-4,1.7685515879372397e-7,0.0018464120643175925,1984.7537688442212
haliclona_oculata,-17.56931242558174,2.419292943205232e-4,1.8715294075448028e-7,0.0018607133620253586,1984.964824120603
haliclona_oculata,-17.35825714919983,2.450240083603951e-4,1.981150480657312e-7,0.0018793699402937269,1985.175879396985
haliclona_oculata,-17.14720187281792,2.487414652728191e-4,2.0978744405767362e-7,0.0018912029199196576,1985.3869346733668
haliclona_oculata,-16.93614659643601,2.5238314409051086e-4,2.2221940559425584e-7,0.0018982046679544352,1985.5979899497488
haliclona_oculata,-16.7250913200541,2.565980000580495e-4,2.3546376715335214e-7,0.001914472931644784,1985.8090452261306
haliclona_oculata,-16.514036043672192,2.610067192034655e-4,2.4957718306499616e-7,0.0019316952672470628,1986.0201005025126
haliclona_oculata,-16.302980767290283,2.6499949526297085e-4,2.6462040926261886e-7,0.0019520970936094536,1986.2311557788944
haliclona_oculata,-16.091925490908373,2.689552341612445e-4,2.8065860600313476e-7,0.0019641293575043003,1986.4422110552764
haliclona_oculata,-15.880870214526464,2.72724691724857e-4,2.9776166312018787e-7,0.0019809695861616105,1986.6532663316582
haliclona_oculata,-15.669814938144553,2.7636691983546745e-4,3.1600454949126594e-7,0.0019979559915160247,1986.8643216080402
haliclona_oculata,-15.458759661762643,2.807164030130836e-4,3.3546768852450684e-7,0.002015089871288169,1987.0753768844222
haliclona_oculata,-15.247704385380734,2.8451271508484475e-4,3.56237361605268e-7,0.002027281884087412,1987.286432160804
haliclona_oculata,-15.036649108998825,2.8789159725307845e-4,3.7840614158681796e-7,0.002037726967942113,1987.497487437186
haliclona_oculata,-14.825593832616915,2.916474534846486e-4,4.0207335856431125e-7,0.0020534047221606806,1987.7085427135678
haliclona_oculata,-14.614538556235006,2.950919484225531e-4,4.273456003375638e-7,0.002061828441113165,1987.9195979899498
haliclona_oculata,-14.403483279853097,2.993297722198616e-4,4.5433725014661003e-7,0.0020809876644022453,1988.1306532663316
haliclona_oculata,-14.192428003471187,3.039090771119133e-4,4.831710644557736e-7,0.0020890551042573764,1988.3417085427136
haliclona_oculata,-13.981372727089278,3.0833488972984823e-4,5.139787937676678e-7,0.0020946646261917963,1988.5527638190954
haliclona_oculata,-13.770317450707367,3.1350708623323554e-4,5.469018496695088e-7,0.002116648968499088,1988.7638190954774
haliclona_oculata,-13.559262174325458,3.184938146016777e-4,5.820920215511114e-7,0.002130585203099995,1988.9748743718592
haliclona_oculata,-13.348206897943548,3.235109643733306e-4,6.197122466884802e-7,0.0021499733450610074,1989.1859296482412
haliclona_oculata,-13.137151621561639,3.2951518501582943e-4,6.599374376599299e-7,0.002160974537224666,1989.3969849246232
haliclona_oculata,-12.92609634517973,3.357824567318533e-4,7.029553713547055e-7,0.0021729589205675207,1989.608040201005
haliclona_oculata,-12.71504106879782,3.417317569894264e-4,7.489676441485737e-7,0.0021963407405286893,1989.819095477387
haliclona_oculata,-12.50398579241591,3.4700285808590047e-4,7.98190698158103e-7,0.002221627165053782,1990.0301507537688
haliclona_oculata,-12.292930516034001,3.525106348170825e-4,8.508569238474021e-7,0.0022478377444353206,1990.2412060301508
haliclona_oculata,-12.081875239652092,3.587221560330257e-4,9.072158446491965e-7,0.0022342673646148165,1990.4522613065326
haliclona_oculata,-11.870819963270181,3.6473884058585047e-4,9.67535389678606e-7,0.0022542404276657247,1990.6633165829146
haliclona_oculata,-11.659764686888272,3.6965733641464366e-4,1.0321032610645783e-6,0.0022743955923812554,1990.8743718592964
haliclona_oculata,-11.448709410506362,3.750809111302953e-4,1.1012284029028243e-6,0.002288202608140048,1991.0854271356784
haliclona_oculata,-11.237654134124453,3.8027466568711513e-4,1.175242579347548e-6,0.00230821543809442,1991.2964824120604
haliclona_oculata,-11.026598857742544,3.8602111138874643e-4,1.2545020699099402e-6,0.00232719643925905,1991.5075376884422
haliclona_oculata,-10.815543581360634,3.9180777899806244e-4,1.3393894906213226e-6,0.0023372935669426585,1991.7185929648242
haliclona_oculata,-10.604488304978725,3.970110427802449e-4,1.430315750351615e-6,0.0023594657549042036,1991.929648241206
haliclona_oculata,-10.393433028596816,4.031173161755054e-4,1.527722152251403e-6,0.0023841092917901117,1992.140703517588
haliclona_oculata,-10.182377752214906,4.079675631602197e-4,1.6320826510125207e-6,0.0024086297984858345,1992.3517587939698
haliclona_oculata,-9.971322475832995,4.134849053903886e-4,1.7439062774199644e-6,0.0024257393751850125,1992.5628140703518
haliclona_oculata,-9.760267199451086,4.191981932871127e-4,1.863739742501893e-6,0.002446672410769511,1992.7738693467336
haliclona_oculata,-9.549211923069176,4.2516554243270544e-4,1.9921702344769473e-6,0.002463255275685849,1992.9849246231156
haliclona_oculata,-9.338156646687267,4.318417149987672e-4,2.1278995290750597e-6,0.0024902970772343546,1993.1959798994974
haliclona_oculata,-9.127101370305358,4.383404624383587e-4,2.2612811152849847e-6,0.002498740743977309,1993.4070351758794
haliclona_oculata,-8.916046093923448,4.450505429431003e-4,2.403812033642794e-6,0.0025257410171028137,1993.6180904522614
haliclona_oculata,-8.704990817541539,4.516501360176757e-4,2.556156802561207e-6,0.002537888527323693,1993.8291457286432
haliclona_oculata,-8.49393554115963,4.571108766454531e-4,2.7190297209500507e-6,0.0025644273309672655,1994.0402010050252
haliclona_oculata,-8.28288026477772,4.649143502254722e-4,2.8931986485728995e-6,0.0025909405103845327,1994.251256281407
haliclona_oculata,-8.07182498839581,4.7067567166463953e-4,3.079489074201858e-6,0.002624821939957374,1994.462311557789
haliclona_oculata,-7.8607697120139015,4.789623290930486e-4,3.278788493352063e-6,0.0026458074150454854,1994.6733668341708
haliclona_oculata,-7.649714435631992,4.8574726145847284e-4,3.492051119002767e-6,0.0026590229559440392,1994.8844221105528
haliclona_oculata,-7.438659159250083,4.938584820393119e-4,3.7203029504549224e-6,0.002664140885897411,1995.0954773869346
haliclona_oculata,-7.2276038828681735,5.01217969740362e-4,3.964647227344525e-6,0.0026791903028376878,1995.3065326633166
haliclona_oculata,-7.0165486064862606,5.077710408041007e-4,4.226270297835708e-6,0.002708844779517943,1995.5175879396984
haliclona_oculata,-6.805493330104351,5.157745132637584e-4,4.506447932166163e-6,0.0027314976615206285,1995.7286432160804
haliclona_oculata,-6.594438053722442,5.241919421607496e-4,4.677749143242714e-6,0.002747700948640137,1995.9396984924624
haliclona_oculata,-6.3833827773405325,5.331495906550732e-4,4.845198396177798e-6,0.0027845301378798862,1996.1507537688442
haliclona_oculata,-6.172327500958623,5.417772522915279e-4,5.019069535266605e-6,0.0028277990764539566,1996.3618090452262
haliclona_oculata,-5.961272224576714,5.488684205382857e-4,5.199618940121627e-6,0.002860007061903064,1996.572864321608
haliclona_oculata,-5.7502169481948044,5.588540502403682e-4,6.237466559504787e-6,0.0028813127998507785,1996.78391959799
haliclona_oculata,-5.539161671812895,5.66530426035631e-4,5.58183070527938e-6,0.0029026560520436875,1996.9949748743718
haliclona_oculata,-5.328106395430986,5.745671073668301e-4,7.116551608003702e-6,0.002931576633124121,1997.2060301507538
haliclona_oculata,-5.117051119049076,5.833145640454929e-4,5.994101408134095e-6,0.002951286505677122,1997.4170854271356
haliclona_oculata,-4.905995842667167,5.923688880910194e-4,6.212268681894135e-6,0.002968195128057506,1997.6281407035176
haliclona_oculata,-4.694940566285258,6.020465037055858e-4,8.688617054608692e-6,0.0030089050464383008,1997.8391959798994
haliclona_oculata,-4.483885289903348,6.119391789739662e-4,6.674296700702052e-6,0.003038450636099198,1998.0502512562814
haliclona_oculata,-4.272830013521439,6.219775920345773e-4,9.286847895712706e-6,0.0030589586926289655,1998.2613065326634
haliclona_oculata,-4.06177473713953,6.315635174553573e-4,7.172913165192063e-6,0.003067969490229032,1998.4723618090452
haliclona_oculata,-3.8507194607576203,6.41698206589453e-4,9.834137743758317e-6,0.0031005947097715006,1998.6834170854272
haliclona_oculata,-3.639664184375711,6.522302079121923e-4,7.711118042782346e-6,0.003142357261658365,1998.894472361809
haliclona_oculata,-3.4286089079938016,6.612225382865715e-4,7.99607140351019e-6,0.0031816387804880345,1999.105527638191
haliclona_oculata,-3.2175536316118887,6.727943680437835e-4,8.292161219531519e-6,0.003208990125503632,1999.3165829145728
haliclona_oculata,-3.0064983552299793,6.831654644391677e-4,8.599836204860977e-6,0.003242925074077591,1999.5276381909548
haliclona_oculata,-2.79544307884807,6.958195312151695e-4,8.919563399905224e-6,0.0032770866750120877,1999.7386934673366
haliclona_oculata,-2.5843878024661606,7.053052842800321e-4,1.1705950935802506e-5,0.0033020935946938765,1999.9497487437186
haliclona_oculata,-2.3733325260842513,7.173951332611257e-4,9.597138745655827e-6,0.0033261884930506623,2000.1608040201006
haliclona_oculata,-2.162277249702342,7.28145245659488e-4,9.95601951668811e-6,0.0033681801648006754,2000.3718592964824
haliclona_oculata,-1.9512219733204326,7.378072252453351e-4,1.0329019396591576e-5,0.003410895280405804,2000.5829145728644
haliclona_oculata,-1.7401666969385232,7.486414490479906e-4,1.0716708943398302e-5,0.0034502865621622377,2000.7939698492462
haliclona_oculata,-1.5291114205566139,7.600271187995574e-4,1.1119682027446362e-5,0.0034781693453678473,2001.0050251256282
haliclona_oculata,-1.3180561441747045,7.69780974345331e-4,1.1538556784472503e-5,0.0035255717745626357,2001.21608040201
haliclona_oculata,-1.1070008677927952,7.817665392637386e-4,1.1973976607373085e-5,0.0035574279083357557,2001.427135678392
haliclona_oculata,-0.8959455914108858,7.95934346655817e-4,1.7516970984398984e-5,0.0036219252630445855,2001.6381909547738
haliclona_oculata,-0.6848903150289765,8.107961558839309e-4,1.5312217746015153e-5,0.0036370111754934244,2001.8492462311558
haliclona_oculata,-0.4738350386470671,8.22521736347181e-4,1.578470427074923e-5,0.00366923445251977,2002.0603015075376
haliclona_oculata,-0.26277976226515776,8.375330556908947e-4,1.3894917390920018e-5,0.0037133738931982444,2002.2713567839196
haliclona_oculata,-0.051724485883248406,8.507821371723648e-4,1.4423672064095661e-5,0.003754706994190664,2002.4824120603016
haliclona_oculata,0.15933079049866095,8.62743565696939e-4,2.13216109685713e-5,0.0038117784087417796,2002.6934673366834
haliclona_oculata,0.3703860668805703,8.72151344558903e-4,1.5545022869078807e-5,0.003845892039416955,2002.9045226130654
haliclona_oculata,0.5814413432624832,8.871954846398585e-4,1.6139356882702616e-5,0.0038914129825391107,2003.1155778894472
haliclona_oculata,0.7924966196443926,8.996566911022019e-4,1.6757347944548982e-5,0.003938136156774651,2003.3266331658292
haliclona_oculata,1.003551896026302,9.11795808012954e-4,1.7399956257300836e-5,0.0039793437916644785,2003.537688442211
haliclona_oculata,1.2146071724082113,9.260884581787994e-4,1.8068181229368844e-5,0.004011614444761463,2003.748743718593
haliclona_oculata,1.4256624487901206,9.401964233650359e-4,3.63372083111283e-5,0.0040730453994459485,2003.9597989949748
haliclona_oculata,1.63671772517203,9.565450697420071e-4,3.780582595242508e-5,0.004127920707179584,2004.1708542713568
haliclona_oculata,1.8477730015539393,9.707431211631167e-4,3.934100055765776e-5,0.004186629414159311,2004.3819095477386
haliclona_oculata,2.0588282779358487,9.88245992724242e-4,4.094602530178977e-5,0.004240303426479271,2004.5929648241206
haliclona_oculata,2.269883554317758,0.00100540859777523,4.2350555389743445e-5,0.004292596000673405,2004.8040201005026
haliclona_oculata,2.4809388306996674,0.0010232173809283593,4.310149727869655e-5,0.004333856533111284,2005.0150753768844
haliclona_oculata,2.6919941070815767,0.0010416703652424589,3.471155173615181e-5,0.004373106642526712,2005.2261306532664
haliclona_oculata,2.903049383463486,0.0010567825897308861,4.430791187937584e-5,0.0044508284245175335,2005.4371859296482
haliclona_oculata,3.1141046598453954,0.001073796356172297,2.542143194373087e-5,0.0044763450155851075,2005.6482412060302
haliclona_oculata,3.3251599362273048,0.0010900587455412048,2.6410643558713705e-5,0.004526061974264335,2005.859296482412
haliclona_oculata,3.536215212609214,0.0011071039658424107,5.1844336988168206e-5,0.004604774477705532,2006.070351758794
haliclona_oculata,3.7472704889911235,0.0011236736181872067,4.683355990007705e-5,0.0046580335243173775,2006.2814070351758
haliclona_oculata,3.958325765373033,0.001140343080511914,4.472303354871147e-5,0.004707237788032382,2006.4924623115578
haliclona_oculata,4.169381041754942,0.001158617751059471,5.743623924593484e-5,0.004783042246015761,2006.7035175879396
haliclona_oculata,4.3804363181368515,0.0011779568389839602,4.8744479992786355e-5,0.004829623054718576,2006.9145728643216
haliclona_oculata,4.591491594518764,0.0011966114085041639,4.9517994195746894e-5,0.004885411862699067,2007.1256281407036
haliclona_oculata,4.802546870900674,0.001217247018032217,5.021514412736368e-5,0.004947714087787115,2007.3366834170854
haliclona_oculata,5.013602147282583,0.0012375972789744486,5.092305280423448e-5,0.0050204413098964935,2007.5477386934674
haliclona_oculata,5.2246574236644925,0.0012600451738748071,3.730842632886e-5,0.005068859084410307,2007.7587939698492
haliclona_oculata,5.435712700046402,0.0012826228368702241,5.237185400944445e-5,0.005134852264398988,2007.9698492462312
haliclona_oculata,5.646767976428311,0.0013079236180652469,4.006482308756473e-5,0.005208286351553146,2008.180904522613
haliclona_oculata,5.8578232528102205,0.0013303558747403664,6.124434601365262e-5,0.005324358150360391,2008.391959798995
haliclona_oculata,6.06887852919213,0.001357176300260304,9.063634400811524e-5,0.005440148431935369,2008.6030150753768
haliclona_oculata,6.279933805574039,0.001380280610668951,8.129152798877684e-5,0.005500876161020681,2008.8140703517588
haliclona_oculata,6.490989081955949,0.0014021734517653645,4.5907930018682636e-5,0.00554110390411847,2009.0251256281408
haliclona_oculata,6.702044358337858,0.0014223474825946934,6.641779905879809e-5,0.005637653927541407,2009.2361809045226
haliclona_oculata,6.913099634719767,0.0014503929847637475,4.9175199215342386e-5,0.005715405318053569,2009.4472361809046
haliclona_oculata,7.124154911101677,0.0014771062483966662,5.090361571274788e-5,0.005805832628695817,2009.6582914572864
haliclona_oculata,7.335210187483586,0.001506344380479388,5.2698672827608795e-5,0.005923250105620241,2009.8693467336684
haliclona_oculata,7.546265463865495,0.0015279062591771592,5.456309668414714e-5,0.006023069366881639,2010.0804020100502
haliclona_oculata,7.757320740247408,0.0015615291026645616,1.0031892774680631e-4,0.006181374136119947,2010.2914572864322
haliclona_oculata,7.968376016629314,0.0015869962381158652,5.8511528314580095e-5,0.006212105297101211,2010.502512562814
haliclona_oculata,8.179431293011227,0.001612660259189362,6.0601582360258234e-5,0.006341698749560131,2010.713567839196
haliclona_oculata,8.390486569393133,0.0016412178781750894,1.065225946019469e-4,0.006528553802479501,2010.9246231155778
haliclona_oculata,8.601541845775046,0.00166721580347234,6.478641078190331e-5,0.006600007803456315,2011.1356783919598
haliclona_oculata,8.812597122156951,0.00169994795391508,6.57211841027289e-5,0.006738375418447651,2011.3467336683418
haliclona_oculata,9.023652398538864,0.0017305009864737831,6.667062340129484e-5,0.00687264998032786,2011.5577889447236
haliclona_oculata,9.23470767492077,0.001758021027067683,6.887283412715205e-5,0.0070303830792027315,2011.7688442211056
haliclona_oculata,9.445762951302683,0.0017830064231765706,6.861447235476873e-5,0.007159379199495952,2011.9798994974874
haliclona_oculata,9.656818227684589,0.0018178795780360957,6.891988224388123e-5,0.0072610482475693955,2012.1909547738694
haliclona_oculata,9.867873504066502,0.0018539583946128994,7.061994376178771e-5,0.007392126211434233,2012.4020100502512
haliclona_oculata,10.078928780448408,0.0018951688085004372,1.4329584357328858e-4,0.007538959813639424,2012.6130653266332
haliclona_oculata,10.28998405683032,0.0019366800540790326,9.409428614141778e-5,0.0076450265901359575,2012.824120603015
haliclona_oculata,10.501039333212233,0.001971334469726827,1.5056339420228482e-4,0.00781991375803231,2013.035175879397
haliclona_oculata,10.71209460959414,0.0020025577137713826,1.522875907271639e-4,0.007960355552648467,2013.2462311557788
haliclona_oculata,10.923149885976052,0.0020366867227248966,6.906122612347543e-5,0.008022225539061593,2013.4572864321608
haliclona_oculata,11.134205162357958,0.002069303943031982,1.5337107674193973e-4,0.008207308509066527,2013.6683417085428
haliclona_oculata,11.34526043873987,0.0021069129467673146,1.5391584696943365e-4,0.008325283155036865,2013.8793969849246
haliclona_oculata,11.556315715121777,0.002150783058982287,1.544626455776597e-4,0.008438983776677483,2014.0904522613066
haliclona_oculata,11.76737099150369,0.002190886607021124,1.0592308055563922e-4,0.008578073295512472,2014.3015075376884
haliclona_oculata,11.978426267885595,0.002234236765136243,6.917924167252922e-5,0.008722364077149903,2014.5125628140704
haliclona_oculata,12.189481544267508,0.0022762597435206098,6.920286979809506e-5,0.008955231567076742,2014.7236180904522
haliclona_oculata,12.400536820649414,0.0023222923415865877,6.922650626921933e-5,0.009120246545586843,2014.9346733668342
haliclona_oculata,12.611592097031327,0.002366626534273983,6.925015108889277e-5,0.00928433506392493,2015.145728643216
haliclona_oculata,12.822647373413233,0.00241288908836655,8.656529967514866e-5,0.009592096031446867,2015.356783919598
haliclona_oculata,13.033702649795146,0.0024589802578023714,1.7312114774020525e-4,0.009855490155345547,2015.56783919598
haliclona_oculata,13.244757926177051,0.0025124166549311817,8.91438665436209e-5,0.009927878972587189,2015.7788944723618
haliclona_oculata,13.455813202558964,0.0025472697971044736,1.506156493939209e-4,0.010176307325699728,2015.9899497487438
haliclona_oculata,13.66686847894087,0.002589783656358191,1.5638909062928196e-4,0.010385129432430067,2016.2010050251256
haliclona_oculata,13.877923755322783,0.002637432548370506,1.6061353016657694e-4,0.01062935329115529,2016.4120603015076
haliclona_oculata,14.088979031704696,0.002681445329803767,1.3685198138664516e-4,0.010850466487605199,2016.6231155778894
haliclona_oculata,14.300034308086602,0.0027239794638062283,1.7515657156192075e-4,0.011093309936110358,2016.8341708542714
haliclona_oculata,14.511089584468515,0.0027747986916506345,1.4271440878341394e-4,0.011194936637436587,2017.0452261306532
haliclona_oculata,14.72214486085042,0.002829940801158801,1.4574239347840248e-4,0.011400899502041111,2017.2562814070352
haliclona_oculata,14.933200137232333,0.0028800598716494626,1.4883680582903028e-4,0.01160804388428456,2017.467336683417
haliclona_oculata,15.144255413614239,0.002934334620749675,1.5199912082684348e-4,0.01186537618041571,2017.678391959799
haliclona_oculata,15.355310689996152,0.0029849166516200854,1.7582805039299587e-4,0.012176275877007571,2017.889447236181
haliclona_oculata,15.566365966378058,0.003037377521244607,1.6524764641420947e-4,0.012511567320745159,2018.1005025125628
haliclona_oculata,15.77742124275997,0.0030984551697507768,1.6190872531610207e-4,0.012843287313792764,2018.3115577889448
haliclona_oculata,15.988476519141877,0.003161299577614124,1.653580641118778e-4,0.013141130068247539,2018.5226130653266
haliclona_oculata,16.19953179552379,0.003217301515348076,1.6702132107437957e-4,0.013479261000741816,2018.7336683417086
haliclona_oculata,16.410587071905695,0.0032800970539830845,6.967718886080528e-5,0.013658349983521303,2018.9447236180904
haliclona_oculata,16.621642348287608,0.0033395552736435615,6.970099287258452e-5,0.013936811588125191,2019.1557788944724
haliclona_oculata,16.832697624669514,0.003398042108450341,1.6881491636713036e-4,0.014349977024788003,2019.3668341708542
haliclona_oculata,17.043752901051427,0.003471644317632308,1.9309987435298188e-4,0.014670420694650571,2019.5778894472362
haliclona_oculata,17.254808177433333,0.0035425163366470573,1.1818984453197102e-4,0.014965662662404733,2019.788944723618
haliclona_oculata,17.465863453815246,0.0036052714286905325,1.706286603838265e-4,0.015414274257219168,2020
halisarca_nahantensis,-24.534136546184754,0.02237475734579391,0.009724987437059417,0.03855443429140776,1978
halisarca_nahantensis,-24.323081269802845,0.022197140576907134,0.00977022944227802,0.03820747731712647,1978.211055276382
halisarca_nahantensis,-24.112025993420936,0.02201109750893253,0.009733968239984146,0.0378982596558329,1978.4221105527638
halisarca_nahantensis,-23.900970717039026,0.02183277559541405,0.009537603894593375,0.03737227243964406,1978.6331658291458
halisarca_nahantensis,-23.689915440657117,0.02169619602255236,0.009570045359219648,0.037036829312578935,1978.8442211055276
halisarca_nahantensis,-23.478860164275208,0.021555529289577623,0.009546449772102174,0.036704178816870665,1979.0552763819096
halisarca_nahantensis,-23.2678048878933,0.021386088036331734,0.009403670199309296,0.03617099611449766,1979.2663316582914
halisarca_nahantensis,-23.05674961151139,0.02119698253186602,0.009618331450166804,0.036058652970165424,1979.4773869346734
halisarca_nahantensis,-22.84569433512948,0.021041360535634317,0.010168287095308705,0.03628632697636127,1979.6884422110552
halisarca_nahantensis,-22.634639058747567,0.02087315972974846,0.009400972403734312,0.03516069718111929,1979.8994974874372
halisarca_nahantensis,-22.42358378236566,0.020711284574956287,0.009285083464017437,0.03473121329807173,1980.110552763819
halisarca_nahantensis,-22.212528505983748,0.0205388633613416,0.009924468125414166,0.03507657776754418,1980.321608040201
halisarca_nahantensis,-22.00147322960184,0.020391921358728297,0.009895320039639572,0.03468036470647773,1980.532663316583
halisarca_nahantensis,-21.79041795321993,0.020236107058653745,0.009851985665067675,0.03433212643548717,1980.7437185929648
halisarca_nahantensis,-21.57936267683802,0.020083288800938816,0.009846352156882987,0.03398726112145296,1980.9547738693468
halisarca_nahantensis,-21.36830740045611,0.019931254036273036,0.00976585551842902,0.033591903411692124,1981.1658291457286
halisarca_nahantensis,-21.1572521240742,0.01977975563175688,0.009711748892261247,0.033305813204043515,1981.3768844221106
halisarca_nahantensis,-20.946196847692292,0.019618527246734192,0.009655896449214156,0.032948418709422396,1981.5879396984924
halisarca_nahantensis,-20.735141571310383,0.019467067679074333,0.009745275999877505,0.03283200379553093,1981.7989949748744
