species,year_cent,estimate,lower.HPD,upper.HPD,year
halichondria_panicea,-12.92609634517973,-3.350259427692971,-3.704124351831431,-2.985609772060026,1989.608040201005
halichondria_panicea,-12.71504106879782,-3.3532535951710303,-3.7059463287658856,-2.9882637327237256,1989.819095477387
halichondria_panicea,-12.50398579241591,-3.3565499787589044,-3.708328795314383,-2.9931315199061825,1990.0301507537688
halichondria_panicea,-12.292930516034001,-3.358988511228845,-3.705477524037199,-2.9907200786351233,1990.2412060301508
halichondria_panicea,-12.081875239652092,-3.3620571452056187,-3.707719501352377,-2.9944922786006694,1990.4522613065326
halichondria_panicea,-11.870819963270181,-3.364812389184357,-3.708185049573229,-2.9948811294361866,1990.6633165829146
halichondria_panicea,-11.659764686888272,-3.367173220848522,-3.7079437540621143,-2.9948086133996936,1990.8743718592964
halichondria_panicea,-11.448709410506362,-3.3698064731246173,-3.718435685124973,-3.007001330965783,1991.0854271356784
halichondria_panicea,-11.237654134124453,-3.372678307434499,-3.713878759566879,-3.0047392539518913,1991.2964824120604
halichondria_panicea,-11.026598857742544,-3.3752678529649804,-3.7130250075251388,-3.0047246946720745,1991.5075376884422
halichondria_panicea,-10.815543581360634,-3.377595871107877,-3.7211713652434386,-3.0156496254561573,1991.7185929648242
halichondria_panicea,-10.604488304978725,-3.3805846857509785,-3.718045169906673,-3.013104916006115,1991.929648241206
halichondria_panicea,-10.393433028596816,-3.383701452048383,-3.7210349099079,-3.0172950266731355,1992.140703517588
halichondria_panicea,-10.182377752214906,-3.386602420259178,-3.7217754013181343,-3.0186711540818805,1992.3517587939698
halichondria_panicea,-9.971322475832995,-3.389326382545922,-3.7242516495453737,-3.0222455822554064,1992.5628140703518
halichondria_panicea,-9.760267199451086,-3.3917784061875986,-3.7373299792008203,-3.0370019311161425,1992.7738693467336
halichondria_panicea,-9.549211923069176,-3.3944260521328014,-3.7403631615881836,-3.0418392263623333,1992.9849246231156
halichondria_panicea,-9.338156646687267,-3.3977690805033327,-3.74225578086718,-3.0451675091215473,1993.1959798994974
halichondria_panicea,-9.127101370305358,-3.4004639192211825,-3.7472161184579567,-3.0528936653335963,1993.4070351758794
halichondria_panicea,-8.916046093923448,-3.4028633983944876,-3.7488307266388445,-3.0552889843493474,1993.6180904522614
halichondria_panicea,-8.704990817541539,-3.4055439091212825,-3.7504788446715605,-3.057684303365098,1993.8291457286432
halichondria_panicea,-8.49393554115963,-3.407839885982695,-3.744392612715483,-3.053035339850732,1994.0402010050252
halichondria_panicea,-8.28288026477772,-3.4106855987189957,-3.7451985029409434,-3.056637743371916,1994.251256281407
halichondria_panicea,-8.07182498839581,-3.413237970187339,-3.749037077968625,-3.0625146492569715,1994.462311557789
halichondria_panicea,-7.8607697120139015,-3.415678431506791,-3.7468102833918624,-3.061728245046003,1994.6733668341708
halichondria_panicea,-7.649714435631992,-3.4188918043105274,-3.7500218373059835,-3.0654299374237564,1994.8844221105528
halichondria_panicea,-7.438659159250083,-3.422005191436006,-3.7584003517372913,-3.073574451783113,1995.0954773869346
halichondria_panicea,-7.2276038828681735,-3.4252468960499276,-3.759472868955996,-3.0757024582647046,1995.3065326633166
halichondria_panicea,-7.0165486064862606,-3.4276755995839108,-3.7609302738617467,-3.0765350145570163,1995.5175879396984
halichondria_panicea,-6.805493330104351,-3.4306986852213956,-3.762387678767497,-3.0792421745068563,1995.7286432160804
halichondria_panicea,-6.594438053722442,-3.4333379514192837,-3.7640928442893715,-3.081637493522607,1995.9396984924624
halichondria_panicea,-6.3833827773405325,-3.435830942420475,-3.766181567196076,-3.0836345537398504,1996.1507537688442
halichondria_panicea,-6.172327500958623,-3.4388337794414543,-3.766759893484748,-3.0853099612761157,1996.3618090452262
halichondria_panicea,-5.961272224576714,-3.4421499984798682,-3.7682172983904976,-3.0865546633669245,1996.572864321608
halichondria_panicea,-5.7502169481948044,-3.445448663358857,-3.7985727239406466,-3.119073256653071,1996.78391959799
halichondria_panicea,-5.539161671812895,-3.4478036640279237,-3.780016076684822,-3.1001304175792304,1996.9949748743718
halichondria_panicea,-5.328106395430986,-3.450096984499803,-3.7823988084854454,-3.1021165951400755,1997.2060301507538
halichondria_panicea,-5.117051119049076,-3.4520368540147346,-3.8097983061306095,-3.130444148549715,1997.4170854271356
halichondria_panicea,-4.905995842667167,-3.4544207556634854,-3.7989185802430234,-3.1213566518745175,1997.6281407035176
halichondria_panicea,-4.694940566285258,-3.457309544580209,-3.796512824879267,-3.119544195564753,1997.8391959798994
halichondria_panicea,-4.483885289903348,-3.4606546841716384,-3.796467016846712,-3.120779319950507,1998.0502512562814
halichondria_panicea,-4.272830013521439,-3.463308483540607,-3.7993209904360348,-3.1241288754284495,1998.2613065326634
halichondria_panicea,-4.06177473713953,-3.4665855682865923,-3.7942854170018876,-3.1196650509899664,1998.4723618090452
halichondria_panicea,-3.8507194607576203,-3.4693989911298955,-3.7958083060958034,-3.124558376893756,1998.6834170854272
halichondria_panicea,-3.639664184375711,-3.472370654683937,-3.7978859857664573,-3.127141242069936,1998.894472361809
halichondria_panicea,-3.4286089079938016,-3.4754299110329425,-3.802589307276731,-3.132364222753229,1999.105527638191
halichondria_panicea,-3.2175536316118887,-3.478290215162353,-3.804085003824303,-3.1337188616367033,1999.3165829145728
halichondria_panicea,-3.0064983552299793,-3.480593453867713,-3.805631348600163,-3.13550924300429,1999.5276381909548
halichondria_panicea,-2.79544307884807,-3.4837459193720184,-3.8179222565452786,-3.148766646958356,1999.7386934673366
halichondria_panicea,-2.5843878024661606,-3.4867877878485185,-3.8193152747602133,-3.1508180849308483,1999.9497487437186
halichondria_panicea,-2.3733325260842513,-3.489579431605451,-3.8163339019089695,-3.148054049007577,2000.1608040201006
halichondria_panicea,-2.162277249702342,-3.4926622313727984,-3.8191615278793365,-3.152456472335458,2000.3718592964824
halichondria_panicea,-1.9512219733204326,-3.4958353427670072,-3.825487340848408,-3.1583384816731264,2000.5829145728644
halichondria_panicea,-1.7401666969385232,-3.498492665381119,-3.8289957530588894,-3.1632785497478446,2000.7939698492462
halichondria_panicea,-1.5291114205566139,-3.5015609420145863,-3.831415872633558,-3.1671325930597756,2001.0050251256282
halichondria_panicea,-1.3180561441747045,-3.504185726710542,-3.8351226273054952,-3.170433814067658,2001.21608040201
halichondria_panicea,-1.1070008677927952,-3.5068058570221177,-3.8448686673170354,-3.178187732948779,2001.427135678392
halichondria_panicea,-0.8959455914108858,-3.5096509551973627,-3.8441249226497076,-3.178063703727684,2001.6381909547738
halichondria_panicea,-0.6848903150289765,-3.512557693894539,-3.8465103690299474,-3.1803474427555867,2001.8492462311558
halichondria_panicea,-0.4738350386470671,-3.515255558598604,-3.8465304144885963,-3.180878680084007,2002.0603015075376
halichondria_panicea,-0.26277976226515776,-3.5181290191066807,-3.848235150960018,-3.1835109452314736,2002.2713567839196
halichondria_panicea,-0.051724485883248406,-3.521029632775539,-3.850330832124412,-3.184824977192487,2002.4824120603016
halichondria_panicea,0.15933079049866095,-3.5235113238335996,-3.8575319412926503,-3.1917758234557705,2002.6934673366834
halichondria_panicea,0.3703860668805703,-3.5255178255387145,-3.8596424869552526,-3.1946028961093456,2002.9045226130654
halichondria_panicea,0.5814413432624832,-3.5290321484883136,-3.8630208097593877,-3.196751768597266,2003.1155778894472
halichondria_panicea,0.7924966196443926,-3.531904944348467,-3.8686084245754033,-3.1996829372346043,2003.3266331658292
halichondria_panicea,1.003551896026302,-3.534395232701693,-3.873512070212033,-3.202222957797234,2003.537688442211
halichondria_panicea,1.2146071724082113,-3.5367608749995023,-3.868634219785739,-3.1961689594778617,2003.748743718593
halichondria_panicea,1.4256624487901206,-3.539357730360185,-3.887319049485993,-3.2141575935701154,2003.9597989949748
halichondria_panicea,1.63671772517203,-3.541926471947524,-3.8783304173220934,-3.203949244665965,2004.1708542713568
halichondria_panicea,1.8477730015539393,-3.5441143476347268,-3.8965701654171627,-3.22146402278166,2004.3819095477386
halichondria_panicea,2.0588282779358487,-3.5465545726661976,-3.9008314329669735,-3.2246155397667176,2004.5929648241206
halichondria_panicea,2.269883554317758,-3.549105476381407,-3.9037989357193568,-3.2272188288001127,2004.8040201005026
halichondria_panicea,2.4809388306996674,-3.551708813971821,-3.878676642268196,-3.200542169510658,2005.0150753768844
halichondria_panicea,2.6919941070815767,-3.554626100022708,-3.888280934967156,-3.209903023262436,2005.2261306532664
halichondria_panicea,2.903049383463486,-3.5571792456424514,-3.890501418817352,-3.2133749964149705,2005.4371859296482
halichondria_panicea,3.1141046598453954,-3.55986335502453,-3.8939993762049396,-3.215522055532336,2005.6482412060302
halichondria_panicea,3.3251599362273048,-3.5619273881563123,-3.899451329700046,-3.220818808942453,2005.859296482412
halichondria_panicea,3.536215212609214,-3.5645018489660725,-3.9013332435373207,-3.2215694486387227,2006.070351758794
halichondria_panicea,3.7472704889911235,-3.5672776106239388,-3.9068982595219723,-3.228095999395798,2006.2814070351758
halichondria_panicea,3.958325765373033,-3.569891149585998,-3.9106217244329358,-3.23173459462247,2006.4924623115578
halichondria_panicea,4.169381041754942,-3.572719473770393,-3.914345189343899,-3.234653873139615,2006.7035175879396
halichondria_panicea,4.3804363181368515,-3.5754264131148714,-3.918068654254862,-3.237969101522162,2006.9145728643216
halichondria_panicea,4.591491594518764,-3.5778362373867214,-3.921924854355007,-3.239344524750537,2007.1256281407036
halichondria_panicea,4.802546870900674,-3.580017544821003,-3.9291339477389187,-3.2455977537397427,2007.3366834170854
halichondria_panicea,5.013602147282583,-3.5827416392344924,-3.9327904325557337,-3.249927570755832,2007.5477386934674
halichondria_panicea,5.2246574236644925,-3.585784267574812,-3.9367918727159648,-3.2526622598990658,2007.7587939698492
halichondria_panicea,5.435712700046402,-3.588525721675392,-3.935117904868858,-3.2501924849746504,2007.9698492462312
halichondria_panicea,5.646767976428311,-3.5908397019005562,-3.938738887159727,-3.2541457682287023,2008.180904522613
halichondria_panicea,5.8578232528102205,-3.5935445556759786,-3.944132908631605,-3.2584353142041125,2008.391959798995
halichondria_panicea,6.06887852919213,-3.5967538417152864,-3.9478563735425682,-3.26115757120638,2008.6030150753768
halichondria_panicea,6.279933805574039,-3.5996394952432835,-3.9534907607463423,-3.2640958919064986,2008.8140703517588
halichondria_panicea,6.490989081955949,-3.6026998065179683,-3.956130946464161,-3.2639361859032694,2009.0251256281408
halichondria_panicea,6.702044358337858,-3.605304201485885,-3.962042311090254,-3.266670685935032,2009.2361809045226
halichondria_panicea,6.913099634719767,-3.607735407223778,-3.9520337899316322,-3.255055356870104,2009.4472361809046
halichondria_panicea,7.124154911101677,-3.6104673689357574,-3.9550970038421283,-3.257416402110327,2009.6582914572864
halichondria_panicea,7.335210187483586,-3.613691078294087,-3.95849081064876,-3.2599830354630264,2009.8693467336684
halichondria_panicea,7.546265463865495,-3.6166501076235757,-3.9591328628374503,-3.2586004499477887,2010.0804020100502
halichondria_panicea,7.757320740247408,-3.6193345319571035,-3.9635415513017294,-3.261388874373181,2010.2914572864322
halichondria_panicea,7.968376016629314,-3.6221457486176547,-3.9693611913577063,-3.264904415231745,2010.502512562814
halichondria_panicea,8.179431293011227,-3.6250525906145206,-3.973153257685671,-3.2670514743491106,2010.713567839196
halichondria_panicea,8.390486569393133,-3.6279079052578886,-3.977349172662313,-3.269198533466476,2010.9246231155778
halichondria_panicea,8.601541845775046,-3.631049782812489,-3.985178733039286,-3.2747660712417916,2011.1356783919598
halichondria_panicea,8.812597122156951,-3.634141237396432,-3.987490608067218,-3.2746977182274897,2011.3467336683418
halichondria_panicea,9.023652398538864,-3.637218927771082,-4.003104649488084,-3.2901043836675714,2011.5577889447236
halichondria_panicea,9.23470767492077,-3.640236637139255,-4.0037083472070165,-3.28986056677974,2011.7688442211056
halichondria_panicea,9.445762951302683,-3.643039503406868,-4.00957661370885,-3.2936792028159907,2011.9798994974874
halichondria_panicea,9.656818227684589,-3.645567496853876,-4.009113223707681,-3.2912097088996717,2012.1909547738694
halichondria_panicea,9.867873504066502,-3.6481031737179928,-4.01592708305238,-3.2950390196118695,2012.4020100502512
halichondria_panicea,10.078928780448408,-3.6511816186438386,-4.020546068159295,-3.29903240568561,2012.6130653266332
halichondria_panicea,10.28998405683032,-3.65379743985493,-4.029049764348795,-3.3031372507525067,2012.824120603015
halichondria_panicea,10.501039333212233,-3.6564190721454475,-4.02830373161905,-3.300165135295162,2013.035175879397
halichondria_panicea,10.71209460959414,-3.6586294860891764,-4.034428230167348,-3.3039519159902433,2013.2462311557788
halichondria_panicea,10.923149885976052,-3.661211091399048,-4.036548891034519,-3.3043782551708656,2013.4572864321608
halichondria_panicea,11.134205162357958,-3.6642119453052864,-4.0407783163773505,-3.3064848151087167,2013.6683417085428
halichondria_panicea,11.34526043873987,-3.6669417277393603,-4.028166084546157,-3.2908582625951706,2013.8793969849246
halichondria_panicea,11.556315715121777,-3.6696342759339773,-4.027375659479772,-3.288722803932867,2014.0904522613066
halichondria_panicea,11.76737099150369,-3.673287656927748,-4.02676838901779,-3.2861089145152915,2014.3015075376884
halichondria_panicea,11.978426267885595,-3.675473171491949,-4.03348227052975,-3.291457316164615,2014.5125628140704
halichondria_panicea,12.189481544267508,-3.678795473988395,-4.038125296881857,-3.2948208859244357,2014.7236180904522
halichondria_panicea,12.400536820649414,-3.681318858904537,-4.037748407002274,-3.2924968968321067,2014.9346733668342
halichondria_panicea,12.611592097031327,-3.684248011672156,-4.042273064002656,-3.2940882895003583,2015.145728643216
halichondria_panicea,12.822647373413233,-3.6871729212896858,-4.044021603441689,-3.2929860306571674,2015.356783919598
halichondria_panicea,13.033702649795146,-3.6901721570034125,-4.049173047874746,-3.295842271724186,2015.56783919598
halichondria_panicea,13.244757926177051,-3.691971767009981,-4.061340428642383,-3.3051502519995157,2015.7788944723618
halichondria_panicea,13.455813202558964,-3.6948103019339684,-4.063788287961004,-3.3058984141139764,2015.9899497487438
halichondria_panicea,13.66686847894087,-3.697620832013786,-4.061184458757273,-3.30067353255432,2016.2010050251256
halichondria_panicea,13.877923755322783,-3.6998414733220786,-4.067011587100391,-3.304764971456298,2016.4120603015076
halichondria_panicea,14.088979031704696,-3.702830912856505,-4.072048725161232,-3.307694681523012,2016.6231155778894
halichondria_panicea,14.300034308086602,-3.705714232739763,-4.07810519314059,-3.3105885591268285,2016.8341708542714
halichondria_panicea,14.511089584468515,-3.708467495230628,-4.077665580207337,-3.307778458735957,2017.0452261306532
halichondria_panicea,14.72214486085042,-3.7113098901507984,-4.087519634006478,-3.3146089285256557,2017.2562814070352
halichondria_panicea,14.933200137232333,-3.714362833620145,-4.09204429100686,-3.31642652017714,2017.467336683417
halichondria_panicea,15.144255413614239,-3.7167911357512544,-4.092558839392436,-3.315832004416861,2017.678391959799
halichondria_panicea,15.355310689996152,-3.72012022942507,-4.09688090468501,-3.3185165196438287,2017.889447236181
halichondria_panicea,15.566365966378058,-3.72315477290108,-4.100904785942975,-3.3192245861614746,2018.1005025125628
halichondria_panicea,15.77742124275997,-3.72608683477513,-4.135982819943183,-3.3524570950098163,2018.3115577889448
halichondria_panicea,15.988476519141877,-3.7288626870095003,-4.1398852062666025,-3.354212296605473,2018.5226130653266
halichondria_panicea,16.19953179552379,-3.7318595614959764,-4.110872734235359,-3.321818208372995,2018.7336683417086
halichondria_panicea,16.410587071905695,-3.734440396521671,-4.1143706916229466,-3.3230027427157354,2018.9447236180904
halichondria_panicea,16.621642348287608,-3.737342305201631,-4.123445011191111,-3.329155502259532,2019.1557788944724
halichondria_panicea,16.832697624669514,-3.7400353457626117,-4.127907970532513,-3.330672798813767,2019.3668341708542
halichondria_panicea,17.043752901051427,-3.7425248676775893,-4.13328068144798,-3.3334015533254795,2019.5778894472362
halichondria_panicea,17.254808177433333,-3.7453064712681545,-4.137929384252834,-3.3359608013595903,2019.788944723618
halichondria_panicea,17.465863453815246,-3.7478403209223243,-4.142555249157987,-3.3371506499889754,2020
haliclona_oculata,-24.534136546184754,-6.731027101591785,-9.273618393578817,-4.222366752570938,1978
haliclona_oculata,-24.323081269802845,-6.714666727125396,-9.25102342491982,-4.222012360614662,1978.211055276382
haliclona_oculata,-24.112025993420936,-6.700198516694899,-9.209147871285776,-4.207093053268383,1978.4221105527638
haliclona_oculata,-23.900970717039026,-6.688073896352005,-9.184593172450429,-4.207701443784108,1978.6331658291458
haliclona_oculata,-23.689915440657117,-6.67487643922383,-9.16003847361508,-4.199864171028867,1978.8442211055276
haliclona_oculata,-23.478860164275208,-6.6596499140600045,-9.160643550283838,-4.2234010139294504,1979.0552763819096
haliclona_oculata,-23.2678048878933,-6.646525569148251,-9.14893045774762,-4.235932491819808,1979.2663316582914
haliclona_oculata,-23.05674961151139,-6.633707976386789,-9.09601875529061,-4.210135005847009,1979.4773869346734
haliclona_oculata,-22.84569433512948,-6.621478998153446,-9.065759192284391,-4.2097911628986555,1979.6884422110552
haliclona_oculata,-22.634639058747567,-6.607108632209243,-9.037264979438335,-4.20502081064507,1979.8994974874372
haliclona_oculata,-22.42358378236566,-6.591709143901664,-9.020936236925914,-4.211960177394185,1980.110552763819
haliclona_oculata,-22.212528505983748,-6.577467857559704,-8.989231121111649,-4.211564558052435,1980.321608040201
haliclona_oculata,-22.00147322960184,-6.56587817384066,-8.963600882932289,-4.206276800011876,1980.532663316583
haliclona_oculata,-21.79041795321993,-6.550885495935244,-8.937310466934383,-4.200501432050742,1980.7437185929648
haliclona_oculata,-21.57936267683802,-6.537107349778982,-8.916593950253242,-4.19924541790779,1980.9547738693468
haliclona_oculata,-21.36830740045611,-6.525262991015513,-8.889960496956173,-4.194659533668788,1981.1658291457286
haliclona_oculata,-21.1572521240742,-6.511172764259761,-8.865382087590893,-4.190073649429785,1981.3768844221106
haliclona_oculata,-20.946196847692292,-6.496478100878004,-8.828389370796552,-4.174689472369282,1981.5879396984924
haliclona_oculata,-20.735141571310383,-6.482492355217913,-8.793012864287265,-4.159678484004854,1981.7989949748744
haliclona_oculata,-20.524086294928473,-6.467675746426648,-8.766818244636934,-4.1555121410092575,1982.0100502512562
haliclona_oculata,-20.313031018546564,-6.45371369798259,-8.777259176306607,-4.1887823994952775,1982.2211055276382
haliclona_oculata,-20.101975742164655,-6.438894318899346,-8.763990031268142,-4.199420914430869,1982.43216080402
haliclona_oculata,-19.890920465782745,-6.42576845490628,-8.724617002202928,-4.1798345169764035,1982.643216080402
haliclona_oculata,-19.679865189400836,-6.412778810268799,-8.714740060673904,-4.199109505454277,1982.854271356784
haliclona_oculata,-19.468809913018926,-6.400102393788501,-8.702314849948198,-4.213861345620313,1983.0653266331658
haliclona_oculata,-19.257754636637017,-6.386570036223915,-8.676918034891282,-4.2132928720196565,1983.2763819095478
haliclona_oculata,-19.046699360255104,-6.373388093024646,-8.65174855192324,-4.211151606476697,1983.4874371859296
haliclona_oculata,-18.8356440838732,-6.36019316346367,-8.626579068955204,-4.209010340933738,1983.6984924623116
haliclona_oculata,-18.624588807491286,-6.348376971157981,-8.601409585987163,-4.20686907539078,1983.9095477386934
haliclona_oculata,-18.41353353110938,-6.335884191505983,-8.558179569533122,-4.188113581224406,1984.1206030150754
haliclona_oculata,-18.202478254727467,-6.3227289856824775,-8.536098785935124,-4.187942935872671,1984.3316582914572
haliclona_oculata,-17.991422978345557,-6.3092288562570165,-8.514846556930719,-4.187523215155905,1984.5427135678392
haliclona_oculata,-17.780367701963648,-6.294703227283428,-8.486931162300703,-4.175660660307228,1984.7537688442212
haliclona_oculata,-17.56931242558174,-6.279008568825697,-8.463352546198498,-4.172852925958218,1984.964824120603
haliclona_oculata,-17.35825714919983,-6.264599665666967,-8.45039268817893,-4.183026198089331,1985.175879396985
haliclona_oculata,-17.14720187281792,-6.251770135699966,-8.429837640913103,-4.187089709113997,1985.3869346733668
haliclona_oculata,-16.93614659643601,-6.235098636498761,-8.401349096068639,-4.1869190637622635,1985.5979899497488
haliclona_oculata,-16.7250913200541,-6.220065569250854,-8.376717728824426,-4.181115259392335,1985.8090452261306
haliclona_oculata,-16.514036043672192,-6.203772297912807,-8.41993716782544,-4.246854696394827,1986.0201005025126
haliclona_oculata,-16.302980767290283,-6.19072586398797,-8.347498692396899,-4.201440042544587,1986.2311557788944
haliclona_oculata,-16.091925490908373,-6.175849569691438,-8.327808419358098,-4.204590922003608,1986.4422110552764
haliclona_oculata,-15.880870214526464,-6.163620777544416,-8.307462822139918,-4.207836682363619,1986.6532663316582
haliclona_oculata,-15.669814938144553,-6.152059243779373,-8.29251961190797,-4.209377757790436,1986.8643216080402
haliclona_oculata,-15.458759661762643,-6.137890844460749,-8.291101250758828,-4.232037064413117,1987.0753768844222
haliclona_oculata,-15.247704385380734,-6.124100483492948,-8.265220772447789,-4.232645454928842,1987.286432160804
haliclona_oculata,-15.036649108998825,-6.111157151956746,-8.247689981212126,-4.233253845444567,1987.497487437186
haliclona_oculata,-14.825593832616915,-6.096307266784285,-8.232746770980178,-4.236600755665058,1987.7085427135678
haliclona_oculata,-14.614538556235006,-6.083365887778431,-8.21780356074823,-4.234594417024793,1987.9195979899498
haliclona_oculata,-14.403483279853097,-6.0710766723088465,-8.202860350516282,-4.235079016991743,1988.1306532663316
haliclona_oculata,-14.192428003471187,-6.057640689219564,-8.187917140284334,-4.235687407507468,1988.3417085427136
haliclona_oculata,-13.981372727089278,-6.041119909023836,-8.172973930052386,-4.234678821200926,1988.5527638190954
haliclona_oculata,-13.770317450707367,-6.024753679383925,-8.158030719820438,-4.232629163225945,1988.7638190954774
haliclona_oculata,-13.559262174325458,-6.011120317600183,-8.151488378926912,-4.241445059772067,1988.9748743718592
haliclona_oculata,-13.348206897943548,-5.995596102974506,-8.129273633700357,-4.2431633994356215,1989.1859296482412
haliclona_oculata,-13.137151621561639,-5.979624268840112,-8.113201089124594,-4.239159492910045,1989.3969849246232
haliclona_oculata,-12.92609634517973,-5.965747193976833,-8.108799249846424,-4.25823148757612,1989.608040201005
haliclona_oculata,-12.71504106879782,-5.954212070755131,-8.083314668660698,-4.259304638380538,1989.819095477387
haliclona_oculata,-12.50398579241591,-5.941298278073303,-8.06837145842875,-4.262574076712514,1990.0301507537688
haliclona_oculata,-12.292930516034001,-5.927779123143532,-8.055163150011541,-4.263176861811368,1990.2412060301508
haliclona_oculata,-12.081875239652092,-5.9138850043499644,-8.038485037964854,-4.261140997256637,1990.4522613065326
haliclona_oculata,-11.870819963270181,-5.900686491110312,-8.023541827732906,-4.2574216501500635,1990.6633165829146
haliclona_oculata,-11.659764686888272,-5.884593108659342,-8.008598617500958,-4.253153734264925,1990.8743718592964
haliclona_oculata,-11.448709410506362,-5.870964543590249,-7.99365540726901,-4.249160102769069,1991.0854271356784
haliclona_oculata,-11.237654134124453,-5.860313701505953,-8.003319411387285,-4.273496472048076,1991.2964824120604
haliclona_oculata,-11.026598857742544,-5.846051745034262,-7.976490780052912,-4.269914931479841,1991.5075376884422
haliclona_oculata,-10.815543581360634,-5.8311359529606275,-7.949662148718541,-4.264692482278648,1991.7185929648242
haliclona_oculata,-10.604488304978725,-5.819222212759782,-7.933882566341218,-4.259470033077456,1991.929648241206
haliclona_oculata,-10.393433028596816,-5.804694902049338,-7.91893935610927,-4.256793660498639,1992.140703517588
haliclona_oculata,-10.182377752214906,-5.791766043807985,-7.921912426692912,-4.273935090197006,1992.3517587939698
haliclona_oculata,-9.971322475832995,-5.779297539431289,-7.89575648076233,-4.27473721839173,1992.5628140703518
haliclona_oculata,-9.760267199451086,-5.764662124536146,-7.874109725413426,-4.27492243635674,1992.7738693467336
haliclona_oculata,-9.549211923069176,-5.752068485582832,-7.859166515181478,-4.273155601088992,1992.9849246231156
haliclona_oculata,-9.338156646687267,-5.737904607729895,-7.84422330494953,-4.275865706032569,1993.1959798994974
haliclona_oculata,-9.127101370305358,-5.7263562085237325,-7.829280094717582,-4.274758359304005,1993.4070351758794
haliclona_oculata,-8.916046093923448,-5.713647015521277,-7.814336884485633,-4.275037426456706,1993.6180904522614
haliclona_oculata,-8.704990817541539,-5.70027243859947,-7.799393674253685,-4.266327461011498,1993.8291457286432
haliclona_oculata,-8.49393554115963,-5.686247720950324,-7.784450464021737,-4.257303659837904,1994.0402010050252
haliclona_oculata,-8.28288026477772,-5.670289395405982,-7.769507253789789,-4.2523313331187484,1994.251256281407
haliclona_oculata,-8.07182498839581,-5.654449485638162,-7.754564043557841,-4.247343412440708,1994.462311557789
haliclona_oculata,-7.8607697120139015,-5.642128233609098,-7.739620833325893,-4.24207659437547,1994.6733668341708
haliclona_oculata,-7.649714435631992,-5.625616911778183,-7.724677623093945,-4.237000905887992,1994.8844221105528
haliclona_oculata,-7.438659159250083,-5.614364540442036,-7.709734412861997,-4.230411248673338,1995.0954773869346
haliclona_oculata,-7.2276038828681735,-5.597649432450412,-7.694791202630049,-4.235444585122256,1995.3065326633166
haliclona_oculata,-7.0165486064862606,-5.582020812712848,-7.6839604022090775,-4.234703681629906,1995.5175879396984
haliclona_oculata,-6.805493330104351,-5.568893243139657,-7.664904782166153,-4.229587613595799,1995.7286432160804
haliclona_oculata,-6.594438053722442,-5.553587766216305,-7.649961571934205,-4.223654236021203,1995.9396984924624
haliclona_oculata,-6.3833827773405325,-5.537542022029271,-7.635018361702257,-4.21664526452811,1996.1507537688442
haliclona_oculata,-6.172327500958623,-5.52520929405342,-7.635626804179229,-4.2305448993172785,1996.3618090452262
haliclona_oculata,-5.961272224576714,-5.510673078558063,-7.617318328275152,-4.228892513224122,1996.572864321608
haliclona_oculata,-5.7502169481948044,-5.493780229938478,-7.601064850737865,-4.224566684090786,1996.78391959799
haliclona_oculata,-5.539161671812895,-5.48135780570679,-7.2886440825690775,-3.92928891937984,1996.9949748743718
haliclona_oculata,-5.328106395430986,-5.467844848268538,-7.277513822020882,-3.9301312706656404,1997.2060301507538
haliclona_oculata,-5.117051119049076,-5.453123773967249,-7.131733173993433,-3.8002301035274355,1997.4170854271356
haliclona_oculata,-4.905995842667167,-5.438187110626075,-7.081091996053403,-3.7779683987266326,1997.6281407035176
haliclona_oculata,-4.694940566285258,-5.424356752747334,-7.066814012606578,-3.7846767915002077,1997.8391959798994
haliclona_oculata,-4.483885289903348,-5.410067659485855,-7.050770852947487,-3.790270967023717,1998.0502512562814
haliclona_oculata,-4.272830013521439,-5.394514182602547,-7.025962445954751,-3.788288798471846,1998.2613065326634
haliclona_oculata,-4.06177473713953,-5.3835943607742305,-6.983444857222789,-3.7692850811664553,1998.4723618090452
haliclona_oculata,-3.8507194607576203,-5.3721941158602204,-6.959260405992128,-3.7697548804467775,1998.6834170854272
haliclona_oculata,-3.639664184375711,-5.358107622695011,-6.943684195035776,-3.770224679727099,1998.894472361809
haliclona_oculata,-3.4286089079938016,-5.346522033719118,-6.916912530557847,-3.766653319631972,1999.105527638191
haliclona_oculata,-3.2175536316118887,-5.333649682190087,-6.890140866079919,-3.7597076653998,1999.3165829145728
haliclona_oculata,-3.0064983552299793,-5.319314916870494,-6.8673406373864845,-3.7558355802120342,1999.5276381909548
haliclona_oculata,-2.79544307884807,-5.302268583285976,-6.847197073074785,-3.7504267105020657,1999.7386934673366
haliclona_oculata,-2.5843878024661606,-5.289801318467112,-6.834897587340715,-3.7518373465544865,1999.9497487437186
haliclona_oculata,-2.3733325260842513,-5.277779918768612,-6.814378588565137,-3.753745228256828,2000.1608040201006
haliclona_oculata,-2.162277249702342,-5.262893360398188,-6.791028110274988,-3.750933267961975,2000.3718592964824
haliclona_oculata,-1.9512219733204326,-5.250954088918862,-6.772961841766523,-3.748121307667123,2000.5829145728644
haliclona_oculata,-1.7401666969385232,-5.238451522992498,-6.756758965479893,-3.7425908641666816,2000.7939698492462
haliclona_oculata,-1.5291114205566139,-5.226061497878041,-6.725739846126358,-3.727985585286561,2001.0050251256282
