species,year_cent,estimate,lower.HPD,upper.HPD,year
halichondria_panicea,-9.760267199451086,0.015997684221075142,0.008240516843852979,0.02750294169556307,1992.7738693467336
halichondria_panicea,-9.549211923069176,0.015933846779542668,0.008085987152559634,0.027266727337255672,1992.9849246231156
halichondria_panicea,-9.338156646687267,0.015870036495714883,0.008056236829111715,0.027175604548118723,1993.1959798994974
halichondria_panicea,-9.127101370305358,0.015799672525916186,0.008193960058521485,0.02723146734180162,1993.4070351758794
halichondria_panicea,-8.916046093923448,0.015729937686838107,0.008158309814098319,0.027092453922808384,1993.6180904522614
halichondria_panicea,-8.704990817541539,0.01566162076609172,0.008115618477937004,0.027014401585662762,1993.8291457286432
halichondria_panicea,-8.49393554115963,0.015587729482372498,0.007866963393183324,0.026682750011047193,1994.0402010050252
halichondria_panicea,-8.28288026477772,0.01550952366610164,0.007853099983831564,0.02659547263587981,1994.251256281407
halichondria_panicea,-8.07182498839581,0.015447212906970983,0.00783925980808427,0.026515824147946433,1994.462311557789
halichondria_panicea,-7.8607697120139015,0.01538805656629087,0.007811964578514572,0.026421658350032944,1994.6733668341708
halichondria_panicea,-7.649714435631992,0.015335207397103819,0.00781164901877938,0.026361237977914963,1994.8844221105528
halichondria_panicea,-7.438659159250083,0.015264184063799171,0.007847527540523622,0.02630262809644741,1995.0954773869346
halichondria_panicea,-7.2276038828681735,0.015203482208493702,0.0079583358417852,0.026339004831172953,1995.3065326633166
halichondria_panicea,-7.0165486064862606,0.015141607139562856,0.007646626265884252,0.025959512929676458,1995.5175879396984
halichondria_panicea,-6.805493330104351,0.015087869020519045,0.007879201290974221,0.02612750388384238,1995.7286432160804
halichondria_panicea,-6.594438053722442,0.015033264859159548,0.007657582811558732,0.02585341791292343,1995.9396984924624
halichondria_panicea,-6.3833827773405325,0.014967069265213954,0.007729370660402949,0.025838450063200145,1996.1507537688442
halichondria_panicea,-6.172327500958623,0.014909289732713603,0.007472026575012338,0.02551699383224758,1996.3618090452262
halichondria_panicea,-5.961272224576714,0.014839924256382774,0.007444838715670384,0.025414238736907447,1996.572864321608
halichondria_panicea,-5.7502169481948044,0.014783207615190145,0.007431272961473551,0.025327865519190765,1996.78391959799
halichondria_panicea,-5.539161671812895,0.014727673774860124,0.007390740490654162,0.025191760275913862,1996.9949748743718
halichondria_panicea,-5.328106395430986,0.014659351269088485,0.007607889700878313,0.025409205470063752,1997.2060301507538
halichondria_panicea,-5.117051119049076,0.014585403661479103,0.007599190441392945,0.02532698733082117,1997.4170854271356
halichondria_panicea,-4.905995842667167,0.014529912238040097,0.007576702397117238,0.025232257069544718,1997.6281407035176
halichondria_panicea,-4.694940566285258,0.01446674525531944,0.007554276177283987,0.025157341262904896,1997.8391959798994
halichondria_panicea,-4.483885289903348,0.014415397620480469,0.007531911633152653,0.02511144202591034,1998.0502512562814
halichondria_panicea,-4.272830013521439,0.014360937556552253,0.007153799300664893,0.024643384753864368,1998.2613065326634
halichondria_panicea,-4.06177473713953,0.014288628120134615,0.007130717213038041,0.024567152879291586,1998.4723618090452
halichondria_panicea,-3.8507194607576203,0.014231399014970274,0.007078415318493771,0.02444301450791867,1998.6834170854272
halichondria_panicea,-3.639664184375711,0.0141794317792675,0.006931223677650088,0.024220693669629537,1998.894472361809
halichondria_panicea,-3.4286089079938016,0.014116304500262154,0.006961099156226442,0.024201661040920627,1999.105527638191
halichondria_panicea,-3.2175536316118887,0.01405889554060525,0.007006396801177776,0.02416538945245103,1999.3165829145728
halichondria_panicea,-3.0064983552299793,0.01400634182787769,0.006964679953691306,0.024080947316406403,1999.5276381909548
halichondria_panicea,-2.79544307884807,0.013954261245381901,0.006962720292588306,0.02402458498099877,1999.7386934673366
halichondria_panicea,-2.5843878024661606,0.01389504965794729,0.006929275792176202,0.023921573441310056,1999.9497487437186
halichondria_panicea,-2.3733325260842513,0.013844399490540338,0.0067970350571581566,0.023740886139268513,2000.1608040201006
halichondria_panicea,-2.162277249702342,0.013800525075950434,0.006850771179478439,0.023745564761536705,2000.3718592964824
halichondria_panicea,-1.9512219733204326,0.013748220060073282,0.006817949377518129,0.023667601833150254,2000.5829145728644
halichondria_panicea,-1.7401666969385232,0.013699038990059677,0.006851784513580036,0.023665978009303357,2000.7939698492462
halichondria_panicea,-1.5291114205566139,0.013645256301370434,0.006842255932962714,0.023605896961215084,2001.0050251256282
halichondria_panicea,-1.3180561441747045,0.013593301799373375,0.006702276118705714,0.023414287073531364,2001.21608040201
halichondria_panicea,-1.1070008677927952,0.0135462861302797,0.006821048841805079,0.023492079395529893,2001.427135678392
halichondria_panicea,-0.8959455914108858,0.013487583939530047,0.0068084447752771,0.023429301255999777,2001.6381909547738
halichondria_panicea,-0.6848903150289765,0.013427886246988551,0.006749014176121158,0.02333920296194421,2001.8492462311558
halichondria_panicea,-0.4738350386470671,0.013364291136122277,0.0070657791598142256,0.0235905903341639,2002.0603015075376
halichondria_panicea,-0.26277976226515776,0.013306375794247316,0.007043679649230797,0.023519808007729365,2002.2713567839196
halichondria_panicea,-0.051724485883248406,0.013250003971445505,0.006692789940088426,0.02310337772729948,2002.4824120603016
halichondria_panicea,0.15933079049866095,0.013190292148769805,0.0069865112662430475,0.023363990123692703,2002.6934673366834
halichondria_panicea,0.3703860668805703,0.013130588363437884,0.006961304317123894,0.023304870581869724,2002.9045226130654
halichondria_panicea,0.5814413432624832,0.013076184351020235,0.006404852791990865,0.02268359119433478,2003.1155778894472
halichondria_panicea,0.7924966196443926,0.013021649184349993,0.006390681641168234,0.02260364331391105,2003.3266331658292
halichondria_panicea,1.003551896026302,0.012965680669711174,0.006373295815234248,0.022532828761161364,2003.537688442211
halichondria_panicea,1.2146071724082113,0.012912853758325762,0.006358775640803515,0.022478428698871507,2003.748743718593
halichondria_panicea,1.4256624487901206,0.0128629865451184,0.006293137471088014,0.02236878083273081,2003.9597989949748
halichondria_panicea,1.63671772517203,0.01280619278270197,0.006255404687250406,0.022278323747210126,2004.1708542713568
halichondria_panicea,1.8477730015539393,0.012741699936178701,0.006226166019772212,0.022194059160071698,2004.3819095477386
halichondria_panicea,2.0588282779358487,0.012695983935833172,0.006743198123557716,0.02263837636581446,2004.5929648241206
halichondria_panicea,2.269883554317758,0.012644323437330775,0.006712698029823953,0.022561140848951028,2004.8040201005026
halichondria_panicea,2.4809388306996674,0.0125970333636799,0.006663516136388178,0.022484140994568504,2005.0150753768844
halichondria_panicea,2.6919941070815767,0.01254624673984973,0.006652083272478539,0.022431774801544048,2005.2261306532664
halichondria_panicea,2.903049383463486,0.01249113076717103,0.0066199223146790375,0.02237222195912841,2005.4371859296482
halichondria_panicea,3.1141046598453954,0.012428832436469818,0.006569952301725523,0.022287455308954734,2005.6482412060302
halichondria_panicea,3.3251599362273048,0.012383495096308442,0.00593182250651644,0.021612113749745126,2005.859296482412
halichondria_panicea,3.536215212609214,0.012332802896760423,0.006548601760576646,0.022207882077645926,2006.070351758794
halichondria_panicea,3.7472704889911235,0.012288503442166736,0.006536456335953806,0.02215103565025163,2006.2814070351758
halichondria_panicea,3.958325765373033,0.01225250151993857,0.006508999718514657,0.022074587677092316,2006.4924623115578
halichondria_panicea,4.169381041754942,0.012199258552464584,0.0064710140090955045,0.02198680528048594,2006.7035175879396
halichondria_panicea,4.3804363181368515,0.012142493258774145,0.006443249519023546,0.02190882962587816,2006.9145728643216
halichondria_panicea,4.591491594518764,0.012082089878847601,0.00623000623459817,0.021668968261545657,2007.1256281407036
halichondria_panicea,4.802546870900674,0.012033652890573652,0.006221458638594681,0.02163056048095263,2007.3366834170854
halichondria_panicea,5.013602147282583,0.011982850896539719,0.00628573720724143,0.021638801335611982,2007.5477386934674
halichondria_panicea,5.2246574236644925,0.011938422564230326,0.006250830575288596,0.021552577232527657,2007.7587939698492
halichondria_panicea,5.435712700046402,0.011888630219799759,0.006224810534720174,0.021487157410094514,2007.9698492462312
halichondria_panicea,5.646767976428311,0.011843838519657106,0.006164724961462487,0.02138105496988054,2008.180904522613
halichondria_panicea,5.8578232528102205,0.011793767462644596,0.006209927538047948,0.021376271319946433,2008.391959798995
halichondria_panicea,6.06887852919213,0.011747895260615638,0.006185235850464795,0.021302031442557656,2008.6030150753768
halichondria_panicea,6.279933805574039,0.01170203267938524,0.006066676686107014,0.021180814203464494,2008.8140703517588
halichondria_panicea,6.490989081955949,0.011648967299623232,0.005984312140495314,0.021065147463732295,2009.0251256281408
halichondria_panicea,6.702044358337858,0.01160721118336535,0.00595426919419845,0.020998210635350952,2009.2361809045226
halichondria_panicea,6.913099634719767,0.011557477493856588,0.006061547942871722,0.021062350760849214,2009.4472361809046
halichondria_panicea,7.124154911101677,0.011511783809171915,0.006001838816879112,0.020976638194002854,2009.6582914572864
halichondria_panicea,7.335210187483586,0.011471673576673391,0.005837701287649585,0.02078628809072247,2009.8693467336684
halichondria_panicea,7.546265463865495,0.011424862247227417,0.005881170064417508,0.020788607839578328,2010.0804020100502
halichondria_panicea,7.757320740247408,0.01137768752061559,0.005863963385670849,0.02073593888823735,2010.2914572864322
halichondria_panicea,7.968376016629314,0.011327883680882542,0.005825474314251184,0.02066778923050771,2010.502512562814
halichondria_panicea,8.179431293011227,0.011276322766729841,0.005811620715993728,0.020623136310922267,2010.713567839196
halichondria_panicea,8.390486569393133,0.011230617561250149,0.005773751270150726,0.02054794166395019,2010.9246231155778
halichondria_panicea,8.601541845775046,0.011181984481967364,0.005747180754168087,0.02049312267723271,2011.1356783919598
halichondria_panicea,8.812597122156951,0.011139640425405047,0.00572072306680005,0.020447498078484772,2011.3467336683418
halichondria_panicea,9.023652398538864,0.011089950931993879,0.0056928824579756026,0.020400045739700324,2011.5577889447236
halichondria_panicea,9.23470767492077,0.011036015850016661,0.005726189940861798,0.020417236992687396,2011.7688442211056
halichondria_panicea,9.445762951302683,0.010986973553510228,0.005671121653581387,0.020337130090990436,2011.9798994974874
halichondria_panicea,9.656818227684589,0.010946244823345804,0.0056073667644894925,0.02023076885622171,2012.1909547738694
halichondria_panicea,9.867873504066502,0.01090038113726612,0.005539097072847401,0.020133549084471604,2012.4020100502512
halichondria_panicea,10.078928780448408,0.01085583614594673,0.005510251687059705,0.020074678642756548,2012.6130653266332
halichondria_panicea,10.28998405683032,0.01080796242389551,0.005525457099523798,0.02005806297856122,2012.824120603015
halichondria_panicea,10.501039333212233,0.01076284902864716,0.005460972096753762,0.019976690986303707,2013.035175879397
halichondria_panicea,10.71209460959414,0.010717337620024234,0.005450134090358206,0.019915541472021615,2013.2462311557788
halichondria_panicea,10.923149885976052,0.010674619169453534,0.0053891244289362514,0.019846293054920795,2013.4572864321608
halichondria_panicea,11.134205162357958,0.01062239971604885,0.005426833205301658,0.019884734757846374,2013.6683417085428
halichondria_panicea,11.34526043873987,0.010578691025585136,0.0052904458200767075,0.019726094551223688,2013.8793969849246
halichondria_panicea,11.556315715121777,0.010530911754237853,0.005377519297076725,0.019810973334365965,2014.0904522613066
halichondria_panicea,11.76737099150369,0.010479539759676044,0.005248079018789599,0.01966065901410027,2014.3015075376884
halichondria_panicea,11.978426267885595,0.010448277958573459,0.005261023670486192,0.019654550457058148,2014.5125628140704
halichondria_panicea,12.189481544267508,0.010394201127049942,0.005145030284113086,0.019502372590807615,2014.7236180904522
halichondria_panicea,12.400536820649414,0.010351496642266877,0.005121343341470444,0.01946440501351624,2014.9346733668342
halichondria_panicea,12.611592097031327,0.010299648910577426,0.005094129307682462,0.019417277068812702,2015.145728643216
halichondria_panicea,12.822647373413233,0.010255382052402673,0.005063632211035456,0.01937753988691615,2015.356783919598
halichondria_panicea,13.033702649795146,0.01020249121244952,0.005024092646439701,0.019332481760439252,2015.56783919598
halichondria_panicea,13.244757926177051,0.01017360706309084,0.004937892462068446,0.019241024592717,2015.7788944723618
halichondria_panicea,13.455813202558964,0.010134305645567878,0.004920246593416511,0.019211503523496796,2015.9899497487438
halichondria_panicea,13.66686847894087,0.010084686086361913,0.004902660139369108,0.019189456070004975,2016.2010050251256
halichondria_panicea,13.877923755322783,0.0100423879706356,0.004825980702999854,0.01910805340804154,2016.4120603015076
halichondria_panicea,14.088979031704696,0.009998307780516726,0.0048676647605005174,0.01913668770635996,2016.6231155778894
halichondria_panicea,14.300034308086602,0.009953556188986256,0.00479136066750919,0.019017628325530153,2016.8341708542714
halichondria_panicea,14.511089584468515,0.009917869631703317,0.004770995473801949,0.018976502278773625,2017.0452261306532
halichondria_panicea,14.72214486085042,0.009878269884649377,0.004731962770364069,0.018914982652787383,2017.2562814070352
halichondria_panicea,14.933200137232333,0.00984874357668123,0.004704835467732974,0.01889448968081431,2017.467336683417
halichondria_panicea,15.144255413614239,0.009813707850376783,0.0046850587517112754,0.018894089006672624,2017.678391959799
halichondria_panicea,15.355310689996152,0.009780438126317459,0.004815396155010225,0.018982961780470757,2017.889447236181
halichondria_panicea,15.566365966378058,0.009751640062436085,0.004777986778283243,0.018921062027215798,2018.1005025125628
halichondria_panicea,15.77742124275997,0.009711105798630543,0.0047300242905419666,0.01885784064708498,2018.3115577889448
halichondria_panicea,15.988476519141877,0.009664637561353613,0.004710561187924376,0.018873642259112974,2018.5226130653266
halichondria_panicea,16.19953179552379,0.009622333910955957,0.004610953267039195,0.01876559615067263,2018.7336683417086
halichondria_panicea,16.410587071905695,0.009587551669724713,0.004309569900519967,0.018436102362892358,2018.9447236180904
halichondria_panicea,16.621642348287608,0.009550992237073164,0.004321132782876071,0.01843537128543749,2019.1557788944724
halichondria_panicea,16.832697624669514,0.009513054247993768,0.0042817200568858425,0.018374109883999228,2019.3668341708542
halichondria_panicea,17.043752901051427,0.009471089298063125,0.004281979940808235,0.018365706849819183,2019.5778894472362
halichondria_panicea,17.254808177433333,0.009437033942443992,0.003980000227353981,0.018019317286798873,2019.788944723618
halichondria_panicea,17.465863453815246,0.009396915792366536,0.003954011532447784,0.017950323277436283,2020
halisarca_nahantensis,-24.534136546184754,0.02237475734579391,0.009724987437059417,0.03855443429140776,1978
halisarca_nahantensis,-24.323081269802845,0.02219714057690713,0.00977022944227802,0.03820747731712647,1978.211055276382
halisarca_nahantensis,-24.112025993420936,0.02201109750893253,0.009733968239984146,0.0378982596558329,1978.4221105527638
halisarca_nahantensis,-23.900970717039026,0.02183277559541405,0.009537603894593375,0.03737227243964406,1978.6331658291458
halisarca_nahantensis,-23.689915440657117,0.02169619602255236,0.009570045359219648,0.03703682931257893,1978.8442211055276
halisarca_nahantensis,-23.478860164275208,0.021555529289577623,0.009546449772102172,0.03670417881687066,1979.0552763819096
halisarca_nahantensis,-23.2678048878933,0.021386088036331713,0.009403670199309296,0.03617099611449766,1979.2663316582914
halisarca_nahantensis,-23.05674961151139,0.021196982531866016,0.009618331450166802,0.036058652970165424,1979.4773869346734
halisarca_nahantensis,-22.84569433512948,0.021041360535634317,0.010168287095308705,0.03628632697636127,1979.6884422110552
halisarca_nahantensis,-22.634639058747567,0.02087315972974845,0.00940097240373431,0.03516069718111931,1979.8994974874372
halisarca_nahantensis,-22.42358378236566,0.02071128457495629,0.009285083464017437,0.03473121329807173,1980.110552763819
halisarca_nahantensis,-22.212528505983748,0.020538863361341593,0.009924468125414166,0.03507657776754418,1980.321608040201
halisarca_nahantensis,-22.00147322960184,0.020391921358728297,0.009895320039639572,0.03468036470647773,1980.532663316583
halisarca_nahantensis,-21.79041795321993,0.020236107058653738,0.009851985665067675,0.03433212643548717,1980.7437185929648
halisarca_nahantensis,-21.57936267683802,0.020083288800938816,0.009846352156882987,0.03398726112145296,1980.9547738693468
halisarca_nahantensis,-21.36830740045611,0.019931254036273036,0.00976585551842902,0.03359190341169212,1981.1658291457286
halisarca_nahantensis,-21.1572521240742,0.019779755631756872,0.009711748892261247,0.03330581320404351,1981.3768844221106
halisarca_nahantensis,-20.946196847692292,0.019618527246734196,0.009655896449214156,0.032948418709422396,1981.5879396984924
halisarca_nahantensis,-20.735141571310383,0.019467067679074333,0.009745275999877505,0.03283200379553093,1981.7989949748744
halisarca_nahantensis,-20.524086294928473,0.019319776964235775,0.009853555169374188,0.03266743603442944,1982.0100502512562
halisarca_nahantensis,-20.313031018546564,0.019163711548561675,0.009810178294080856,0.032354744527393536,1982.2211055276382
halisarca_nahantensis,-20.101975742164655,0.01901096922836236,0.009743808730314014,0.03199237620853291,1982.43216080402
halisarca_nahantensis,-19.890920465782745,0.01885967702843639,0.009699889681982378,0.03171815106016459,1982.643216080402
halisarca_nahantensis,-19.679865189400836,0.01870978629164731,0.009633582652948416,0.031387977816593915,1982.854271356784
halisarca_nahantensis,-19.468809913018926,0.018559609650308742,0.009562185533772895,0.031066749296171436,1983.0653266331658
halisarca_nahantensis,-19.257754636637017,0.018413990193827695,0.009600693781658814,0.03085119521238698,1983.2763819095478
halisarca_nahantensis,-19.046699360255104,0.01827107675313383,0.009526048169263081,0.03053759041306016,1983.4874371859296
halisarca_nahantensis,-18.8356440838732,0.018132238068469066,0.009292719628905276,0.03005490242282215,1983.6984924623116
halisarca_nahantensis,-18.624588807491286,0.017978300902553077,0.00920415182171139,0.029657084628733968,1983.9095477386934
halisarca_nahantensis,-18.41353353110938,0.017825574479475755,0.009009889928561504,0.029271206160714228,1984.1206030150754
halisarca_nahantensis,-18.202478254727467,0.01768196213703218,0.009026240524376266,0.029034217362889775,1984.3316582914572
halisarca_nahantensis,-17.991422978345557,0.01753871930171203,0.008937588601763313,0.028685107242129845,1984.5427135678392
halisarca_nahantensis,-17.780367701963648,0.017404194561881185,0.008896478905372958,0.028439354869074736,1984.7537688442212
halisarca_nahantensis,-17.56931242558174,0.017258490765690783,0.008936734599341566,0.028260196184116675,1984.964824120603
halisarca_nahantensis,-17.35825714919983,0.017130505199353017,0.009163567545937423,0.028253172956318656,1985.175879396985
halisarca_nahantensis,-17.14720187281792,0.016979496408255898,0.009066881664456218,0.027903927876822148,1985.3869346733668
halisarca_nahantensis,-16.93614659643601,0.01684898735932476,0.00898607683558423,0.027583001692396438,1985.5979899497488
halisarca_nahantensis,-16.7250913200541,0.016705353856879067,0.008966620134735214,0.027328539796447622,1985.8090452261306
halisarca_nahantensis,-16.514036043672192,0.01656573185495533,0.008915568936181565,0.027038204006668103,1986.0201005025126
halisarca_nahantensis,-16.302980767290283,0.016423330686493993,0.008786481874506948,0.0267543715438955,1986.2311557788944
halisarca_nahantensis,-16.091925490908373,0.016291787454765377,0.00877768301114363,0.026524269214534078,1986.4422110552764
halisarca_nahantensis,-15.880870214526464,0.016164416977356967,0.008702153394670528,0.0261755142564546,1986.6532663316582
halisarca_nahantensis,-15.669814938144553,0.016039477895367416,0.008670845014263158,0.025978604990868164,1986.8643216080402
halisarca_nahantensis,-15.458759661762643,0.01590809619407367,0.008530381053616512,0.025678111190858895,1987.0753768844222
halisarca_nahantensis,-15.247704385380734,0.015782429561110707,0.00837932816598795,0.02533000760342958,1987.286432160804
halisarca_nahantensis,-15.036649108998825,0.015653661386844216,0.008444075135274827,0.02516228154673312,1987.497487437186
halisarca_nahantensis,-14.825593832616915,0.015527471634513547,0.008283048491853087,0.024787898875725512,1987.7085427135678
halisarca_nahantensis,-14.614538556235006,0.015394997483149223,0.008237668370329994,0.02456566035200168,1987.9195979899498
halisarca_nahantensis,-14.403483279853097,0.015268557838107641,0.008225445687944914,0.024394972493347416,1988.1306532663316
halisarca_nahantensis,-14.192428003471187,0.01514307670349034,0.008181925103191755,0.02421572918075213,1988.3417085427136
halisarca_nahantensis,-13.981372727089278,0.015019015110382807,0.008313078989431564,0.024174011127823924,1988.5527638190954
halisarca_nahantensis,-13.770317450707367,0.01489529023364266,0.008146771590934777,0.023859362837327522,1988.7638190954774
halisarca_nahantensis,-13.559262174325458,0.01476805766008777,0.008118333458810165,0.023682114636730964,1988.9748743718592
halisarca_nahantensis,-13.348206897943548,0.014642908291446516,0.008089987057033609,0.02344892969603787,1989.1859296482412
halisarca_nahantensis,-13.137151621561639,0.014529383382431853,0.008061732126981821,0.023243155648472062,1989.3969849246232
halisarca_nahantensis,-12.92609634517973,0.01442109160837325,0.008014154956869418,0.023026282412473193,1989.608040201005
halisarca_nahantensis,-12.71504106879782,0.014302008047028199,0.007982109417894142,0.022827905731594725,1989.819095477387
halisarca_nahantensis,-12.50398579241591,0.014175693307469739,0.007943000630162227,0.022699361347291478,1990.0301507537688
halisarca_nahantensis,-12.292930516034001,0.014068902546259096,0.007902514742522293,0.022468512042443756,1990.2412060301508
halisarca_nahantensis,-12.081875239652092,0.013952102798658191,0.007842445838579673,0.02224969253732648,1990.4522613065326
halisarca_nahantensis,-11.870819963270181,0.013832551047339676,0.007778030217368808,0.02203222353674552,1990.6633165829146
halisarca_nahantensis,-11.659764686888272,0.01371284706353116,0.007737581828619442,0.02187196185373657,1990.8743718592964
halisarca_nahantensis,-11.448709410506362,0.013584257459409853,0.007692111546118881,0.021685387754188337,1991.0854271356784
halisarca_nahantensis,-11.237654134124453,0.013481467190514365,0.007625212282455798,0.021486835826822884,1991.2964824120604
halisarca_nahantensis,-11.026598857742544,0.013363158472716574,0.007574467881956143,0.021318416185032392,1991.5075376884422
halisarca_nahantensis,-10.815543581360634,0.01325424750877209,0.0075819952634234924,0.021182780187648995,1991.7185929648242
halisarca_nahantensis,-10.604488304978725,0.013147994957973932,0.0075122759388897755,0.021040322659380196,1991.929648241206
halisarca_nahantensis,-10.393433028596816,0.013051018934251724,0.00750772931326012,0.020937226523144125,1992.140703517588
halisarca_nahantensis,-10.182377752214906,0.012944154724331622,0.0074412304486528155,0.020752136206149498,1992.3517587939698
halisarca_nahantensis,-9.971322475832995,0.01283426682204817,0.00744089280285486,0.020633718332694107,1992.5628140703518
halisarca_nahantensis,-9.760267199451086,0.012731216180097246,0.007265830623366187,0.020386345990488993,1992.7738693467336
halisarca_nahantensis,-9.549211923069176,0.012633785959894794,0.007226097710957285,0.020244409610491947,1992.9849246231156
halisarca_nahantensis,-9.338156646687267,0.012528943238899935,0.007264590305746651,0.020194571115197332,1993.1959798994974
halisarca_nahantensis,-9.127101370305358,0.012420534862795946,0.007270552754174979,0.020120415223029122,1993.4070351758794
halisarca_nahantensis,-8.916046093923448,0.01231149642552473,0.007144259550444518,0.019885676125166993,1993.6180904522614
halisarca_nahantensis,-8.704990817541539,0.012217128191421515,0.0066516494379918936,0.01927236728037116,1993.8291457286432
halisarca_nahantensis,-8.49393554115963,0.012111345214159212,0.006579180637997739,0.01912698922120586,1994.0402010050252
halisarca_nahantensis,-8.28288026477772,0.01201433851570055,0.006401565152192585,0.018871267336642836,1994.251256281407
halisarca_nahantensis,-8.07182498839581,0.011917733742292672,0.00656309263889924,0.018905595507963394,1994.462311557789
halisarca_nahantensis,-7.8607697120139015,0.01181453534532683,0.006604174651366481,0.018810890022646704,1994.6733668341708
halisarca_nahantensis,-7.649714435631992,0.011711090188339362,0.006570713554924151,0.018660177946289134,1994.8844221105528
halisarca_nahantensis,-7.438659159250083,0.011617273320498027,0.006513320209218832,0.018481093349231332,1995.0954773869346
halisarca_nahantensis,-7.2276038828681735,0.011531704208414179,0.006479256656948819,0.018326020693889025,1995.3065326633166
halisarca_nahantensis,-7.0165486064862606,0.011438621886687532,0.006414308028434668,0.018160673940828338,1995.5175879396984
halisarca_nahantensis,-6.805493330104351,0.011343600999533493,0.006371794470748381,0.018024714378575616,1995.7286432160804
halisarca_nahantensis,-6.594438053722442,0.011252785748105884,0.006288246179701971,0.01787052268411459,1995.9396984924624
halisarca_nahantensis,-6.3833827773405325,0.011154707399032873,0.00623362594714187,0.01772118393329618,1996.1507537688442
halisarca_nahantensis,-6.172327500958623,0.011063163694583968,0.0061682568526030225,0.017519613721722664,1996.3618090452262
halisarca_nahantensis,-5.961272224576714,0.010969771825552246,0.006045260087770513,0.017324770591222085,1996.572864321608
halisarca_nahantensis,-5.7502169481948044,0.01087939279127783,0.0060308471925037905,0.017198412215547233,1996.78391959799
halisarca_nahantensis,-5.539161671812895,0.01079198256872481,0.005993534760967376,0.017107078425206354,1996.9949748743718
halisarca_nahantensis,-5.328106395430986,0.010701684490350433,0.0059348244304471736,0.01696667635264655,1997.2060301507538
halisarca_nahantensis,-5.117051119049076,0.010618567621909235,0.005892461003626378,0.016831376538307727,1997.4170854271356
halisarca_nahantensis,-4.905995842667167,0.010540296945227817,0.006192084219136378,0.01705126254324502,1997.6281407035176
halisarca_nahantensis,-4.694940566285258,0.010460703135869592,0.006131127841968112,0.01687660227652217,1997.8391959798994
halisarca_nahantensis,-4.483885289903348,0.010381966076703983,0.006080860254986922,0.01677731909968906,1998.0502512562814
halisarca_nahantensis,-4.272830013521439,0.010306203167602519,0.005757840574928801,0.016360210713153606,1998.2613065326634
halisarca_nahantensis,-4.06177473713953,0.010222154100711816,0.005697388087711896,0.016251727044648542,1998.4723618090452
halisarca_nahantensis,-3.8507194607576203,0.010142870556268887,0.005570972159199696,0.0160322068449641,1998.6834170854272
halisarca_nahantensis,-3.639664184375711,0.010057520875320736,0.005497896986548375,0.0158885466013911,1998.894472361809
halisarca_nahantensis,-3.4286089079938016,0.009971762967032394,0.00551101765098835,0.015836333476193558,1999.105527638191
halisarca_nahantensis,-3.2175536316118887,0.009887184530358507,0.0056780235106304935,0.015916918921121008,1999.3165829145728
halisarca_nahantensis,-3.0064983552299793,0.009801441282811362,0.005441406971580384,0.01560376486959925,1999.5276381909548
halisarca_nahantensis,-2.79544307884807,0.009719801586531405,0.005418743225356315,0.015501058336994677,1999.7386934673366
halisarca_nahantensis,-2.5843878024661606,0.009637207064587663,0.005384996846634205,0.01539381627808731,1999.9497487437186
halisarca_nahantensis,-2.3733325260842513,0.009555969792276554,0.0053648767713994254,0.015306311164422937,2000.1608040201006
halisarca_nahantensis,-2.162277249702342,0.009466378563666505,0.005319038902043963,0.015234367003239765,2000.3718592964824
halisarca_nahantensis,-1.9512219733204326,0.009386573223272611,0.005095525665990097,0.01494492569896472,2000.5829145728644
halisarca_nahantensis,-1.7401666969385232,0.009309052705296668,0.0050320013389798315,0.014818435354523124,2000.7939698492462
halisarca_nahantensis,-1.5291114205566139,0.00923122521721934,0.004977523267834451,0.01470110992270835,2001.0050251256282
halisarca_nahantensis,-1.3180561441747045,0.009153601379592036,0.004875373940548871,0.014548626448459088,2001.21608040201
halisarca_nahantensis,-1.1070008677927952,0.00907953401493533,0.004778195698190537,0.014406285795220946,2001.427135678392
halisarca_nahantensis,-0.8959455914108858,0.009005814790291266,0.004816765486703279,0.014374144165519244,2001.6381909547738
halisarca_nahantensis,-0.6848903150289765,0.008932436906443578,0.004688771566330511,0.014180901692001162,2001.8492462311558
halisarca_nahantensis,-0.4738350386470671,0.008868221466113674,0.004653929657845842,0.01407993490481702,2002.0603015075376
halisarca_nahantensis,-0.26277976226515776,0.008793206693090663,0.004613209317135778,0.014019328288090391,2002.2713567839196
halisarca_nahantensis,-0.051724485883248406,0.00872091192235738,0.004572835207809072,0.013921136125218555,2002.4824120603016
halisarca_nahantensis,0.15933079049866095,0.008649779943908703,0.004532804594965411,0.013814900376182604,2002.6934673366834
halisarca_nahantensis,0.3703860668805703,0.008575663241189996,0.0044931147623083305,0.013764646297859926,2002.9045226130654
halisarca_nahantensis,0.5814413432624832,0.008506256798480955,0.004489144835340554,0.013717742607751706,2003.1155778894472
halisarca_nahantensis,0.7924966196443926,0.008445360152276454,0.004543749006996121,0.013719040300756113,2003.3266331658292
halisarca_nahantensis,1.003551896026302,0.008371169777606786,0.004473281063785308,0.013583189878024069,2003.537688442211
halisarca_nahantensis,1.2146071724082113,0.008306192077479808,0.004434127636822493,0.013500914983327315,2003.748743718593
halisarca_nahantensis,1.4256624487901206,0.008245508522671134,0.00444730632443655,0.013456919336498068,2003.9597989949748
halisarca_nahantensis,1.63671772517203,0.008187348292408142,0.00441529854397231,0.013378135866973152,2004.1708542713568
