species,year_cent,estimate,lower.HPD,upper.HPD,year
halichondria_panicea,-0.2094027831465617,0.012917612693096749,0.00460177018953343,0.028712258639835037,2001.427135678392
halichondria_panicea,0.001652493235347663,0.012868542451037322,0.004293353402411234,0.028344944844809702,2001.6381909547738
halichondria_panicea,0.21270776961725701,0.01282145543591725,0.004580226430419638,0.02855274121727381,2001.8492462311558
halichondria_panicea,0.42376304599916637,0.012780796515866496,0.004556345129771541,0.028473268924088066,2002.0603015075376
halichondria_panicea,0.6348183223810757,0.01273500737739228,0.004528541912227144,0.028393987115632967,2002.2713567839196
halichondria_panicea,0.8458735987629851,0.012699712839561814,0.004291392875038947,0.028099787234240427,2002.4824120603016
halichondria_panicea,1.0569288751448944,0.012661274303433404,0.0038272197264382487,0.027577122964182167,2002.6934673366834
halichondria_panicea,1.2679841515268038,0.0126214926631677,0.0038237108163145126,0.027488711571199535,2002.9045226130654
halichondria_panicea,1.4790394279087167,0.012578168510106404,0.003807348968490823,0.027423446236068343,2003.1155778894472
halichondria_panicea,1.690094704290626,0.012527674406519071,0.0037910524582485403,0.027373147504387164,2003.3266331658292
halichondria_panicea,1.9011499806725354,0.01248368766973718,0.0037748210525756576,0.0272747427704944,2003.537688442211
halichondria_panicea,2.1122052570544447,0.012462099224554391,0.003786785889153418,0.027232696247685397,2003.748743718593
halichondria_panicea,2.323260533436354,0.012426043738830633,0.0037425526262762567,0.02711178613837428,2003.9597989949748
halichondria_panicea,2.5343158098182634,0.012391274651745372,0.0037265151430083622,0.027015816847492217,2004.1708542713568
halichondria_panicea,2.745371086200173,0.01235779763319119,0.003918361397522496,0.027175735122137286,2004.3819095477386
halichondria_panicea,2.956426362582082,0.012315459521481099,0.003912327887241751,0.02711503860249635,2004.5929648241206
halichondria_panicea,3.1674816389639915,0.012283141449597967,0.003920122398913441,0.02705445901938357,2004.8040201005026
halichondria_panicea,3.378536915345901,0.012242767386426262,0.0039002877806872858,0.027001078924810126,2005.0150753768844
halichondria_panicea,3.58959219172781,0.01220982948627394,0.003883877537394693,0.026976228530755594,2005.2261306532664
halichondria_panicea,3.8006474681097195,0.012161552048319412,0.003863114585769041,0.026938315793352444,2005.4371859296482
halichondria_panicea,4.011702744491629,0.012129435098826063,0.004252188904862994,0.027291870294309194,2005.6482412060302
halichondria_panicea,4.222758020873538,0.012084619715547609,0.004234022039015935,0.02721810978109881,2005.859296482412
halichondria_panicea,4.433813297255448,0.012041219469854678,0.004228264936780291,0.02720652544960291,2006.070351758794
halichondria_panicea,4.644868573637357,0.012012444794543527,0.004173356717436767,0.02712344242320753,2006.2814070351758
halichondria_panicea,4.855923850019266,0.01198978211943551,0.00415490292030901,0.027043009538293385,2006.4924623115578
halichondria_panicea,5.066979126401176,0.011957878110965551,0.00413653022166687,0.02699545710189067,2006.7035175879396
halichondria_panicea,5.278034402783085,0.01191907324147539,0.004118238286468065,0.02691671563931232,2006.9145728643216
halichondria_panicea,5.489089679164998,0.011888545554034732,0.0038270994735751396,0.02656027654819686,2007.1256281407036
halichondria_panicea,5.700144955546907,0.011843500007416595,0.004081895372206752,0.02677534344898441,2007.3366834170854
halichondria_panicea,5.911200231928817,0.0118107681392257,0.0038830099470184617,0.026556477565709734,2007.5477386934674
halichondria_panicea,6.122255508310726,0.011768221354642755,0.0038590805438908395,0.026462273646693964,2007.7587939698492
halichondria_panicea,6.333310784692635,0.011734930200165309,0.003864766698016594,0.02638937027512184,2007.9698492462312
halichondria_panicea,6.544366061074545,0.011695455095358413,0.003725146111273194,0.0261635686799605,2008.180904522613
halichondria_panicea,6.755421337456454,0.01165545080697632,0.003705083741054509,0.026064014077291902,2008.391959798995
halichondria_panicea,6.966476613838363,0.01161481157080766,0.0036851295025663367,0.025983828113549906,2008.6030150753768
halichondria_panicea,7.177531890220273,0.01157685081291352,0.00378689256963456,0.0260380684615141,2008.8140703517588
halichondria_panicea,7.388587166602182,0.011536109072124334,0.0035444797967094494,0.025745172399171096,2009.0251256281408
halichondria_panicea,7.599642442984091,0.011505054211639314,0.0033987541319156927,0.025550770849403524,2009.2361809045226
halichondria_panicea,7.810697719366001,0.011463474865564342,0.0033846082887619426,0.025452900382377627,2009.4472361809046
halichondria_panicea,8.02175299574791,0.011425006003161401,0.00337051820298845,0.02536694161683481,2009.6582914572864
halichondria_panicea,8.23280827212982,0.01139296948172675,0.0032874757166754956,0.02519516958904094,2009.8693467336684
halichondria_panicea,8.443863548511729,0.011351455066104747,0.0037393159883842876,0.025606395297872998,2010.0804020100502
halichondria_panicea,8.654918824893642,0.011314020717002438,0.00327065847250868,0.025083677642255945,2010.2914572864322
halichondria_panicea,8.865974101275548,0.011278138494598454,0.0036786305530203665,0.025462389607297665,2010.502512562814
halichondria_panicea,9.07702937765746,0.011239828069072803,0.0036635061841825776,0.02540501517592121,2010.713567839196
halichondria_panicea,9.288084654039366,0.011196856738192446,0.00367212284865726,0.02534807406673901,2010.9246231155778
halichondria_panicea,9.49913993042128,0.011169798176785508,0.0037296804282073905,0.02535525589385094,2011.1356783919598
halichondria_panicea,9.710195206803185,0.011138990837089706,0.0037207653484783434,0.02531061114744433,2011.3467336683418
halichondria_panicea,9.921250483185098,0.011110924204328248,0.0036192361551677433,0.025176799858922357,2011.5577889447236
halichondria_panicea,10.132305759567004,0.0110821737630293,0.0035727474500652765,0.025082045574929303,2011.7688442211056
halichondria_panicea,10.343361035948917,0.011032818221471353,0.00356027550370741,0.02503742925322248,2011.9798994974874
halichondria_panicea,10.554416312330822,0.010992237308817782,0.0035541160045815916,0.0250065213116291,2012.1909547738694
halichondria_panicea,10.765471588712735,0.010956806857013255,0.003532657039098922,0.024950038343681178,2012.4020100502512
halichondria_panicea,10.976526865094641,0.01093106715868145,0.0035113208828655273,0.0249087056832848,2012.6130653266332
halichondria_panicea,11.187582141476554,0.010897822627973845,0.0034901069001381916,0.024905977340967403,2012.824120603015
halichondria_panicea,11.398637417858467,0.010858062597768123,0.0034690144579103323,0.024907641524664556,2013.035175879397
halichondria_panicea,11.609692694240373,0.010819564776557036,0.0031393263375550412,0.024573802518016788,2013.2462311557788
halichondria_panicea,11.820747970622286,0.010775072154558817,0.003126206297427582,0.024509629020015626,2013.4572864321608
halichondria_panicea,12.031803247004191,0.010750306126088483,0.0031350492382097926,0.024451707458610243,2013.6683417085428
halichondria_panicea,12.242858523386104,0.010717030635565703,0.0030522547225756893,0.024316840214153167,2013.8793969849246
halichondria_panicea,12.45391379976801,0.010681548159334106,0.0030871578008241068,0.0242840092406951,2014.0904522613066
halichondria_panicea,12.664969076149923,0.010657846277730847,0.0030742448832265894,0.02420588705448015,2014.3015075376884
halichondria_panicea,12.876024352531829,0.010630511592554716,0.0030149492933728736,0.0241173726164425,2014.5125628140704
halichondria_panicea,13.087079628913742,0.010587054060569819,0.0030018523518497158,0.024060041856164532,2014.7236180904522
halichondria_panicea,13.298134905295647,0.010554847957715845,0.0030887534151508096,0.024101498595102886,2014.9346733668342
halichondria_panicea,13.50919018167756,0.010515097598813018,0.003075827055339018,0.024052988810270213,2015.145728643216
halichondria_panicea,13.720245458059466,0.010481185156485988,0.002962881715035244,0.023893032234530535,2015.356783919598
halichondria_panicea,13.931300734441379,0.010449531819802824,0.0029499975755271322,0.023790969741793323,2015.56783919598
halichondria_panicea,14.142356010823285,0.010419955020415239,0.0029371661456779217,0.023700558857225367,2015.7788944723618
halichondria_panicea,14.353411287205198,0.010406501994697047,0.0029243872303641194,0.02363293064603194,2015.9899497487438
halichondria_panicea,14.564466563587104,0.01037378334274022,0.0029116606350672817,0.0235659828531049,2016.2010050251256
halichondria_panicea,14.775521839969016,0.01033565330917221,0.002898986165872733,0.023546415420493755,2016.4120603015076
halichondria_panicea,14.98657711635093,0.010298705034827514,0.0028982667879145704,0.02348856449856753,2016.6231155778894
halichondria_panicea,15.197632392732835,0.010266416791606045,0.0028719556756798712,0.023380739574521303,2016.8341708542714
halichondria_panicea,15.408687669114748,0.010245529574395201,0.002845878679336624,0.02329747601446039,2017.0452261306532
halichondria_panicea,15.619742945496654,0.01020729840747376,0.0028200338467050273,0.023230684265500092,2017.2562814070352
halichondria_panicea,15.830798221878567,0.01018247629362835,0.0028363889665273738,0.023172133092785423,2017.467336683417
halichondria_panicea,16.041853498260473,0.010156464540026578,0.0028681684437526236,0.023110340040073694,2017.678391959799
halichondria_panicea,16.252908774642385,0.010117896306942147,0.002817422486272929,0.023031811153012782,2017.889447236181
halichondria_panicea,16.46396405102429,0.010081596523961948,0.002799443880491912,0.022977544965777922,2018.1005025125628
halichondria_panicea,16.675019327406204,0.010048113496204221,0.0027872299190602906,0.022939660397695832,2018.3115577889448
halichondria_panicea,16.88607460378811,0.01003044852412116,0.0028075371412216543,0.022939793990113505,2018.5226130653266
halichondria_panicea,17.097129880170023,0.009991640621407765,0.0027874896699920755,0.02289853518958218,2018.7336683417086
halichondria_panicea,17.30818515655193,0.009959546302897457,0.002743286522600701,0.02280813554103797,2018.9447236180904
halichondria_panicea,17.51924043293384,0.009925850826324273,0.0027287008879834803,0.022742557977515777,2019.1557788944724
halichondria_panicea,17.730295709315747,0.009880999273724536,0.002710068224164957,0.0226771477366688,2019.3668341708542
halichondria_panicea,17.94135098569766,0.00984748857268591,0.002699767774557096,0.02262636775545885,2019.5778894472362
halichondria_panicea,18.152406262079566,0.009813132979371173,0.002659594284173307,0.022579425989109992,2019.788944723618
halichondria_panicea,18.36346153846148,0.009779350204018395,0.002634693869605643,0.02251895557834791,2020
halisarca_nahantensis,-23.63653846153852,0.009459824060828492,0.0038991698537676938,0.018737404818770478,1978
halisarca_nahantensis,-23.42548318515661,0.009428977696292862,0.003667658442469993,0.01840705696794214,1978.211055276382
halisarca_nahantensis,-23.214427908774702,0.00939765328005475,0.003910920005937591,0.018569074857175138,1978.4221105527638
halisarca_nahantensis,-23.003372632392793,0.009370761290583122,0.003916807661981914,0.018475535771178414,1978.6331658291458
halisarca_nahantensis,-22.792317356010884,0.009342955078457203,0.0039689059894838325,0.018426386287497754,1978.8442211055276
halisarca_nahantensis,-22.581262079628974,0.009321002729208364,0.0039762142870864445,0.01833439247218568,1979.0552763819096
halisarca_nahantensis,-22.370206803247065,0.009293335512171177,0.0039620915276298,0.018247926303313653,1979.2663316582914
halisarca_nahantensis,-22.159151526865156,0.009271992264398066,0.00402738458860586,0.018221829368260382,1979.4773869346734
halisarca_nahantensis,-21.948096250483246,0.009248956598917779,0.004061132209311232,0.018149203185119128,1979.6884422110552
halisarca_nahantensis,-21.737040974101333,0.009219295796704718,0.00404099863419245,0.018033555770536006,1979.8994974874372
halisarca_nahantensis,-21.525985697719427,0.009195236898584317,0.004059301121753175,0.01797986986586498,1980.110552763819
halisarca_nahantensis,-21.314930421337515,0.009164924744375804,0.004059054807992588,0.0179171243442369,1980.321608040201
halisarca_nahantensis,-21.103875144955605,0.009138946163059679,0.004055146360257572,0.01784721282783475,1980.532663316583
halisarca_nahantensis,-20.892819868573696,0.0091153186815765945,0.004051241442638309,0.01778122480804289,1980.7437185929648
halisarca_nahantensis,-20.681764592191787,0.00909121738777613,0.0040956047665750795,0.01774766418461878,1980.9547738693468
halisarca_nahantensis,-20.470709315809877,0.009057170040019847,0.004082110756730928,0.017660955974805038,1981.1658291457286
halisarca_nahantensis,-20.259654039427968,0.009034355173414513,0.0040395478419098275,0.017506578910654772,1981.3768844221106
halisarca_nahantensis,-20.04859876304606,0.009004470979525229,0.004035657016197856,0.017417854714525605,1981.5879396984924
halisarca_nahantensis,-19.83754348666415,0.008977723951357534,0.00403176970633326,0.017369535658008858,1981.7989949748744
halisarca_nahantensis,-19.62648821028224,0.008954728810049294,0.0040278859094680436,0.0172989236090475,1982.0100502512562
halisarca_nahantensis,-19.41543293390033,0.008923437125215388,0.004114400774223682,0.017303548732439434,1982.2211055276382
halisarca_nahantensis,-19.20437765751842,0.008894459567043874,0.004123630745753566,0.01724455623175855,1982.43216080402
halisarca_nahantensis,-18.99332238113651,0.008868747388431488,0.0041162729265294936,0.017121945104267993,1982.643216080402
halisarca_nahantensis,-18.782267104754602,0.008834481088596979,0.004129122691377846,0.017036119674751663,1982.854271356784
halisarca_nahantensis,-18.571211828372693,0.00881228104046707,0.004119846989706932,0.016966855990827874,1983.0653266331658
halisarca_nahantensis,-18.360156551990784,0.008787879585084486,0.004119082728732487,0.016933044858357036,1983.2763819095478
halisarca_nahantensis,-18.14910127560887,0.008766891345328938,0.004147968461691212,0.016914613677910993,1983.4874371859296
halisarca_nahantensis,-17.938045999226965,0.008738644107252653,0.004163550187581582,0.016880935850620355,1983.6984924623116
halisarca_nahantensis,-17.726990722845052,0.008711670091072907,0.0041218944204823825,0.016782736168088005,1983.9095477386934
halisarca_nahantensis,-17.515935446463146,0.008679459413013837,0.004131780128056207,0.01671554221203507,1984.1206030150754
halisarca_nahantensis,-17.304880170081233,0.008643612918221518,0.004123769931982948,0.016640991624671794,1984.3316582914572
halisarca_nahantensis,-17.093824893699324,0.008609295548129467,0.004132666296715707,0.016588618417643405,1984.5427135678392
halisarca_nahantensis,-16.882769617317415,0.008584499278784803,0.0041194083683062975,0.016499426179611205,1984.7537688442212
halisarca_nahantensis,-16.671714340935505,0.008554841372929084,0.0041031888636901565,0.016413333962150303,1984.964824120603
halisarca_nahantensis,-16.460659064553596,0.008528856919389982,0.004115782810514997,0.016360139393839013,1985.175879396985
halisarca_nahantensis,-16.249603788171687,0.008515294304685565,0.00407093050704934,0.016275365742083107,1985.3869346733668
halisarca_nahantensis,-16.038548511789777,0.008496483965790164,0.003869746047695968,0.01601975162706097,1985.5979899497488
halisarca_nahantensis,-15.827493235407868,0.008470261130336254,0.004138167549119281,0.016262123909592738,1985.8090452261306
halisarca_nahantensis,-15.616437959025959,0.008439370880933342,0.00408871762066989,0.016155976108573177,1986.0201005025126
halisarca_nahantensis,-15.40538268264405,0.008409436538166351,0.004204160959044539,0.01619721356627344,1986.2311557788944
halisarca_nahantensis,-15.19432740626214,0.00838692174846538,0.0041936358753188385,0.01610916703764116,1986.4422110552764
halisarca_nahantensis,-14.98327212988023,0.008359794946057375,0.004134100281776742,0.01600759497648828,1986.6532663316582
halisarca_nahantensis,-14.77221685349832,0.008334783904470983,0.004192868456033925,0.01603199737419294,1986.8643216080402
halisarca_nahantensis,-14.56116157711641,0.008315193399147327,0.004131704697634153,0.01592964329664634,1987.0753768844222
halisarca_nahantensis,-14.3501063007345,0.008289150964365239,0.004048431644457548,0.015825137400133985,1987.286432160804
halisarca_nahantensis,-14.139051024352591,0.008261310343754335,0.004089591857048778,0.01582737181792487,1987.497487437186
halisarca_nahantensis,-13.927995747970682,0.00823932719851389,0.004082912443783826,0.01580105720370018,1987.7085427135678
halisarca_nahantensis,-13.716940471588773,0.008220194067200431,0.0040611235094987095,0.015711541490012915,1987.9195979899498
halisarca_nahantensis,-13.505885195206863,0.008189626178131876,0.004056872164259698,0.015657455557391533,1988.1306532663316
halisarca_nahantensis,-13.294829918824954,0.008159876239390839,0.0036120503846449516,0.015172953649550422,1988.3417085427136
halisarca_nahantensis,-13.083774642443045,0.008127374669747892,0.003618644428408433,0.015108854151830026,1988.5527638190954
halisarca_nahantensis,-12.872719366061133,0.008113918788994985,0.0036250016312898304,0.015040437257806167,1988.7638190954774
halisarca_nahantensis,-12.661664089679224,0.008090388653281076,0.003618754919971336,0.015003969065735133,1988.9748743718592
halisarca_nahantensis,-12.450608813297315,0.008062653988220972,0.0035568494205451854,0.014887957158564967,1989.1859296482412
halisarca_nahantensis,-12.239553536915405,0.008037030927204921,0.0035774311439497534,0.014843758506177909,1989.3969849246232
halisarca_nahantensis,-12.028498260533496,0.0080091882082831,0.0035249324581874816,0.014750295805952284,1989.608040201005
halisarca_nahantensis,-11.817442984151587,0.00797774975969004,0.003961940234394454,0.015141784710059307,1989.819095477387
halisarca_nahantensis,-11.606387707769677,0.007960001636212934,0.003948163260459123,0.015067573959086547,1990.0301507537688
halisarca_nahantensis,-11.395332431387768,0.007933199163150603,0.003994654081475839,0.015052220265518855,1990.2412060301508
halisarca_nahantensis,-11.184277155005859,0.00791033534916791,0.0039852171678910545,0.014979869932518123,1990.4522613065326
halisarca_nahantensis,-10.973221878623947,0.007887622052710555,0.004000010712656309,0.014932865603867376,1990.6633165829146
halisarca_nahantensis,-10.762166602242038,0.00786390273359603,0.0037346558578172395,0.01461976451195949,1990.8743718592964
halisarca_nahantensis,-10.551111325860129,0.007837357911350838,0.003859785323714748,0.014701870213995064,1991.0854271356784
halisarca_nahantensis,-10.34005604947822,0.007819038590323263,0.003842336433191787,0.014629788474765544,1991.2964824120604
halisarca_nahantensis,-10.12900077309631,0.007806113318776453,0.0038567051919054223,0.014579285343501941,1991.5075376884422
halisarca_nahantensis,-9.9179454967144,0.007788814398470864,0.0038529799469377676,0.014543141374921454,1991.7185929648242
halisarca_nahantensis,-9.706890220332491,0.007766963769536426,0.0037505172084342535,0.014415633254438774,1991.929648241206
halisarca_nahantensis,-9.495834943950582,0.00773864931078146,0.0037325019563004868,0.01434807385024188,1992.140703517588
halisarca_nahantensis,-9.284779667568673,0.007718491842509745,0.003706537768368401,0.014274589352374634,1992.3517587939698
halisarca_nahantensis,-9.073724391186762,0.0077044221694261865,0.003711062221914284,0.014231725813114085,1992.5628140703518
halisarca_nahantensis,-8.862669114804852,0.007679163286746777,0.0037102190004532,0.014211179165406861,1992.7738693467336
halisarca_nahantensis,-8.651613838422943,0.007661721432121623,0.0037187756418240597,0.01419898082819634,1992.9849246231156
halisarca_nahantensis,-8.440558562041033,0.00763930731017598,0.0038644290527025506,0.014297807857065485,1993.1959798994974
halisarca_nahantensis,-8.229503285659124,0.007612262616688308,0.0038552817277854885,0.014245474446908742,1993.4070351758794
halisarca_nahantensis,-8.018448009277215,0.007590198283007713,0.00381960456865229,0.014172289740205941,1993.6180904522614
halisarca_nahantensis,-7.8073927328953054,0.007563572726861553,0.0038159130124628894,0.014124316972251798,1993.8291457286432
halisarca_nahantensis,-7.596337456513396,0.007538583460987046,0.003790045525055978,0.014058358721450575,1994.0402010050252
halisarca_nahantensis,-7.385282180131487,0.007510669142878564,0.003767191760769166,0.014000700561627968,1994.251256281407
halisarca_nahantensis,-7.174226903749577,0.007482451413321741,0.003752032131783602,0.013959563194424521,1994.462311557789
halisarca_nahantensis,-6.963171627367668,0.007453085313832404,0.0036653558220528606,0.01383331067665592,1994.6733668341708
halisarca_nahantensis,-6.752116350985759,0.007430938524297488,0.0037442360432826246,0.013871893115736925,1994.8844221105528
halisarca_nahantensis,-6.541061074603849,0.007410483987160071,0.0037525817895524135,0.013839846763939201,1995.0954773869346
halisarca_nahantensis,-6.33000579822194,0.007389896537111746,0.0036498353619595684,0.013658257164410256,1995.3065326633166
halisarca_nahantensis,-6.118950521840027,0.007365893014239195,0.003632884703272622,0.013617726090863402,1995.5175879396984
halisarca_nahantensis,-5.907895245458118,0.007348470247473141,0.0036406632542495135,0.013591422852151718,1995.7286432160804
halisarca_nahantensis,-5.696839969076208,0.0073227333547090795,0.00363124417409171,0.013547579865112843,1995.9396984924624
halisarca_nahantensis,-5.485784692694299,0.007302456560833027,0.003582997923381039,0.013477135907527131,1996.1507537688442
halisarca_nahantensis,-5.27472941631239,0.00727814027699783,0.0035459739980086185,0.013388755947094873,1996.3618090452262
halisarca_nahantensis,-5.06367413993048,0.007254234074549464,0.0037132726373485282,0.013521522394046649,1996.572864321608
halisarca_nahantensis,-4.852618863548571,0.0072327059395686545,0.0035517737333453344,0.01331153455089879,1996.78391959799
halisarca_nahantensis,-4.641563587166662,0.007203275939727239,0.0035454949556649805,0.013268200740437186,1996.9949748743718
halisarca_nahantensis,-4.430508310784752,0.007180911157082963,0.003527604475503696,0.013238064556112027,1997.2060301507538
halisarca_nahantensis,-4.219453034402843,0.007151901229145253,0.003549582980245654,0.013231135110958117,1997.4170854271356
halisarca_nahantensis,-4.008397758020934,0.007128889130705944,0.0035474278962207262,0.01321731989677816,1997.6281407035176
halisarca_nahantensis,-3.797342481639024,0.007108902353216029,0.0035323899534837203,0.013157280513921244,1997.8391959798994
halisarca_nahantensis,-3.586287205257115,0.007089901629548931,0.0035243003553493937,0.013140713842710048,1998.0502512562814
halisarca_nahantensis,-3.3752319288752055,0.007073341768749818,0.0035365420867528893,0.013125875403449401,1998.2613065326634
halisarca_nahantensis,-3.164176652493296,0.007048147959683995,0.003542966262092645,0.013108813974818527,1998.4723618090452
halisarca_nahantensis,-2.953121376111387,0.007021965280894635,0.0035396205417041766,0.01308632989342537,1998.6834170854272
halisarca_nahantensis,-2.7420660997294775,0.006997977891509343,0.003524123961092861,0.013048481306296456,1998.894472361809
halisarca_nahantensis,-2.531010823347568,0.006983049258651541,0.0034434511717230274,0.012946973685753338,1999.105527638191
halisarca_nahantensis,-2.319955546965655,0.006971169293226801,0.003428840669412382,0.01289638572688486,1999.3165829145728
halisarca_nahantensis,-2.108900270583746,0.00695176323827594,0.0033808329376046383,0.012822738809805452,1999.5276381909548
halisarca_nahantensis,-1.8978449942018365,0.006930446070821067,0.003435257357050182,0.012852294867131046,1999.7386934673366
halisarca_nahantensis,-1.6867897178199271,0.006914271135668696,0.0034251952545182956,0.012817588167828322,1999.9497487437186
halisarca_nahantensis,-1.4757344414380178,0.006891636558440435,0.003388609848110146,0.012765081033618134,2000.1608040201006
halisarca_nahantensis,-1.2646791650561084,0.006870497548770189,0.0032693707386049035,0.012625956729365615,2000.3718592964824
halisarca_nahantensis,-1.053623888674199,0.006860869251830062,0.0032758223488918515,0.012600301017294313,2000.5829145728644
halisarca_nahantensis,-0.8425686122922897,0.006844425444754497,0.003284759183245066,0.012597074913136393,2000.7939698492462
halisarca_nahantensis,-0.6315133359103804,0.006825712060228552,0.00331410211071908,0.012586034967209699,2001.0050251256282
halisarca_nahantensis,-0.42045805952847104,0.006804502269328078,0.0032848058007918317,0.01254557774864018,2001.21608040201
halisarca_nahantensis,-0.2094027831465617,0.006787149369858183,0.003255864334064571,0.012500834206898999,2001.427135678392
halisarca_nahantensis,0.001652493235347663,0.0067670911130587805,0.003316960910617147,0.01254837074562014,2001.6381909547738
halisarca_nahantensis,0.21270776961725701,0.006744769692009307,0.0033172698205007913,0.012538007674000167,2001.8492462311558
halisarca_nahantensis,0.42376304599916637,0.006723964236130066,0.0033294831385412573,0.012542546100783708,2002.0603015075376
halisarca_nahantensis,0.6348183223810757,0.006699032406836037,0.003236021574686861,0.012442060233673282,2002.2713567839196
halisarca_nahantensis,0.8458735987629851,0.006680875530732008,0.003226527892232656,0.012417651644775811,2002.4824120603016
halisarca_nahantensis,1.0569288751448944,0.006664288924634572,0.00320811789124127,0.012389810279557772,2002.6934673366834
halisarca_nahantensis,1.2679841515268038,0.0066378237972028395,0.0031867569869147637,0.012340190698088664,2002.9045226130654
halisarca_nahantensis,1.4790394279087167,0.006613274991781881,0.0031759136467228092,0.012329898261466552,2003.1155778894472
halisarca_nahantensis,1.690094704290626,0.006594032192401616,0.0031444367071469122,0.012302004997421866,2003.3266331658292
halisarca_nahantensis,1.9011499806725354,0.006572326899328629,0.003102785859471041,0.012250975114536142,2003.537688442211
halisarca_nahantensis,2.1122052570544447,0.006551020378597847,0.0031355609947669133,0.012269781435175734,2003.748743718593
halisarca_nahantensis,2.323260533436354,0.0065272083089263615,0.003122221296132237,0.012240772224827478,2003.9597989949748
halisarca_nahantensis,2.5343158098182634,0.006507682321235293,0.003108936831593627,0.012227297276470829,2004.1708542713568
halisarca_nahantensis,2.745371086200173,0.006483678970121741,0.0033284892409505356,0.012416831860432066,2004.3819095477386
halisarca_nahantensis,2.956426362582082,0.006459980225094216,0.0033273478825542736,0.012403982202157526,2004.5929648241206
halisarca_nahantensis,3.1674816389639915,0.006442080249821982,0.003234607201514931,0.012294830397695347,2004.8040201005026
halisarca_nahantensis,3.378536915345901,0.006423586977801829,0.003172321259163855,0.012205783095377865,2005.0150753768844
halisarca_nahantensis,3.58959219172781,0.006404947246892825,0.003167220644599929,0.01216504567431567,2005.2261306532664
halisarca_nahantensis,3.8006474681097195,0.006387459618633224,0.003156433246200603,0.012146085960375414,2005.4371859296482
halisarca_nahantensis,4.011702744491629,0.006373042183475269,0.003156237278926727,0.012120011019119623,2005.6482412060302
halisarca_nahantensis,4.222758020873538,0.006353575289821729,0.00315075917760497,0.012125677805926143,2005.859296482412
halisarca_nahantensis,4.433813297255448,0.0063349018549468845,0.0029918271064115483,0.01195442558374536,2006.070351758794
halisarca_nahantensis,4.644868573637357,0.006317123180882213,0.0029929103758928283,0.011932897150734475,2006.2814070351758
halisarca_nahantensis,4.855923850019266,0.006299205228025481,0.003023060476697004,0.011936418849506192,2006.4924623115578
halisarca_nahantensis,5.066979126401176,0.006280674452522759,0.003012269502350033,0.011905023452776138,2006.7035175879396
halisarca_nahantensis,5.278034402783085,0.006259161931358229,0.0029812844035345693,0.011862492333550897,2006.9145728643216
halisarca_nahantensis,5.489089679164998,0.006231049870050638,0.0029808313993795305,0.011857825969007274,2007.1256281407036
halisarca_nahantensis,5.700144955546907,0.0062214504915778235,0.0029801157503892214,0.01185619774219243,2007.3366834170854
halisarca_nahantensis,5.911200231928817,0.006197721622678143,0.003067520974383478,0.011934619237703574,2007.5477386934674
halisarca_nahantensis,6.122255508310726,0.006176355502515987,0.0030459406237388765,0.011901503647245149,2007.7587939698492
halisarca_nahantensis,6.333310784692635,0.0061515760985999535,0.002917867517981011,0.011781036799828637,2007.9698492462312
halisarca_nahantensis,6.544366061074545,0.006141697046743032,0.002902331816867968,0.011760930699261322,2008.180904522613
halisarca_nahantensis,6.755421337456454,0.0061218514359100175,0.002854522345832493,0.011691384946564567,2008.391959798995
halisarca_nahantensis,6.966476613838363,0.006111986108916935,0.0028423494604730734,0.0116467941393744,2008.6030150753768
halisarca_nahantensis,7.177531890220273,0.006091413928112558,0.002830116851659136,0.01163019900651188,2008.8140703517588
halisarca_nahantensis,7.388587166602182,0.00607498886617143,0.002813100966592101,0.011623509701848101,2009.0251256281408
halisarca_nahantensis,7.599642442984091,0.006059555452295163,0.0027228953342018293,0.011537663165836065,2009.2361809045226
halisarca_nahantensis,7.810697719366001,0.006040408397616711,0.0027186642264953554,0.011522015542523169,2009.4472361809046
halisarca_nahantensis,8.02175299574791,0.006022201326264345,0.00271443946867437,0.011506386928251823,2009.6582914572864
halisarca_nahantensis,8.23280827212982,0.006002361268499284,0.0027102210518476382,0.011490777304003195,2009.8693467336684
halisarca_nahantensis,8.443863548511729,0.005982458322270085,0.002706008967134888,0.011465148629408605,2010.0804020100502
halisarca_nahantensis,8.654918824893642,0.005967011231963714,0.0027007578754449525,0.011419674446731842,2010.2914572864322
halisarca_nahantensis,8.865974101275548,0.00595065076043194,0.0026656928761366236,0.011404154918667949,2010.502512562814
halisarca_nahantensis,9.07702937765746,0.0059381959579887485,0.002681285442603433,0.011434442951876355,2010.713567839196
halisarca_nahantensis,9.288084654039366,0.005914689842886906,0.0026892237722008893,0.011465004669211375,2010.9246231155778
halisarca_nahantensis,9.49913993042128,0.00589708136947226,0.0026931894801023853,0.011455969502399395,2011.1356783919598
halisarca_nahantensis,9.710195206803185,0.005881996508797599,0.0026688943660455548,0.011420884294170496,2011.3467336683418
halisarca_nahantensis,9.921250483185098,0.005867232182654232,0.0026605571675096086,0.011409645040877053,2011.5577889447236
halisarca_nahantensis,10.132305759567004,0.005844285097203628,0.002648520401645839,0.011373031974042753,2011.7688442211056
halisarca_nahantensis,10.343361035948917,0.005825541443374207,0.002632735287593549,0.011338403057803637,2011.9798994974874
halisarca_nahantensis,10.554416312330822,0.005811486171219961,0.0025849884942726413,0.011320319351930345,2012.1909547738694
halisarca_nahantensis,10.765471588712735,0.0057934587371777395,0.002587383859873434,0.011316943780174516,2012.4020100502512
